15	2115	4.0
15	2194	4.0
15	2248	3.5
15	2268	1.0
15	2289	4.0
15	2699	3.0
15	2791	4.0
15	1193	5.0
15	1682	2.0
15	1777	2.0
15	2424	1.5
15	3114	1.0
15	3176	2.0
15	4995	1.0
15	5679	4.0
15	8376	2.5
15	30707	1.5
15	48385	4.0
15	1250	4.0
15	1358	1.0
15	2657	2.0
15	7090	3.0
15	8874	2.5
15	316	3.0
15	780	2.5
15	524	2.5
15	1500	3.0
15	1552	1.5
15	2329	1.0
15	4262	3.0
15	5650	3.0
15	6378	3.0
15	7143	2.0
15	7438	0.5
15	33794	4.5
15	1680	3.0
15	2396	2.0
15	1690	1.0
15	1719	4.0
15	1201	3.5
15	58295	1.5
15	79132	5.0
15	88129	2.5
15	3801	3.0
15	914	1.5
15	4878	4.0
15	3988	1.0
15	6	4.0
15	22	2.5
15	107	2.0
15	125	3.5
15	160	0.5
15	306	5.0
15	335	2.0
15	481	3.0
15	535	3.0
15	574	3.0
15	648	4.0
15	680	2.0
15	784	2.5
15	802	1.0
15	911	4.0
15	926	3.0
15	953	3.0
15	1041	5.0
15	1060	4.0
15	1092	2.5
15	1095	4.0
15	1147	3.5
15	1248	3.0
15	1267	5.0
15	1280	3.0
15	1333	2.0
15	1370	3.0
15	1464	4.0
15	1479	1.5
15	1529	3.0
15	1597	2.0
15	1608	1.0
15	1616	3.0
15	1673	3.0
15	1689	4.5
15	1694	3.0
15	1722	3.5
15	1807	1.5
15	1889	3.0
15	1952	3.0
15	1956	4.0
15	2006	4.0
15	2076	3.0
15	2160	3.0
15	2232	4.0
15	2288	3.0
15	2303	3.0
15	2313	3.5
15	2340	2.0
15	2378	3.0
15	2407	3.0
15	2447	2.5
15	2541	1.0
15	2568	0.5
15	2575	3.0
15	2594	4.0
15	2598	1.5
15	2600	3.0
15	2671	4.0
15	2722	2.0
15	2726	2.5
15	2759	1.0
15	2819	3.0
15	2976	2.0
15	2985	3.0
15	3020	3.0
15	3033	4.0
15	3082	3.0
15	3083	5.0
15	3128	4.0
15	3150	3.0
15	3225	1.0
15	3250	2.0
15	3253	3.0
15	3266	5.0
15	3275	0.5
15	3316	1.5
15	3476	4.5
15	3489	2.0
15	3512	3.0
15	3534	1.0
15	3552	2.0
15	3618	2.0
15	3633	4.0
15	3635	3.5
15	3707	5.0
15	3717	1.0
15	3868	4.0
15	3911	2.0
15	3943	3.0
15	3979	1.0
15	3981	1.0
15	3987	4.0
15	3994	4.0
15	4015	5.0
15	4037	3.0
15	4079	4.0
15	4148	1.0
15	4210	4.5
15	4361	5.0
15	4378	3.0
15	4381	2.0
15	4446	4.0
15	4546	3.0
15	4623	4.0
15	4643	3.0
15	4654	1.0
15	4666	1.0
15	4823	2.5
15	4881	1.5
15	4902	2.0
15	4958	1.0
15	5000	3.5
15	5010	4.5
15	5026	2.0
15	5222	2.0
15	5269	4.5
15	5283	3.0
15	5298	2.5
15	5319	3.5
15	5339	3.5
15	5478	2.0
15	5481	2.0
15	5502	1.0
15	5515	4.0
15	5617	3.5
15	5902	4.0
15	5909	1.0
15	5956	2.5
15	6203	3.0
15	6299	2.5
15	6327	4.0
15	6380	3.0
15	6442	3.5
15	6534	2.0
15	6539	3.5
15	6547	1.0
15	6586	3.0
15	6641	4.0
15	6650	3.5
15	6783	2.0
15	6932	4.5
15	7034	4.5
15	7199	1.0
15	7325	0.5
15	7327	1.5
15	7487	1.5
15	7560	3.5
15	7569	3.5
15	8528	1.0
15	8581	2.5
15	8582	3.5
15	8645	2.0
15	8665	3.5
15	8910	2.5
15	26131	5.0
15	27478	2.5
15	30825	1.5
15	31696	3.5
15	34405	0.5
15	45666	4.0
15	45950	3.0
15	51080	4.5
15	52328	1.5
15	53464	1.5
15	55830	2.5
15	59369	2.5
15	59784	3.5
15	61394	2.0
15	62374	3.5
15	62434	3.5
15	62511	4.5
15	63131	2.0
15	64620	2.0
15	67665	3.5
15	67734	1.5
15	68237	3.5
15	68358	4.5
15	68954	2.0
15	69524	4.0
15	70862	2.5
15	74458	0.5
15	74649	4.0
15	79057	2.5
15	79695	0.5
15	80185	3.0
15	81191	3.0
15	81845	3.0
15	86190	1.5
15	86644	1.5
15	87222	4.0
15	87520	4.5
15	87869	2.5
15	88140	1.0
15	88356	1.5
15	89090	1.5
15	89745	3.0
15	90249	3.5
15	90600	3.5
15	93831	2.5
15	94777	2.5
15	95510	3.5
15	96150	2.0
15	96488	3.5
15	96610	1.5
15	99007	1.0
15	99112	3.5
15	99468	2.5
15	100032	2.0
15	100365	2.5
15	101112	0.5
15	101864	3.5
15	101895	1.0
15	102880	0.5
15	103042	2.5
15	106489	2.0
15	106916	1.5
15	108945	1.0
15	109687	2.5
15	110771	2.0
15	111228	2.5
15	111360	1.0
15	111362	3.5
15	111781	4.5
15	112623	4.0
15	113345	0.5
15	113348	2.0
15	114180	1.0
15	116161	1.0
15	117176	1.0
15	117529	4.0
15	117533	3.5
15	120799	3.0
15	121231	4.5
15	122882	1.0
15	122902	0.5
15	134393	4.0
15	137337	3.5
15	142507	3.0
15	143385	2.5
15	149406	4.0
15	155820	1.0
15	159093	1.0
15	159858	4.0
16	50	4.5
16	4014	3.5
16	2012	4.0
16	4738	4.5
16	337	4.0
16	4231	4.5
16	4772	5.0
17	235	5.0
17	736	2.5
17	2858	4.5
17	8622	3.0
17	1036	2.5
17	1089	5.0
17	1136	5.0
17	1206	5.0
17	1396	3.0
17	1674	4.5
17	2021	3.5
17	2683	3.0
17	2791	2.0
17	2023	4.0
17	5266	3.0
17	111	5.0
17	7090	4.0
17	1617	4.5
17	4886	3.5
17	4896	0.5
17	608	3.5
17	1077	4.0
17	6	4.5
17	912	4.5
17	922	5.0
17	1212	5.0
17	1248	5.0
17	1267	5.0
17	1466	4.5
17	1673	4.5
17	1834	4.5
17	2011	4.0
17	2579	5.0
17	2707	3.5
17	3134	5.0
17	3435	5.0
17	3476	4.5
17	3742	4.0
17	3788	4.5
17	4037	4.5
17	4239	3.5
17	4914	5.0
17	5388	4.0
17	5502	0.5
17	5809	2.0
17	6281	3.5
17	6979	3.5
17	8914	4.5
17	1232	5.0
17	1237	5.0
17	1245	4.0
17	1809	3.0
17	2159	2.5
17	4552	4.0
17	5062	5.0
17	5072	2.5
17	5137	4.5
17	5608	4.5
17	5881	4.0
17	6140	4.0
17	6197	4.5
17	6987	5.0
17	7135	4.5
17	7827	4.0
17	7981	5.0
17	7982	3.5
17	8195	3.0
17	8600	4.0
17	27604	3.0
17	34437	5.0
18	17	4.0
18	260	3.0
18	733	4.0
18	25	5.0
18	762	1.0
18	9	3.0
18	74	2.0
18	653	4.0
18	852	3.0
19	1029	5.0
19	1263	4.0
19	208	3.0
19	292	4.0
19	350	3.0
19	377	3.0
19	454	3.0
19	508	3.0
19	515	5.0
19	550	3.0
19	586	3.0
19	588	3.0
19	661	4.0
19	595	5.0
19	1378	2.0
19	329	3.0
19	380	3.0
19	464	4.0
19	858	5.0
19	913	5.0
19	1089	4.0
19	1097	5.0
19	1214	4.0
19	1219	5.0
19	1222	5.0
19	1258	5.0
19	1282	4.0
19	1285	3.0
19	1288	5.0
19	1344	5.0
19	1356	3.0
19	1377	3.0
19	1387	5.0
19	231	3.0
19	1247	3.0
19	293	4.0
19	1276	4.0
19	345	3.0
19	724	3.0
19	1080	3.0
19	1148	4.0
19	1302	3.0
19	1408	3.0
19	2	3.0
19	14	5.0
19	16	5.0
19	145	4.0
19	160	4.0
19	288	5.0
19	441	3.0
19	471	3.0
19	535	4.0
19	800	3.0
19	920	4.0
19	1041	5.0
19	1093	3.0
19	1171	3.0
19	1179	5.0
19	1199	4.0
19	1207	5.0
19	1211	5.0
19	1217	5.0
19	1228	5.0
19	1267	4.0
19	1290	3.0
19	1385	3.0
19	1391	2.0
19	928	5.0
19	1175	3.0
19	7	3.0
19	9	3.0
19	880	2.0
19	23	1.0
19	48	3.0
19	58	3.0
19	97	4.0
19	177	2.0
19	179	2.0
19	249	3.0
19	326	5.0
19	328	4.0
19	340	3.0
19	365	3.0
19	412	3.0
19	448	3.0
19	475	3.0
19	504	3.0
19	513	1.0
19	612	3.0
19	662	3.0
19	915	4.0
19	951	5.0
19	968	5.0
19	969	5.0
19	1128	4.0
19	1130	4.0
19	1253	4.0
19	1306	3.0
19	1345	4.0
19	1350	3.0
19	1354	5.0
20	150	3.0
20	356	2.0
20	367	1.0
20	720	5.0
20	318	4.5
20	595	4.0
20	1378	3.0
20	1580	5.0
20	2762	3.5
20	34	3.5
20	1136	4.5
20	2571	4.5
20	671	4.0
20	745	5.0
20	904	3.0
20	8970	2.5
20	2690	5.0
20	6516	4.0
20	6753	4.0
20	8191	4.0
20	8493	3.5
20	38038	4.5
20	64285	5.0
21	1263	4.0
21	356	4.0
21	480	3.0
21	590	4.0
21	592	3.0
21	610	2.0
21	919	4.0
21	1028	3.0
21	1031	3.0
21	1079	3.0
21	1097	3.0
21	1225	5.0
21	1240	5.0
21	1334	3.0
21	344	3.0
21	21	3.0
21	316	3.0
21	1394	4.0
21	1370	3.0
21	849	3.0
21	1345	3.0
22	356	3.5
22	480	4.5
22	1210	5.0
22	1089	4.0
22	1198	5.0
22	1208	3.5
22	1270	4.0
22	1372	4.0
22	1376	4.0
22	1387	4.0
22	2723	2.0
22	2502	1.5
22	5679	4.0
22	6373	2.0
22	158	1.0
22	1876	2.0
22	4975	4.5
22	3147	2.5
22	4993	5.0
22	5445	4.5
22	7438	4.5
22	33794	3.0
22	1101	2.0
22	1215	4.0
22	3354	2.5
22	2700	2.0
22	2710	2.0
22	3527	4.0
22	3994	3.0
22	4239	2.0
22	4720	2.5
22	5400	2.5
22	5459	3.5
22	5872	3.5
22	6333	4.5
22	6754	2.5
22	7147	4.0
22	2672	2.0
22	1799	4.0
22	2301	3.5
22	2402	3.0
22	2459	4.0
22	3355	4.5
22	3697	2.5
22	6893	2.0
22	7360	3.5
22	31184	4.5
23	153	3.0
23	235	4.0
23	292	2.5
23	296	4.5
23	457	3.5
23	539	2.5
23	589	3.5
23	1235	1.5
23	1721	5.0
23	2028	4.0
23	7153	4.5
23	7361	4.5
23	858	5.0
23	913	4.0
23	1136	4.0
23	1198	4.5
23	1213	5.0
23	1230	4.0
23	1377	2.5
23	1961	4.0
23	1035	2.5
23	1247	4.0
23	1393	4.0
23	2424	3.0
23	3114	3.5
23	30749	4.5
23	30793	3.5
23	40819	3.0
23	48385	3.5
23	111	5.0
23	2890	4.0
23	3751	4.0
23	5952	4.0
23	8368	4.0
23	1394	4.0
23	1500	4.5
23	2329	2.5
23	5378	0.5
23	6870	3.5
23	1411	3.5
23	2291	4.0
23	2396	4.5
23	1732	4.0
23	3844	3.0
23	252	4.0
23	750	4.5
23	899	4.5
23	908	5.0
23	920	3.5
23	953	4.5
23	1212	3.5
23	1246	4.0
23	1252	4.5
23	1266	3.5
23	1284	4.0
23	1333	3.5
23	1391	3.5
23	1860	5.0
23	2011	4.0
23	2360	3.5
23	2575	3.0
23	2599	3.5
23	3089	4.5
23	3152	2.0
23	3246	4.5
23	3267	3.5
23	3535	4.0
23	3569	1.0
23	3989	4.0
23	4037	3.5
23	4223	2.0
23	4225	4.0
23	4343	3.0
23	4344	0.5
23	4979	4.0
23	5015	3.5
23	5222	4.0
23	5291	4.0
23	5377	3.5
23	5388	3.5
23	5502	4.0
23	5954	3.5
23	5991	2.5
23	6539	4.5
23	6620	3.5
23	6947	2.5
23	6953	3.5
23	6975	4.5
23	8910	4.0
23	26729	4.5
23	39292	4.5
23	1104	4.0
23	6993	3.5
23	27266	3.0
23	27317	3.0
23	154	4.0
23	898	4.5
23	948	3.5
23	24	3.5
23	224	4.0
23	668	4.5
23	1078	4.0
23	1515	3.0
23	1797	3.5
23	1946	4.0
23	1958	3.5
23	2027	3.5
23	2132	4.0
23	2176	5.0
23	2178	3.0
23	2205	3.5
23	3053	2.0
23	3095	3.0
23	3252	4.5
23	3365	2.5
23	3371	3.5
23	3415	1.5
23	3668	3.0
23	4103	3.5
23	4278	3.5
23	4976	3.0
23	5073	3.0
23	5147	4.0
23	5348	3.5
23	5599	3.5
23	6008	3.0
23	6235	4.0
23	6591	4.0
23	6881	4.5
23	6918	5.0
23	7160	3.0
23	7942	3.0
23	8239	3.5
23	8955	5.0
23	25753	3.5
23	26052	4.0
23	27803	4.5
23	34326	4.0
23	36535	4.5
23	37736	3.0
24	1161	4.0
25	786	3.0
25	802	5.0
25	707	3.0
26	47	4.5
26	165	2.5
26	589	4.0
26	593	3.5
26	318	4.0
26	778	4.5
26	1580	3.5
26	2028	3.0
26	2959	4.0
26	858	4.0
26	1196	3.5
26	2355	4.0
26	4306	4.0
26	4995	3.0
26	2692	4.5
26	5952	4.0
26	8784	2.0
26	8874	1.5
26	4226	4.0
26	4973	3.5
26	5989	2.0
26	48516	4.5
26	648	2.5
26	2542	5.0
26	4776	4.0
26	8665	4.0
26	8798	5.0
26	30810	3.0
26	36529	4.0
26	41997	4.0
26	49272	4.0
26	52604	4.0
26	55820	3.0
26	56782	3.5
26	59784	5.0
26	68358	2.0
26	68954	3.5
26	5608	4.0
26	31410	2.0
26	49530	4.0
26	55280	3.5
27	296	4.0
27	527	5.0
27	1213	4.0
27	2502	4.0
27	1639	4.0
27	1584	4.0
27	2391	3.0
27	2710	1.0
27	73	5.0
28	1674	4.0
28	2019	2.0
28	924	4.0
28	1094	4.0
28	1831	1.0
28	1962	3.0
28	1296	5.0
28	1366	5.0
28	2583	5.0
29	1569	2.0
29	2713	3.0
29	2942	0.5
30	1339	4.0
30	2105	2.0
30	50	5.0
30	150	5.0
30	272	4.0
30	300	5.0
30	317	4.0
30	356	5.0
30	377	4.0
30	382	4.0
30	509	5.0
30	515	5.0
30	592	4.0
30	593	4.0
30	1235	2.0
30	1884	1.0
30	2513	1.0
30	2762	5.0
30	440	4.0
30	596	4.0
30	913	5.0
30	1028	4.0
30	1079	5.0
30	1200	3.0
30	1259	4.0
30	1674	5.0
30	1917	4.0
30	1961	5.0
30	1968	4.0
30	2054	1.0
30	2289	5.0
30	2371	3.0
30	2640	4.0
30	2791	2.0
30	2987	5.0
30	3108	2.0
30	1035	4.0
30	1923	4.0
30	3176	4.0
30	4025	3.0
30	1276	5.0
30	2529	4.0
30	1	4.0
30	534	4.0
30	924	4.0
30	1302	4.0
30	32	2.0
30	45	3.0
30	628	5.0
30	1552	4.0
30	2353	5.0
30	3147	4.0
30	4011	4.0
30	4886	4.0
30	608	5.0
30	1584	5.0
30	2410	4.0
30	3019	3.0
30	3298	5.0
30	2908	4.0
30	2861	4.0
30	11	4.0
30	14	4.0
30	16	5.0
30	25	4.0
30	162	1.0
30	535	4.0
30	750	3.0
30	800	4.0
30	922	5.0
30	953	4.0
30	1095	5.0
30	1179	5.0
30	1370	4.0
30	1385	3.0
30	1729	5.0
30	1882	2.0
30	1962	5.0
30	2012	3.0
30	2243	5.0
30	2269	5.0
30	2321	5.0
30	2617	3.0
30	2701	2.0
30	2912	4.0
30	3152	4.0
30	3286	2.0
30	3316	2.0
30	3499	4.0
30	3543	5.0
30	3566	2.0
30	3683	5.0
30	3735	5.0
30	3983	4.0
30	4033	5.0
30	4037	5.0
30	4055	4.0
30	4148	5.0
30	4239	5.0
30	4361	4.0
30	4489	4.0
30	4713	3.0
30	4979	4.0
30	5400	4.0
30	5956	5.0
30	6440	4.0
30	928	5.0
30	23	4.0
30	451	4.0
30	954	4.0
30	1042	4.0
30	1091	1.0
30	1286	3.0
30	1012	3.0
30	2301	4.0
30	1957	4.0
30	2730	4.0
30	2805	4.0
30	3095	3.0
30	3546	4.0
30	2300	5.0
30	227	2.0
30	254	3.0
30	419	2.0
30	426	2.0
30	767	4.0
30	1025	4.0
30	1081	4.0
30	1114	3.0
30	1399	3.0
30	1566	4.0
30	1588	2.0
30	1686	4.0
30	1726	2.0
30	1982	3.0
30	2015	3.0
30	2024	1.0
30	2082	2.0
30	2184	4.0
30	2245	4.0
30	2296	2.0
30	2320	4.0
30	2411	4.0
30	2420	2.0
30	2524	4.0
30	2535	4.0
30	2561	4.0
30	2577	3.0
30	2611	5.0
30	2688	4.0
30	2829	4.0
30	2851	2.0
30	2950	3.0
30	2977	2.0
30	2989	4.0
30	3015	3.0
30	3038	5.0
30	3072	4.0
30	3120	4.0
30	3130	3.0
30	3244	4.0
30	3334	4.0
30	3445	3.0
30	3507	4.0
30	3545	4.0
30	3551	4.0
30	3608	4.0
30	3613	4.0
30	3712	4.0
30	3724	4.0
30	3834	4.0
30	4060	4.0
30	4102	4.0
30	4122	4.0
30	4190	4.0
30	4263	5.0
30	4291	3.0
30	4292	4.0
30	4352	3.0
30	4503	4.0
30	4526	3.0
30	4573	4.0
30	4628	5.0
30	4803	4.0
30	4954	4.0
30	4971	4.0
30	5193	3.0
30	5237	4.0
30	5303	3.0
30	5334	4.0
30	5359	4.0
30	5581	3.0
30	5694	2.0
30	5927	4.0
30	6233	3.0
30	6234	3.0
30	6238	4.0
30	6263	3.0
30	6308	4.0
30	6413	3.5
30	6419	5.0
30	6565	4.5
31	2959	5.0
31	1089	4.5
31	2502	4.0
31	2997	4.5
31	5995	3.5
31	3911	4.0
31	1299	4.0
31	3072	3.0
31	3698	4.5
32	31	4.0
32	165	4.0
32	168	3.0
32	377	4.0
32	44	3.0
32	428	3.0
32	204	4.0
33	377	2.0
33	1994	5.0
33	2371	4.0
33	2997	4.0
33	4718	4.0
33	4975	4.0
33	2329	4.0
33	3865	2.0
33	832	4.0
33	1186	5.0
33	2145	4.0
33	2599	4.0
33	4678	3.0
33	532	4.0
33	4898	4.0
33	1359	3.0
33	2170	2.0
33	3858	3.0
33	4340	4.0
33	4622	3.0
33	4956	3.0
33	5106	2.0
33	5282	4.0
34	296	5.0
34	377	3.0
34	593	4.0
34	919	3.0
34	1036	4.0
34	1196	3.0
34	1198	4.0
34	1214	5.0
34	1240	5.0
34	1259	4.0
34	2797	3.0
34	2916	4.0
34	1193	4.0
34	1250	4.0
34	21	4.0
34	724	4.0
34	1231	4.0
34	1754	3.0
34	923	5.0
34	750	4.0
34	1092	4.0
34	1178	5.0
34	1207	5.0
34	1234	3.0
34	1597	3.0
34	1653	4.0
34	2076	5.0
34	3286	1.0
34	1104	4.0
34	581	4.0
34	2944	3.0
34	3074	4.0
34	3551	4.0
34	1340	3.0
34	2921	4.0
34	3703	4.0
34	3706	4.0
34	3727	4.0
35	2105	3.5
35	2289	3.5
35	2278	4.0
36	31	3.0
36	382	3.0
36	454	3.0
36	551	3.0
36	778	5.0
36	1036	3.0
36	151	3.0
36	534	4.0
36	32	5.0
36	45	4.0
36	282	3.0
36	16	3.0
36	145	3.0
36	246	4.0
36	249	4.0
36	334	4.0
36	475	4.0
36	368	3.0
36	312	3.0
37	364	5.0
37	2081	5.0
37	4018	5.0
37	920	5.0
37	1907	5.0
37	4054	3.0
38	110	4.0
38	296	5.0
38	527	4.5
38	318	4.5
38	1221	4.5
38	1682	4.0
38	4993	4.0
38	106487	4.5
38	2686	4.0
38	26587	4.5
38	60069	4.0
38	365	4.5
38	1078	4.5
38	2131	4.5
38	4936	3.5
38	7936	4.5
38	110586	4.5
39	31	3.0
39	296	5.0
39	198	5.0
39	316	4.0
39	333	3.0
39	70	5.0
39	22	4.0
39	162	5.0
39	180	5.0
39	553	4.0
39	220	4.0
39	285	4.0
39	330	2.0
39	611	5.0
40	1196	4.5
40	8874	4.5
40	51540	4.5
40	79702	4.5
40	106920	5.0
40	112556	4.0
41	377	4.5
41	457	4.0
41	592	4.0
41	736	4.0
41	1127	3.5
41	1214	4.0
41	1356	4.0
41	1374	4.5
41	2877	4.0
41	2916	3.5
41	4306	4.0
41	2528	4.0
41	3300	4.0
41	924	5.0
41	1719	4.0
41	748	3.5
41	1320	4.0
41	1333	2.5
41	1676	4.0
41	2012	3.5
41	3471	4.0
41	4678	4.0
41	5219	4.0
41	5459	3.5
41	5618	4.0
41	5903	4.5
41	6303	4.0
41	6365	4.0
41	6537	3.5
41	6863	4.0
41	7373	4.0
41	7991	4.0
41	262	4.5
41	2746	3.5
41	2009	4.5
41	1437	4.0
41	1880	4.0
41	4553	4.5
41	7001	4.0
41	8499	4.0
42	457	5.0
42	318	5.0
42	1210	4.0
42	260	4.5
42	1196	5.0
42	1704	4.5
42	33794	3.5
42	48516	4.5
42	79132	4.5
42	7502	5.0
42	1527	4.0
42	1573	3.0
42	8961	4.0
42	70286	4.5
42	87232	4.0
42	106489	2.0
42	106782	4.5
42	112852	3.5
43	2455	3.0
43	1210	3.0
43	1580	4.0
43	1380	3.0
43	2000	2.0
43	2791	2.0
43	231	3.0
43	608	5.0
43	3869	1.0
43	3624	3.0
43	1513	4.0
43	1895	2.0
43	2700	2.0
43	3286	2.0
43	2384	4.0
43	2688	3.0
43	3917	2.0
43	2836	3.0
43	2978	2.0
44	104	4.0
44	32	3.0
44	1047	3.0
44	135	4.0
45	1639	3.0
45	520	3.5
45	3160	4.5
46	4993	5.0
46	3157	4.5
46	50872	5.0
46	80463	5.0
46	89745	5.0
46	73	5.0
46	3247	4.0
46	2381	5.0
46	2383	5.0
47	153	4.0
47	161	5.0
47	165	4.0
47	296	4.0
47	173	5.0
47	434	4.0
47	442	3.0
47	160	3.0
48	595	3.5
48	2762	3.5
48	3949	4.5
48	5349	3.5
48	7361	4.5
48	1923	3.5
48	1997	3.5
48	3114	3.5
48	8376	3.5
48	30793	3.5
48	8874	4.5
48	1	4.0
48	3147	4.0
48	4886	3.5
48	80906	4.0
48	81562	3.5
48	91529	3.5
48	673	3.0
48	784	2.5
48	2006	3.0
48	2167	3.5
48	2617	3.5
48	3968	3.0
48	5225	3.0
48	8961	3.5
48	33154	4.0
48	44555	4.5
48	46976	3.0
48	48774	3.0
48	60684	3.5
48	68954	4.0
48	71462	4.0
48	72998	4.5
48	73017	4.0
48	79702	4.0
48	81845	3.5
48	88744	3.5
48	90647	3.5
48	90746	3.5
48	95167	5.0
48	95875	3.0
48	103042	3.5
48	103249	2.5
48	103253	2.0
48	106072	2.5
48	107406	2.5
48	108190	3.0
48	108945	2.5
48	110102	3.5
48	110553	3.0
48	110730	3.5
48	111364	2.5
48	112623	3.5
48	118696	2.5
48	6214	3.5
48	31658	4.5
48	55280	4.0
48	59387	4.0
48	74789	3.5
48	5146	4.0
48	5690	4.5
48	27731	4.0
48	37830	3.5
48	44633	4.0
48	44974	3.5
48	47404	4.0
48	52319	4.0
48	53326	2.0
48	53460	3.0
48	53519	3.0
48	55908	3.5
48	56069	2.5
48	56095	3.0
48	62203	4.5
48	69712	3.5
48	70567	4.0
48	71468	3.0
48	72104	3.0
48	72209	3.0
48	72731	3.0
48	80831	2.5
48	83803	3.0
48	84187	4.5
48	85736	4.5
48	85796	3.0
48	86721	3.0
48	93272	2.5
48	95375	3.0
48	95543	3.0
48	96281	3.0
48	98056	3.0
48	98243	2.5
48	99145	4.0
48	101142	3.5
48	103299	3.5
48	110591	2.5
48	110655	2.5
48	112175	3.5
49	592	2.0
49	1197	4.0
49	1073	5.0
49	1376	4.0
49	1204	5.0
49	674	3.0
49	920	4.0
49	2871	3.0
49	653	4.0
49	2662	4.0
49	1017	3.0
49	3441	2.0
49	303	3.0
49	897	4.0
49	976	4.0
49	2287	5.0
49	2669	3.0
49	2748	3.0
49	2815	1.0
49	2817	1.0
49	3519	2.0
50	110	4.0
50	253	3.0
50	339	4.0
50	356	4.0
50	377	3.0
50	480	4.0
50	527	4.0
50	380	3.0
50	442	3.0
50	597	3.0
51	2841	5.0
51	2396	2.0
51	2722	5.0
51	2688	4.0
52	866	4.0
52	2396	4.0
52	8983	3.5
52	27721	5.0
52	6807	5.0
52	41571	3.0
52	5812	4.5
52	2338	1.0
52	461	3.5
52	43744	4.0
52	55451	4.0
53	165	4.0
53	1580	3.0
53	2002	3.0
