23	3920	2.0
24	260	5.0
24	2628	3.0
24	902	4.0
24	1198	5.0
24	1968	5.0
24	1079	4.0
24	1291	4.0
24	3552	5.0
24	2987	4.0
24	3081	4.0
24	3685	4.0
24	2100	4.0
24	1674	4.0
24	2023	3.0
24	1027	3.0
24	1777	4.0
24	3160	3.0
24	2657	4.0
24	329	3.0
24	3039	4.0
24	2174	3.0
24	2001	3.0
24	1073	5.0
24	3254	4.0
24	2145	4.0
24	261	4.0
24	2064	4.0
24	3210	4.0
24	3104	4.0
24	2757	4.0
24	1057	4.0
24	1663	4.0
25	2355	3.0
25	1270	5.0
25	3578	4.0
25	1610	5.0
25	110	3.0
25	1198	5.0
25	2571	3.0
25	2716	5.0
25	1704	4.0
25	3753	5.0
25	2324	4.0
25	3174	4.0
25	3745	4.0
25	3156	5.0
25	1882	1.0
25	546	4.0
25	2709	5.0
25	157	3.0
26	2355	3.0
26	2918	3.0
26	2791	1.0
26	2797	3.0
26	2321	5.0
26	1270	3.0
26	1097	2.0
26	1721	3.0
26	1961	4.0
26	260	3.0
26	2916	4.0
26	1259	5.0
26	589	3.0
26	2858	4.0
26	1370	3.0
26	1196	2.0
26	593	3.0
26	1954	3.0
26	1955	3.0
26	3421	3.0
26	1394	5.0
26	104	2.0
26	1291	3.0
26	2081	4.0
26	1201	2.0
26	2890	3.0
26	1517	1.0
26	412	5.0
26	1101	4.0
26	364	3.0
26	2082	3.0
26	3500	2.0
26	3525	3.0
26	317	2.0
26	3608	1.0
26	3489	3.0
26	344	1.0
26	62	4.0
26	539	2.0
26	3688	3.0
26	1586	4.0
26	1220	2.0
26	708	3.0
26	2724	3.0
26	1179	4.0
26	1013	3.0
26	3082	4.0
26	585	2.0
26	2134	2.0
26	818	1.0
26	3450	2.0
26	3210	3.0
26	1958	3.0
26	303	3.0
26	3422	3.0
26	5	5.0
26	237	3.0
26	3543	5.0
26	267	2.0
26	2247	2.0
26	1880	3.0
26	416	3.0
26	3130	3.0
26	38	2.0
26	511	5.0
26	445	1.0
26	605	4.0
26	467	3.0
26	2447	5.0
26	612	2.0
26	3689	3.0
26	472	3.0
26	3690	3.0
26	3263	5.0
26	491	3.0
27	1394	5.0
27	2987	2.0
27	913	5.0
27	3072	3.0
27	1294	5.0
27	858	5.0
27	1204	5.0
27	2872	2.0
27	1073	4.0
27	2973	3.0
27	2066	4.0
27	3469	5.0
27	905	5.0
27	2186	5.0
28	1197	5.0
28	527	5.0
28	1097	3.0
28	902	5.0
28	1225	5.0
28	480	3.0
28	1198	5.0
28	318	4.0
28	50	5.0
28	1997	4.0
28	650	3.0
28	778	4.0
28	1271	4.0
28	1278	5.0
28	898	4.0
28	899	3.0
28	2011	2.0
28	1284	5.0
28	293	4.0
28	1956	4.0
28	3000	3.0
28	3210	3.0
28	930	5.0
28	334	4.0
28	1208	3.0
28	1224	4.0
29	2916	4.0
29	3468	3.0
29	3256	3.0
29	480	4.0
29	163	2.0
29	1527	3.0
29	1304	5.0
29	2951	3.0
29	1036	5.0
29	2366	4.0
29	1387	5.0
29	1240	5.0
29	353	4.0
29	1101	3.0
29	3753	4.0
29	912	2.0
29	541	3.0
29	1220	5.0
29	2660	3.0
29	3633	4.0
29	3635	3.0
29	3104	3.0
29	3740	4.0
29	2550	3.0
29	3366	2.0
29	3370	3.0
29	1785	3.0
29	2363	3.0
29	2944	5.0
29	2534	3.0
29	494	3.0
30	2028	4.0
30	318	4.0
30	3072	3.0
30	2966	2.0
30	2686	4.0
30	1216	4.0
30	3911	2.0
30	879	2.0
31	2355	4.0
31	1259	4.0
31	3451	3.0
31	356	5.0
31	1136	3.0
31	2716	4.0
31	3685	3.0
31	587	3.0
31	2135	4.0
31	1269	5.0
31	3525	2.0
31	2657	4.0
31	2371	5.0
31	1073	5.0
31	3189	2.0
31	1958	3.0
31	3740	3.0
31	3040	3.0
31	947	4.0
31	901	3.0
31	3028	5.0
31	1297	4.0
31	921	2.0
31	3200	3.0
31	3640	2.0
31	946	3.0
31	2922	3.0
32	2762	5.0
32	3147	5.0
32	593	5.0
32	1250	4.0
32	47	4.0
32	551	3.0
32	2108	5.0
32	3556	4.0
32	3429	3.0
32	3159	2.0
33	2918	3.0
33	1097	4.0
33	1961	4.0
33	260	5.0
33	1103	4.0
33	1610	5.0
33	1259	5.0
33	1372	4.0
33	593	5.0
33	3735	4.0
33	1096	4.0
33	3095	1.0
33	318	5.0
33	3868	3.0
33	1615	3.0
33	2871	5.0
33	2115	4.0
33	1201	5.0
33	866	2.0
33	3016	3.0
33	3386	5.0
33	2159	4.0
33	3476	3.0
33	1885	5.0
33	364	3.0
33	1088	2.0
33	912	3.0
33	1997	5.0
33	230	3.0
33	3250	3.0
33	1584	4.0
33	2746	2.0
33	916	3.0
33	932	3.0
33	1104	2.0
33	2423	3.0
33	2795	4.0
33	1080	3.0
33	3461	3.0
33	1892	3.0
33	1625	2.0
33	1092	4.0
33	3516	2.0
33	2660	3.0
33	2661	4.0
33	2912	2.0
33	1206	4.0
33	2455	4.0
33	1301	4.0
33	3639	5.0
33	1258	5.0
33	2638	3.0
33	2646	4.0
33	2647	4.0
33	2649	4.0
33	3505	4.0
33	3435	4.0
33	1227	3.0
33	3676	3.0
33	3152	3.0
33	1208	4.0
33	1785	3.0
33	3836	4.0
33	1235	3.0
33	3935	2.0
33	3504	3.0
33	1333	5.0
33	3018	2.0
33	2071	4.0
33	2650	4.0
33	3111	3.0
33	2183	5.0
33	3498	5.0
33	3203	3.0
33	3727	3.0
33	3733	3.0
33	2932	2.0
33	2941	4.0
33	1061	4.0
33	2983	4.0
34	2791	5.0
34	2858	5.0
34	380	3.0
34	1784	5.0
34	2081	4.0
34	39	4.0
34	2700	4.0
34	1923	4.0
34	3481	3.0
34	3510	5.0
34	1307	5.0
34	3388	2.0
34	3087	4.0
34	2795	5.0
34	539	4.0
34	2710	5.0
34	708	4.0
34	3785	3.0
34	2485	5.0
34	2369	2.0
34	1219	4.0
34	2671	5.0
34	3104	4.0
34	550	4.0
34	2796	4.0
35	1028	4.0
35	1945	5.0
35	1955	2.0
35	1124	4.0
35	1096	3.0
35	3671	5.0
35	728	1.0
35	908	4.0
35	36	3.0
35	3685	4.0
35	912	5.0
35	1674	3.0
35	1358	5.0
35	3751	4.0
35	1252	4.0
35	7	2.0
35	1269	4.0
35	1278	4.0
35	2424	3.0
35	899	4.0
35	971	5.0
35	2731	5.0
35	3700	4.0
35	2020	3.0
35	3152	5.0
35	2065	2.0
35	154	4.0
35	2303	5.0
35	1300	4.0
35	2708	4.0
35	1264	5.0
35	2088	4.0
35	3549	4.0
35	1964	5.0
35	2331	3.0
35	3061	3.0
35	2919	3.0
35	945	4.0
35	948	2.0
35	2969	4.0
35	1162	3.0
35	3852	4.0
36	527	5.0
36	260	5.0
36	3147	5.0
36	2571	5.0
36	1954	4.0
36	1090	5.0
36	3418	3.0
36	2167	5.0
36	1580	4.0
36	1266	5.0
36	2617	4.0
36	3702	4.0
36	296	5.0
36	581	4.0
36	1909	5.0
36	6	5.0
36	3081	4.0
36	2716	4.0
36	1127	4.0
36	1923	5.0
36	2013	4.0
36	2890	4.0
36	2683	5.0
36	2406	4.0
36	1101	5.0
36	2469	4.0
36	1573	5.0
36	1476	4.0
36	2023	4.0
36	555	5.0
36	1356	5.0
36	3253	5.0
36	3358	3.0
36	592	5.0
36	316	3.0
36	1283	4.0
36	2094	4.0
36	2001	5.0
36	2529	5.0
36	2105	3.0
36	441	3.0
36	2764	4.0
36	500	4.0
36	2273	4.0
36	1645	4.0
36	2391	4.0
36	2722	5.0
36	2288	4.0
36	2989	4.0
36	1094	4.0
36	785	5.0
36	1189	4.0
36	3308	4.0
36	3836	5.0
36	3712	4.0
36	2432	4.0
36	1264	5.0
36	1081	3.0
36	1827	5.0
36	2815	1.0
36	1603	4.0
36	1395	3.0
36	2774	4.0
36	3142	4.0
36	449	5.0
36	3196	4.0
37	2321	4.0
37	1210	3.0
37	497	5.0
37	597	5.0
37	1569	4.0
37	587	5.0
37	1094	2.0
37	3821	1.0
38	1	5.0
38	1246	4.0
38	1917	3.0
38	356	4.0
38	1247	4.0
38	39	4.0
38	47	4.0
38	224	4.0
38	17	4.0
38	1380	4.0
38	587	4.0
38	2096	5.0
38	249	5.0
38	342	3.0
38	1479	3.0
38	2059	4.0
38	361	3.0
38	1835	3.0
38	691	2.0
39	2692	5.0
39	3114	5.0
39	3578	5.0
39	318	5.0
39	2997	5.0
39	3081	2.0
39	1127	4.0
39	3176	3.0
39	2959	5.0
39	2759	3.0
39	2908	3.0
39	3753	4.0
39	3623	4.0
39	3005	3.0
39	2676	3.0
39	2605	1.0
39	2805	2.0
39	785	2.0
39	2772	4.0
40	1197	4.0
40	590	3.0
40	1196	4.0
40	736	4.0
40	1291	5.0
40	653	4.0
40	2115	5.0
40	161	4.0
40	1374	3.0
40	969	5.0
40	3247	3.0
40	1676	2.0
40	60	3.0
40	173	2.0
40	2202	5.0
40	3062	4.0
40	1017	3.0
40	2816	1.0
41	1721	5.0
41	2762	5.0
41	531	4.0
41	1339	1.0
41	2338	1.0
42	1287	4.0
42	1270	5.0
42	2628	5.0
42	1210	5.0
42	1544	3.0
42	480	5.0
42	1196	5.0
42	1198	5.0
42	1917	3.0
42	165	4.0
42	1527	3.0
42	780	3.0
42	356	5.0
42	1394	3.0
42	2115	3.0
42	1387	5.0
42	3527	4.0
42	1429	5.0
42	24	5.0
42	353	4.0
42	2100	3.0
42	1573	3.0
42	1356	4.0
42	2140	3.0
42	2094	4.0
42	2174	4.0
42	1374	5.0
42	2407	4.0
42	1200	5.0
42	2872	3.0
42	2529	5.0
42	2968	3.0
42	3745	4.0
42	2528	3.0
42	2273	4.0
42	3638	5.0
42	2985	5.0
42	2993	4.0
42	2143	4.0
42	2064	3.0
42	173	3.0
42	1037	3.0
42	1222	4.0
42	2642	3.0
42	1663	4.0
42	3769	3.0
42	172	4.0
42	379	4.0
42	880	2.0
42	66	2.0
42	2986	4.0
43	1961	3.0
43	356	5.0
43	3793	4.0
43	2712	3.0
43	2707	5.0
43	3004	1.0
43	2605	4.0
44	594	5.0
44	919	5.0
44	1097	5.0
44	2762	5.0
44	2916	3.0
44	1210	5.0
44	480	4.0
44	1265	4.0
44	590	3.0
44	1196	5.0
44	736	3.0
44	780	4.0
44	1394	3.0
44	2617	3.0
44	3260	4.0
44	497	5.0
44	1030	3.0
44	2712	2.0
44	1223	5.0
44	2140	4.0
44	2080	5.0
44	2161	3.0
44	1967	5.0
44	539	4.0
44	3175	2.0
44	2011	4.0
44	1215	2.0
44	543	4.0
44	2399	4.0
44	1234	5.0
44	1982	1.0
44	2253	4.0
44	3028	5.0
44	1983	1.0
44	3251	4.0
44	2110	3.0
45	914	4.0
45	3108	1.0
45	902	4.0
45	1188	4.0
45	2858	3.0
45	1265	4.0
45	235	3.0
45	1580	4.0
45	215	3.0
45	2599	3.0
45	3524	4.0
45	3685	1.0
45	838	2.0
45	1380	3.0
45	1639	3.0
45	2302	3.0
45	1307	3.0
45	3358	5.0
45	587	5.0
45	2496	4.0
45	1409	3.0
45	1269	3.0
45	1278	3.0
45	3466	4.0
45	3037	3.0
45	1292	2.0
45	1016	3.0
45	3812	4.0
45	2011	3.0
45	1230	3.0
45	3448	2.0
45	2598	2.0
45	2724	3.0
45	2581	1.0
45	2961	2.0
45	3516	4.0
45	2369	5.0
45	168	3.0
45	3705	2.0
45	2671	5.0
45	3052	5.0
45	2416	3.0
45	2241	3.0
45	1958	3.0
45	2144	3.0
45	2245	5.0
45	2915	4.0
45	1057	3.0
45	804	1.0
45	2146	2.0
45	3684	4.0
45	2473	4.0
45	144	2.0
45	933	3.0
45	3504	3.0
45	2155	2.0
45	779	1.0
45	1821	5.0
45	2492	2.0
45	3874	3.0
45	2738	3.0
45	3540	2.0
45	35	2.0
45	289	5.0
45	447	3.0
45	3814	4.0
45	2884	2.0
45	2468	4.0
45	1666	3.0
45	566	2.0
46	2710	5.0
46	1644	5.0
46	2160	5.0
46	3273	5.0
46	891	5.0
46	3939	5.0
47	527	5.0
47	1247	4.0
47	58	3.0
48	1270	4.0
48	48	3.0
48	1097	4.0
48	1721	4.0
48	2294	3.0
48	1907	4.0
48	1207	4.0
48	3114	5.0
48	608	4.0
48	647	3.0
48	2628	5.0
48	1687	3.0
48	1213	4.0
48	1253	3.0
48	1610	4.0
48	515	3.0
48	442	3.0
48	2353	3.0
48	590	3.0
48	1196	5.0
48	1198	5.0
48	593	4.0
48	1090	3.0
48	349	4.0
48	318	4.0
48	356	5.0
48	1247	4.0
48	1580	4.0
48	1379	3.0
48	1250	5.0
48	3793	3.0
48	3260	3.0
48	497	3.0
48	34	3.0
48	364	5.0
48	383	3.0
48	17	4.0
48	3250	3.0
48	2699	2.0
48	805	3.0
48	300	3.0
48	1777	3.0
48	1356	2.0
48	2124	3.0
48	3869	3.0
48	1257	3.0
48	2640	4.0
48	671	3.0
48	3388	2.0
48	316	4.0
48	1282	2.0
48	2087	5.0
48	2093	3.0
48	2746	3.0
48	1374	3.0
48	915	3.0
48	3629	4.0
48	344	3.0
48	1020	2.0
48	2863	5.0
48	3099	3.0
48	969	3.0
48	3675	4.0
48	3688	1.0
48	3254	3.0
48	2529	3.0
48	1220	4.0
48	2399	2.0
48	60	3.0
48	3745	4.0
48	3354	1.0
48	1422	3.0
48	2701	1.0
48	2761	4.0
48	2392	2.0
48	340	3.0
48	2533	3.0
48	168	3.0
48	1013	3.0
48	1391	2.0
48	485	2.0
48	2991	3.0
48	3082	3.0
48	3450	3.0
48	173	2.0
48	185	2.0
48	798	2.0
48	2416	3.0
48	2792	2.0
48	3258	3.0
48	3507	4.0
48	2409	3.0
48	3763	2.0
48	5	3.0
48	234	2.0
48	3614	3.0
48	267	2.0
48	1021	2.0
48	1100	3.0
48	2412	2.0
48	1703	2.0
48	1017	3.0
48	2088	3.0
48	1616	3.0
48	355	3.0
48	1398	3.0
48	937	4.0
48	492	3.0
48	836	3.0
48	1474	1.0
48	1752	2.0
48	170	3.0
48	1931	3.0
48	3615	3.0
48	336	3.0
48	423	3.0
48	513	3.0
48	374	2.0
48	453	3.0
48	3926	3.0
49	661	3.0
49	2355	4.0
49	2628	3.0
49	3578	3.0
49	480	5.0
49	2353	4.0
49	1196	5.0
49	3735	4.0
49	380	4.0
49	349	3.0
49	2947	4.0
49	288	4.0
49	1101	4.0
49	1274	4.0
49	3452	2.0
49	3755	3.0
49	556	4.0
49	494	4.0
49	89	4.0
50	480	3.0
50	3510	3.0
50	3755	3.0
50	2135	3.0
50	2241	3.0
50	804	2.0
50	3483	3.0
50	3861	4.0
51	2858	3.0
51	2396	4.0
51	2395	3.0
51	3863	4.0
51	799	3.0
51	3618	4.0
52	527	4.0
52	2353	5.0
52	349	4.0
52	2167	4.0
52	1379	4.0
52	3020	4.0
52	353	5.0
52	3252	4.0
52	1233	4.0
52	1918	3.0
52	1676	4.0
52	3785	5.0
52	3646	1.0
52	3208	4.0
52	511	5.0
52	144	3.0
52	3821	3.0
52	1518	3.0
52	3861	3.0
53	48	1.0
53	1566	3.0
53	588	4.0
53	1357	4.0
53	1210	4.0
53	1213	5.0
53	902	5.0
53	3256	5.0
53	3257	3.0
53	2278	5.0
53	1873	5.0
53	736	4.0
53	165	3.0
53	1527	4.0
53	2728	5.0
53	356	5.0
53	653	3.0
53	1261	5.0
53	2617	3.0
53	1214	5.0
53	3702	5.0
53	1175	5.0
53	506	5.0
53	47	5.0
53	224	3.0
53	377	4.0
53	1635	5.0
53	1279	5.0
53	3100	4.0
53	2952	5.0
53	2959	5.0
53	551	5.0
53	1089	5.0
53	3266	5.0
53	994	5.0
53	29	5.0
53	1095	5.0
53	3600	4.0
53	912	5.0
53	1380	5.0
53	1393	5.0
53	1693	4.0
53	3246	4.0
53	1735	4.0
53	25	5.0
53	2324	5.0
53	1810	5.0
53	223	5.0
53	300	5.0
53	3270	4.0
53	1320	4.0
53	587	4.0
53	1339	4.0
53	592	5.0
53	1278	5.0
53	904	5.0
53	2316	3.0
53	2174	5.0
53	2252	5.0
53	924	5.0
53	1633	4.0
53	2015	4.0
53	1215	5.0
53	1073	5.0
53	2393	3.0
53	2706	5.0
53	2639	5.0
53	249	3.0
53	764	5.0
53	2106	4.0
53	2273	5.0
53	70	4.0
53	319	5.0
53	247	5.0
53	2668	1.0
53	2901	4.0
53	2346	3.0
53	3156	2.0
53	1206	5.0
53	610	3.0
53	1077	4.0
53	2613	4.0
53	3927	4.0
53	1186	5.0
53	1876	4.0
53	1013	3.0
53	1882	3.0
53	1499	2.0
53	3698	4.0
53	330	3.0
53	1974	3.0
53	1994	5.0
53	2502	4.0
53	1347	4.0
53	1047	4.0
53	2411	1.0
53	45	5.0
53	372	2.0
53	1057	5.0
53	694	3.0
53	2313	5.0
53	1556	2.0
53	3098	4.0
53	901	5.0
53	2363	5.0
53	3018	4.0
53	1061	5.0
53	2088	5.0
53	123	5.0
53	1620	4.0
53	3802	4.0
53	2034	3.0
