15	6373	2.0
15	6711	3.5
15	8644	1.0
15	33166	3.5
15	1876	2.0
15	2528	2.0
15	4641	3.0
15	8368	1.5
15	8784	2.0
15	1	2.0
15	21	4.5
15	924	5.0
15	543	3.0
15	1704	4.0
15	1754	3.5
15	3578	2.0
15	4226	5.0
15	4973	2.0
15	44004	1.0
15	733	3.5
15	1584	4.0
15	2108	4.5
15	3019	3.0
15	70	0.5
15	77455	4.0
15	80906	4.0
15	81158	3.0
15	91529	3.0
15	96079	3.0
15	3827	2.5
15	78499	2.0
15	81834	2.0
15	93363	1.0
15	3986	1.0
15	5	4.5
15	16	3.5
15	44	3.0
15	94	3.0
15	95	1.5
15	145	3.5
15	149	5.0
15	157	2.0
15	170	2.5
15	215	4.5
15	233	4.0
15	308	4.0
15	471	3.0
15	494	4.0
15	540	1.5
15	555	4.0
15	562	3.0
15	750	4.0
15	899	5.0
15	904	5.0
15	920	3.5
15	922	1.0
15	1020	2.0
15	1047	2.5
15	1093	2.0
15	1183	2.0
15	1217	2.0
15	1233	3.0
15	1252	5.0
15	1260	3.0
15	1281	1.0
15	1289	4.0
15	1391	0.5
15	1407	5.0
15	1466	4.0
15	1502	1.5
15	1562	1.5
15	1573	4.0
15	1610	3.0
15	1615	3.0
15	1644	1.5
15	1653	3.0
15	1735	0.5
15	1752	3.5
15	1779	1.0
15	1912	5.0
15	1955	4.5
15	2010	3.0
15	2041	2.0
15	2058	2.5
15	2060	2.0
15	2126	1.0
15	2145	2.0
15	2167	3.0
15	2231	3.0
15	2243	4.5
15	2269	2.5
15	2505	0.5
15	2560	3.0
15	2574	1.0
15	2617	1.0
15	2624	3.0
15	2648	3.0
15	2707	3.0
15	2712	4.0
15	2718	1.5
15	2729	3.0
15	2763	1.0
15	2769	2.0
15	2871	4.0
15	2925	4.0
15	2990	3.5
15	3010	4.0
15	3089	3.0
15	3107	3.0
15	3168	2.5
15	3256	2.0
15	3261	4.0
15	3262	1.0
15	3273	1.0
15	3328	4.0
15	3358	2.5
15	3386	3.0
15	3390	1.0
15	3421	1.5
15	3429	3.0
15	3435	2.5
15	3448	2.5
15	3471	4.0
15	3481	5.0
15	3484	0.5
15	3536	4.0
15	3566	3.0
15	3577	3.5
15	3626	3.0
15	3735	2.0
15	3747	2.0
15	3783	2.0
15	3786	2.0
15	3787	3.0
15	3852	3.0
15	3882	4.0
15	3967	1.0
15	3977	3.0
15	3998	1.0
15	3999	3.0
15	4033	4.0
15	4036	1.0
15	4056	5.0
15	4161	3.0
15	4235	4.0
15	4238	3.0
15	4246	2.0
15	4489	4.5
15	4621	3.0
15	4638	1.0
15	4639	1.0
15	4678	4.0
15	4713	4.0
15	4723	3.5
15	4776	2.5
15	4888	3.0
15	4890	3.0
15	4979	5.0
15	5015	1.0
15	5171	0.5
15	5291	3.5
15	5296	1.5
15	5308	2.5
15	5313	1.0
15	5363	1.0
15	5364	2.5
15	5400	3.0
15	5463	1.0
15	5477	5.0
15	5568	3.0
15	5673	3.5
15	5792	4.0
15	5809	3.0
15	5959	3.0
15	5968	3.0
15	5991	1.0
15	6059	2.0
15	6155	0.5
15	6157	0.5
15	6281	1.0
15	6433	3.0
15	6464	2.5
15	6620	1.5
15	6708	2.0
15	6754	0.5
15	6773	1.0
15	6873	1.0
15	6989	2.5
15	7003	2.0
15	7008	3.5
15	7010	3.5
15	7147	1.5
15	7323	2.0
15	7371	1.0
15	7373	1.5
15	7445	1.5
15	7458	1.5
15	8366	2.5
15	8638	4.0
15	8781	0.5
15	8798	3.0
15	8807	2.5
15	8950	2.0
15	8984	2.0
15	26587	5.0
15	26729	4.5
15	26810	2.0
15	27773	1.0
15	33004	0.5
15	33154	3.5
15	34319	1.0
15	36529	1.0
15	41997	2.5
15	44788	4.0
15	45499	2.5
15	45672	1.5
15	45728	0.5
15	46723	2.0
15	48043	0.5
15	51662	2.0
15	52722	1.5
15	53322	3.5
15	53894	2.5
15	53972	3.0
15	53996	4.0
15	54503	3.5
15	55247	1.0
15	55276	3.5
15	55442	2.5
15	56174	1.0
15	57368	1.5
15	60040	3.0
15	60684	4.0
15	61024	1.0
15	63113	3.5
15	63859	3.0
15	66596	1.5
15	66934	0.5
15	67087	1.5
15	68159	4.0
15	68791	4.0
15	69122	1.0
15	70336	4.5
15	70697	2.5
15	71282	2.5
15	71838	2.0
15	76093	4.0
15	76293	3.0
15	79702	1.5
15	81782	3.0
15	83270	1.0
15	83827	4.0
15	84954	1.0
15	90603	2.5
15	90647	3.0
15	91505	1.0
15	92420	1.5
15	93721	2.0
15	94015	1.0
15	94478	1.0
15	95311	1.5
15	97304	2.5
15	97866	3.5
15	99149	1.0
15	99811	4.0
15	100383	1.0
15	102123	1.5
15	102903	1.0
15	103228	5.0
15	104211	3.5
15	106111	1.0
15	106332	3.5
15	106782	3.5
15	106920	4.5
15	108190	0.5
15	108729	1.0
15	109673	1.5
15	109848	3.0
15	111443	4.0
15	112138	3.5
15	112370	3.5
15	112552	1.5
15	112556	4.5
15	116823	0.5
15	116897	4.5
15	118696	1.5
15	122890	3.0
15	122892	3.0
15	122900	3.0
15	135133	0.5
15	136562	1.5
15	139644	3.0
15	140711	2.5
15	142488	3.5
15	152081	3.0
15	160563	1.0
15	160567	4.0
16	2706	5.0
16	4718	4.5
16	4995	4.5
16	1704	5.0
16	3623	4.0
16	1653	5.0
16	4823	4.0
16	6016	4.0
17	47	5.0
17	185	3.0
17	223	2.5
17	296	5.0
17	356	2.5
17	377	0.5
17	318	5.0
17	778	4.5
17	2762	4.5
17	5349	1.5
17	431	4.5
17	541	5.0
17	913	5.0
17	1213	5.0
17	2918	3.0
17	1997	4.0
17	2502	1.0
17	4995	3.0
17	5299	0.5
17	6711	1.5
17	8644	2.0
17	4975	4.0
17	198	5.0
17	924	4.5
17	1704	4.0
17	2353	3.5
17	3147	4.0
17	4034	4.0
17	4973	4.5
17	6874	4.5
17	32587	5.0
17	36	4.5
17	1411	5.0
17	2278	3.5
17	2490	4.0
17	2539	2.5
17	288	2.0
17	1244	4.0
17	1251	3.5
17	2710	3.5
17	2712	3.0
17	3253	2.0
17	3267	4.0
17	3386	4.0
17	3504	3.5
17	4246	0.5
17	5015	4.0
17	5893	2.0
17	5903	3.5
17	7003	4.0
17	8360	3.0
17	8798	4.5
17	8865	0.5
17	33004	2.5
17	492	5.0
17	928	4.5
17	942	3.5
17	1570	2.5
17	1627	4.0
17	2606	3.0
17	2677	4.0
17	5054	4.0
17	5316	1.5
17	5782	4.5
17	6242	4.0
17	6383	0.5
17	7013	2.5
17	7044	2.5
17	7069	4.5
17	7084	3.5
17	8783	0.5
17	27788	3.0
17	27834	4.5
18	708	4.0
18	628	4.0
18	608	4.0
18	5	3.0
18	6	4.0
18	95	3.0
18	86	4.0
18	376	3.0
18	719	3.0
18	765	2.0
19	1061	3.0
19	1287	4.0
19	10	3.0
19	39	3.0
19	110	3.0
19	300	3.0
19	357	5.0
19	364	3.0
19	367	3.0
19	1271	3.0
19	112	3.0
19	594	4.0
19	1028	3.0
19	1036	4.0
19	1213	5.0
19	1225	5.0
19	1240	4.0
19	1257	5.0
19	1372	2.0
19	1376	3.0
19	788	3.0
19	1193	4.0
19	111	5.0
19	1250	4.0
19	198	3.0
19	780	3.0
19	1275	3.0
19	1373	3.0
19	32	3.0
19	805	3.0
19	608	5.0
19	1357	4.0
19	785	3.0
19	923	5.0
19	101	3.0
19	162	5.0
19	172	1.0
19	180	3.0
19	306	5.0
19	307	5.0
19	555	3.0
19	663	4.0
19	799	3.0
19	1094	4.0
19	1176	4.0
19	1178	5.0
19	1218	4.0
19	1320	3.0
19	1342	3.0
19	337	3.0
19	653	3.0
19	4	3.0
19	89	3.0
19	283	3.0
19	334	4.0
19	369	3.0
19	379	3.0
19	428	3.0
19	491	3.0
19	522	3.0
19	580	1.0
19	933	3.0
19	954	4.0
19	966	4.0
19	1019	4.0
19	1091	3.0
19	1161	3.0
19	1261	5.0
19	1268	3.0
19	1381	3.0
20	153	4.0
20	296	0.5
20	527	2.5
20	588	3.5
20	590	2.0
20	593	0.5
20	380	4.0
20	1198	4.5
20	1270	3.5
20	1247	1.0
20	316	3.5
20	32	2.5
20	608	2.0
20	1680	5.0
20	3809	2.0
20	750	4.0
20	2405	4.5
20	5618	3.5
20	59784	4.0
20	1103	4.0
20	1269	4.0
20	2013	3.0
20	7212	5.0
20	7841	1.0
20	26111	4.0
21	47	4.0
21	34	4.0
21	442	3.0
21	541	3.0
21	1032	3.0
21	1136	5.0
21	1222	3.0
21	1259	4.0
21	1388	3.0
21	1221	3.0
21	1080	3.0
21	1148	5.0
21	1375	3.0
21	32	4.0
21	543	3.0
21	923	5.0
21	95	3.0
21	466	3.0
21	899	3.0
21	1088	2.0
21	1281	4.0
21	1297	3.0
21	1175	4.0
21	1124	4.0
21	1253	3.0
21	1327	3.0
21	553	3.0
21	1012	3.0
21	1296	4.0
22	1263	3.0
22	208	2.0
22	253	4.5
22	551	5.0
22	552	3.0
22	588	2.0
22	589	5.0
22	5349	5.0
22	260	4.0
22	1196	4.5
22	1356	4.0
22	1682	2.5
22	3408	1.5
22	5266	2.5
22	5816	3.5
22	30793	4.0
22	1909	3.0
22	2571	4.5
22	5952	4.5
22	1080	3.5
22	1148	2.0
22	1625	2.0
22	3996	2.0
22	5630	4.5
22	70	3.0
22	44	2.0
22	163	4.5
22	648	5.0
22	1320	3.5
22	1608	2.5
22	1722	3.5
22	2006	2.5
22	2288	4.0
22	2701	2.0
22	3253	1.5
22	3285	2.0
22	4383	3.5
22	4643	2.5
22	5903	4.0
22	1255	4.0
22	315	3.0
22	1641	2.0
22	2953	1.0
22	3438	3.0
23	1172	5.0
23	1263	3.0
23	50	4.0
23	497	4.5
23	527	3.5
23	590	2.5
23	1580	3.5
23	2702	4.0
23	5349	2.0
23	6377	3.5
23	34	3.5
23	442	3.5
23	910	4.5
23	1196	4.5
23	1219	5.0
23	1258	3.5
23	1380	2.5
23	1387	3.5
23	2002	3.5
23	2640	4.5
23	104	3.5
23	2023	3.0
23	2273	3.5
23	3408	4.5
23	5816	2.5
23	6218	4.0
23	6711	3.0
23	30707	3.5
23	293	4.0
23	1204	5.0
23	1250	4.0
23	2692	5.0
23	4975	2.0
23	7090	4.5
23	316	3.5
23	345	4.0
23	1080	4.0
23	4034	3.5
23	8873	4.5
23	608	4.5
23	2539	2.0
23	923	5.0
23	3623	2.0
23	246	4.5
23	307	2.5
23	648	4.5
23	802	3.5
23	911	4.0
23	1041	4.0
23	1176	3.0
23	1203	4.5
23	1207	3.5
23	1217	4.5
23	1228	4.0
23	1251	5.0
23	1267	5.0
23	1792	3.5
23	1950	4.5
23	1952	4.0
23	1955	4.0
23	2321	5.0
23	2351	5.0
23	2542	3.5
23	2617	3.5
23	2726	4.5
23	2947	3.5
23	2952	3.5
23	3082	2.5
23	3386	5.0
23	3504	3.0
23	3618	3.0
23	3983	4.5
23	4816	3.0
23	4823	4.0
23	4881	3.5
23	4901	3.0
23	6333	3.5
23	6641	2.5
23	6783	4.0
23	6934	3.0
23	7265	4.0
23	30812	3.5
23	36529	3.5
23	45447	1.5
23	492	4.5
23	1175	3.5
23	2067	2.5
23	6643	4.5
23	7013	4.0
23	7587	4.0
23	7771	4.0
23	8195	3.0
23	933	3.5
23	1227	3.5
23	38038	4.0
23	952	3.5
23	20	1.5
23	605	4.0
23	1202	4.5
23	1277	3.5
23	1438	3.0
23	1873	3.0
23	1900	3.5
23	1927	3.0
23	1935	4.0
23	1957	3.5
23	1959	2.5
23	2068	5.0
23	2730	4.0
23	2932	4.0
23	3245	4.5
23	3546	4.0
23	3559	2.0
23	3736	4.0
23	3992	3.5
23	4297	3.5
23	4312	3.5
23	4978	4.5
23	5373	3.5
23	5446	4.0
23	5682	3.5
23	5882	1.5
23	6807	3.0
23	6981	2.5
23	7063	4.5
23	7136	5.0
23	7759	1.0
23	7766	4.0
23	8125	4.0
23	8154	3.5
23	25805	2.5
23	31658	3.5
23	39231	4.0
23	40278	3.5
23	41571	2.5
23	42734	3.0
24	296	5.0
24	610	3.0
24	316	3.0
24	786	4.0
24	95	3.0
24	81	4.0
25	260	4.0
25	1073	5.0
25	1356	3.0
25	3	3.0
25	784	3.0
25	1354	1.0
26	1405	1.5
26	296	3.5
26	367	2.0
26	720	3.0
26	1210	3.5
26	58559	5.0
26	260	3.0
26	1036	3.5
26	1089	3.5
26	2571	5.0
26	1	5.0
26	33794	4.0
26	555	3.5
26	5010	3.5
26	5110	4.0
26	5954	3.0
26	8961	4.0
26	50851	3.5
26	51255	3.5
26	59315	3.5
26	34437	3.0
26	4865	4.5
26	69	4.5
26	3744	4.0
26	27376	0.5
26	27831	5.0
26	37731	3.0
26	65514	5.0
26	92259	4.5
27	1343	4.0
28	913	4.0
28	1079	5.0
28	1219	5.0
28	1225	5.0
28	345	5.0
28	1617	5.0
28	926	5.0
28	1945	5.0
28	58	5.0
28	1300	4.0
28	2300	4.0
29	778	5.0
29	58559	5.0
29	2571	5.0
29	2459	3.5
29	2367	0.5
29	2384	1.5
29	27822	4.0
30	1061	3.0
30	1953	4.0
30	208	2.0
30	235	4.0
30	253	4.0
30	261	4.0
30	410	4.0
30	586	4.0
30	590	5.0
30	736	4.0
30	1271	4.0
30	380	4.0
30	434	4.0
30	541	4.0
30	903	4.0
30	919	4.0
30	1073	3.0
30	1089	5.0
30	1097	4.0
30	1196	4.0
30	1206	2.0
30	1214	4.0
30	1220	5.0
30	1222	4.0
30	1225	5.0
30	1270	5.0
30	1307	4.0
30	1387	4.0
30	1954	5.0
30	1994	4.0
30	2124	4.0
30	2268	5.0
30	2551	2.0
30	2616	3.0
30	2770	3.0
30	2795	4.0
30	2804	4.0
30	3071	4.0
30	1247	4.0
30	1784	5.0
30	3948	4.0
30	4018	4.0
30	4306	5.0
30	4308	5.0
30	4447	4.0
30	4995	5.0
30	5679	1.0
30	158	3.0
30	1250	5.0
30	2528	3.0
30	2571	3.0
30	1231	5.0
30	1242	5.0
30	1617	5.0
30	1625	3.0
30	1704	5.0
30	2302	4.0
30	3996	4.0
30	4226	3.0
30	4262	4.0
30	5064	5.0
30	5445	4.0
30	1459	4.0
30	923	5.0
30	1732	3.0
30	3873	4.0
30	4310	4.0
30	4321	4.0
30	3354	4.0
30	904	4.0
30	1092	4.0
30	1094	5.0
30	1246	4.0
30	1283	4.0
30	1608	5.0
30	1645	5.0
30	1952	4.0
30	1955	4.0
30	2011	4.0
30	2025	4.0
30	2231	5.0
30	2598	4.0
30	2599	5.0
30	2707	3.0
30	2952	5.0
30	2973	5.0
30	3006	5.0
30	3081	3.0
30	3160	5.0
30	3173	3.0
30	3174	4.0
30	3246	5.0
30	3361	4.0
30	3448	4.0
30	3504	4.0
30	3618	4.0
30	4007	5.0
30	4322	4.0
30	4378	3.0
30	4881	4.0
30	4890	3.0
30	5060	3.0
30	5308	4.0
30	5391	4.0
30	5502	3.0
30	5620	4.0
30	6180	3.0
30	348	5.0
30	1104	4.0
30	2118	4.0
30	2159	2.0
30	640	3.0
30	707	3.0
30	42	3.0
30	412	5.0
30	507	4.0
30	1090	4.0
30	1292	5.0
30	553	4.0
30	921	5.0
30	1346	4.0
30	1395	5.0
30	224	4.0
30	1277	5.0
30	1958	3.0
30	2739	5.0
30	3252	4.0
30	4008	5.0
30	1892	5.0
30	2367	2.0
30	8	4.0
30	228	2.0
30	413	2.0
30	518	2.0
30	523	2.0
30	581	3.0
30	782	3.0
30	1017	2.0
30	1352	4.0
30	1390	3.0
30	1422	4.0
30	1440	3.0
30	1614	3.0
30	1624	4.0
30	1711	5.0
30	1785	4.0
30	1965	4.0
30	2112	3.0
30	2136	3.0
30	2148	1.0
30	2255	2.0
30	2389	3.0
30	2418	3.0
30	2457	4.0
30	2463	4.0
30	2468	2.0
30	2518	3.0
30	2521	3.0
30	2530	2.0
30	2642	1.0
30	2738	3.0
30	2749	4.0
30	2750	4.0
30	2757	2.0
30	2782	4.0
30	2793	3.0
30	2852	5.0
30	2856	4.0
30	2929	5.0
30	2944	5.0
30	2967	4.0
30	3068	5.0
30	3074	4.0
30	3105	4.0
30	3138	3.0
30	3141	4.0
30	3144	3.0
30	3156	4.0
30	3197	4.0
30	3274	4.0
30	3363	4.0
30	3385	2.0
30	3524	3.0
30	3526	4.0
30	3701	3.0
30	3804	2.0
30	4009	4.0
30	4041	4.0
30	4062	4.0
30	4063	3.0
30	4086	4.0
30	4111	4.0
30	4128	4.0
30	4146	1.0
30	4211	5.0
30	4228	3.0
30	4280	4.0
30	4318	4.0
30	4354	4.0
30	4409	2.0
30	4464	4.0
30	4486	4.0
30	4491	2.0
30	4528	2.0
30	4615	1.0
30	4751	4.0
30	4832	3.0
30	4835	5.0
30	5125	2.0
30	5172	4.0
30	5214	3.0
30	5309	3.0
30	5544	4.0
30	5680	4.0
30	5699	4.0
30	5723	4.0
30	5773	3.0
30	5812	5.0
30	5900	3.5
30	5926	3.0
30	5933	4.0
30	5962	3.0
30	6084	3.0
30	6096	3.0
30	6237	4.0
31	31	4.0
31	527	5.0
31	1206	4.5
31	3897	4.0
31	6711	4.5
31	111	4.5
31	4886	4.0
31	64614	4.5
31	1186	2.0
31	48394	4.5
31	72998	4.0
31	3087	3.5
31	1416	3.0
31	74789	4.5
32	150	5.0
32	208	4.0
32	261	4.0
32	292	5.0
32	349	5.0
32	350	3.0
32	364	3.0
32	480	5.0
32	588	3.0
32	589	5.0
32	590	5.0
32	595	2.0
32	380	3.0
32	440	4.0
32	158	3.0
32	316	3.0
32	2	4.0
32	19	3.0
32	553	5.0
32	432	3.0
33	5669	4.0
33	1258	5.0
33	1285	4.0
33	1291	4.0
33	1967	2.0
33	2005	4.0
33	2502	5.0
33	4447	2.0
33	1394	2.0
33	562	4.0
33	908	4.0
33	3273	2.0
33	3552	3.0
33	4017	4.0
33	4388	2.0
33	4621	4.0
33	4974	3.0
33	5339	4.0
33	1091	4.0
33	1347	2.0
33	2088	2.0
33	4488	2.0
33	1760	1.0
33	2507	1.0
33	4649	4.0
34	1339	4.0
34	2105	4.0
34	47	5.0
34	2716	2.0
34	442	3.0
34	858	4.0
34	1097	3.0
34	1222	5.0
34	1258	4.0
34	1270	3.0
34	2064	5.0
34	2289	5.0
34	1690	3.0
34	6	3.0
34	556	4.0
34	1252	4.0
34	2288	5.0
34	2407	3.0
34	2949	3.0
34	3361	4.0
34	3386	4.0
34	3418	3.0
34	3504	5.0
34	3527	4.0
34	337	5.0
34	969	4.0
34	1931	5.0
34	3468	4.0
34	3032	4.0
34	3927	4.0
34	2553	3.0
34	2863	4.0
34	3062	4.0
34	3508	4.0
34	3917	4.0
35	247	3.0
35	1188	0.5
35	3072	5.0
36	144	4.0
36	261	4.0
36	265	5.0
36	350	3.0
36	356	3.0
36	357	4.0
36	509	4.0
36	527	5.0
36	590	3.0
36	318	4.0
36	543	3.0
36	6	3.0
36	348	3.0
36	57	4.0
36	432	3.0
36	242	4.0
36	256	3.0
36	381	3.0
37	1307	5.0
37	1193	5.0
37	4014	4.0
37	3481	4.0
38	356	4.5
38	778	4.0
38	5349	4.0
38	1136	4.0
38	2571	4.0
38	1080	4.0
38	3578	4.5
38	7438	3.5
38	79132	4.0
38	16	4.5
38	306	4.5
38	3328	5.0
38	44555	4.5
38	86781	4.5
38	110102	4.0
38	134130	4.5
38	8154	4.0
38	8239	4.5
38	55118	4.5
38	2075	4.5
38	7396	4.5
38	7941	5.0
38	97826	5.0
38	98587	5.0
38	101070	3.0
38	102753	5.0
38	105355	4.5
39	47	4.0
39	153	3.0
39	253	4.0
39	592	3.0
39	434	4.0
39	231	4.0
39	293	4.0
39	160	3.0
39	353	5.0
39	743	4.0
39	177	4.0
39	315	4.0
39	188	2.0
39	606	4.0
40	7361	4.5
40	58559	4.5
40	48516	5.0
40	79132	4.5
40	74458	3.5
40	99114	4.0
40	122882	4.5
40	122886	4.5
40	122904	4.5
40	134130	4.0
41	2105	5.0
41	1210	4.0
41	329	4.0
41	380	4.0
41	435	4.0
41	442	3.5
41	610	3.0
41	919	4.0
41	1206	3.5
41	1372	4.0
41	2003	2.5
41	2174	4.0
41	2001	3.0
41	2571	5.0
41	1302	3.0
41	1375	4.0
41	1552	3.5
41	3986	3.5
41	353	4.0
41	1779	3.5
41	2311	4.0
41	3745	3.5
41	3910	4.0
41	6979	4.5
41	29	4.0
41	332	4.0
41	917	4.0
41	2531	3.0
41	2950	4.0
41	3156	4.0
41	4936	4.0
41	130	4.5
41	1772	4.0
41	2322	3.5
41	2522	4.0
41	2536	2.5
41	2808	4.0
41	3699	3.5
41	3937	3.0
41	5522	4.0
41	6951	4.0
41	7060	4.5
41	8633	4.0
42	110	4.0
42	165	3.5
42	296	5.0
42	380	3.5
42	1036	5.0
42	3996	2.5
42	4886	4.0
42	4993	5.0
42	3793	3.5
42	59315	4.0
42	68358	3.5
43	2150	3.0
43	39	4.0
43	339	4.0
43	588	3.0
43	1544	2.0
43	1968	3.0
43	2054	2.0
43	2144	3.0
43	2454	3.0
43	2804	4.0
43	2997	4.0
43	3114	4.0
43	3753	4.0
43	3052	3.0
43	524	3.0
43	1673	3.0
43	2160	1.0
43	2395	3.0
43	2447	3.0
43	2671	4.0
43	3173	3.0
43	3555	2.0
43	3969	4.0
43	1907	3.0
43	2082	2.0
43	3189	4.0
43	3254	2.0
44	62	5.0
44	736	4.0
44	260	3.0
44	805	4.0
44	95	3.0
44	494	3.0
44	648	3.0
45	903	5.0
45	2699	2.5
45	2572	2.5
45	1199	4.0
46	355	5.0
46	1270	5.0
46	81834	5.0
46	3868	5.0
46	7004	5.0
46	2153	5.0
46	2379	5.0
46	59018	5.0
47	10	4.0
47	50	4.0
47	110	5.0
47	253	3.0
47	266	3.0
47	292	5.0
47	588	4.0
47	592	3.0
47	593	5.0
47	288	4.0
48	2455	2.5
48	367	3.5
48	778	4.5
48	1580	3.5
48	8636	4.0
48	58559	4.0
48	858	4.0
48	1222	3.5
48	1270	3.5
48	1784	4.5
48	4022	3.5
48	4306	4.0
48	5995	4.0
48	2571	4.5
48	2692	3.0
48	4975	3.5
48	5952	4.0
48	4011	4.0
48	32587	4.5
48	1499	2.5
48	4878	4.5
48	562	3.5
48	2722	2.5
48	3000	5.0
48	3717	3.0
48	5502	3.5
48	5903	3.5
48	6016	4.5
48	6934	3.0
48	45720	3.0
48	45950	4.0
48	48043	3.5
48	48082	4.0
48	48394	4.0
48	51662	4.0
48	53894	4.0
48	59315	4.0
48	61323	3.5
48	68157	4.0
48	68358	3.0
48	76093	4.0
48	76251	3.5
48	80463	4.5
48	85774	4.0
48	86332	3.5
48	87430	3.0
48	90531	2.5
48	95311	4.0
48	103228	2.0
48	111759	4.0
48	112370	2.5
48	115149	2.5
48	33615	3.5
48	1274	3.5
48	6890	3.0
48	40629	4.5
48	70533	4.0
48	4016	3.5
48	741	4.0
48	6291	3.0
48	7382	3.0
48	8157	2.5
48	27713	4.0
48	27722	2.5
48	27800	3.5
48	27838	3.0
48	32031	3.0
48	32554	3.0
48	32562	4.0
48	45431	4.0
48	47099	3.5
48	48414	3.0
48	48997	4.0
48	50601	4.0
48	53121	2.5
48	54995	4.0
48	57453	3.5
48	57504	4.0
48	59141	3.5
48	59684	5.0
48	60291	4.0
48	62999	3.5
48	64993	4.0
48	65261	3.5
48	71033	4.0
48	71579	3.5
48	77837	4.5
48	79091	4.0
48	82667	3.5
48	91414	3.0
48	93838	3.0
48	95858	4.0
48	97188	2.5
48	97921	3.5
48	106002	2.5
48	106204	3.0
