10	2336	5.0
10	1411	4.0
10	3252	3.0
10	2324	5.0
10	1356	5.0
10	1584	5.0
10	1233	4.0
10	1756	4.0
10	1256	3.0
10	7	4.0
10	2137	4.0
10	2138	3.0
10	1409	5.0
10	2640	5.0
10	2077	3.0
10	1276	3.0
10	1278	5.0
10	317	4.0
10	1282	5.0
10	1283	3.0
10	1286	5.0
10	3466	5.0
10	2300	5.0
10	186	3.0
10	2090	4.0
10	2091	3.0
10	830	5.0
10	1294	4.0
10	1371	4.0
10	2174	5.0
10	916	5.0
10	1967	5.0
10	2405	4.0
10	2407	5.0
10	1031	4.0
10	3723	4.0
10	3087	5.0
10	953	5.0
10	3668	4.0
10	2001	4.0
10	2005	4.0
10	3675	5.0
10	898	4.0
10	2874	5.0
10	1135	4.0
10	1073	5.0
10	3688	3.0
10	1080	5.0
10	2968	4.0
10	1091	3.0
10	2041	3.0
10	2043	5.0
11	1213	4.0
11	1198	4.0
11	47	3.0
11	2683	4.0
11	994	5.0
11	357	1.0
11	2329	5.0
11	1777	4.0
11	778	4.0
11	3608	4.0
11	435	1.0
11	2431	2.0
11	3174	2.0
11	2706	2.0
11	249	3.0
11	2306	1.0
11	2883	3.0
11	85	1.0
11	88	4.0
11	708	1.0
12	1303	4.0
13	919	4.0
13	1097	5.0
13	260	5.0
13	2628	3.0
13	434	3.0
13	1370	3.0
13	590	4.0
13	593	5.0
13	2571	5.0
13	349	3.0
13	457	2.0
13	780	4.0
13	552	3.0
13	2470	3.0
13	2987	3.0
13	2640	3.0
13	2161	4.0
13	1375	3.0
13	1376	3.0
13	2005	2.0
13	1204	5.0
13	3036	3.0
13	3070	1.0
13	2414	2.0
13	3269	3.0
14	2762	5.0
14	1263	5.0
14	3033	4.0
14	1982	1.0
15	1193	4.0
15	1213	4.0
15	3108	4.0
15	3147	4.0
15	2278	2.0
15	2858	4.0
15	442	3.0
15	1370	4.0
15	1198	4.0
15	2571	4.0
15	2396	4.0
15	380	3.0
15	780	2.0
15	318	4.0
15	733	3.0
15	1909	4.0
15	6	4.0
15	1729	2.0
15	2683	4.0
15	1885	2.0
15	32	3.0
15	357	1.0
15	364	4.0
15	266	4.0
15	3155	4.0
15	3948	3.0
15	805	4.0
15	1777	3.0
15	587	3.0
15	2496	3.0
15	3723	4.0
15	2000	4.0
15	231	2.0
15	3005	4.0
15	748	3.0
15	1783	2.0
15	2676	3.0
15	2841	4.0
15	70	2.0
15	2387	2.0
16	3016	2.0
16	3004	3.0
16	1911	3.0
16	2805	3.0
16	2856	1.0
17	2028	5.0
17	1610	4.0
17	3147	4.0
17	1265	5.0
17	3334	3.0
17	2396	4.0
17	3418	4.0
17	1580	4.0
17	866	5.0
17	3793	4.0
17	1127	4.0
17	1704	4.0
17	1921	4.0
17	968	4.0
17	1729	4.0
17	1997	4.0
17	1573	2.0
17	3148	5.0
17	1274	5.0
17	741	5.0
17	1358	4.0
17	3755	3.0
17	1584	4.0
17	750	5.0
17	2662	5.0
17	1374	4.0
17	3701	4.0
17	3703	5.0
17	3175	5.0
17	2529	4.0
17	2021	5.0
17	2105	4.0
17	3745	4.0
17	3269	3.0
17	1396	3.0
17	1179	5.0
17	2553	4.0
17	1779	2.0
17	247	5.0
17	2173	5.0
17	3700	4.0
17	1206	5.0
17	2377	5.0
17	2455	4.0
17	2613	3.0
18	1197	5.0
18	919	5.0
18	595	5.0
18	527	5.0
18	260	5.0
18	531	5.0
18	1210	5.0
18	3108	4.0
18	368	3.0
18	1408	5.0
18	1196	5.0
18	2006	3.0
18	2167	4.0
18	1049	1.0
18	1379	3.0
18	2115	5.0
18	2081	5.0
18	2951	4.0
18	1036	3.0
18	3527	2.0
18	3793	5.0
18	296	5.0
18	1635	1.0
18	2959	4.0
18	353	5.0
18	3753	3.0
18	1274	5.0
18	2054	3.0
18	153	3.0
18	592	4.0
18	2140	4.0
18	2090	5.0
18	969	5.0
18	2948	5.0
18	1215	5.0
18	208	1.0
18	3494	4.0
18	2414	4.0
18	1396	4.0
18	1702	4.0
18	2394	4.0
18	1185	5.0
18	2542	4.0
18	1186	1.0
18	158	4.0
18	3440	1.0
18	2573	4.0
18	2145	3.0
18	2089	4.0
18	2807	1.0
18	2248	4.0
18	1956	4.0
18	2253	1.0
18	3705	3.0
18	1391	3.0
18	1562	1.0
18	1499	1.0
18	2373	3.0
18	2025	2.0
18	2893	2.0
18	485	2.0
18	1739	1.0
18	1094	4.0
18	493	3.0
19	594	3.0
19	2687	4.0
19	720	5.0
19	1961	5.0
19	2628	3.0
19	1259	4.0
19	3471	2.0
19	1372	4.0
19	2571	4.0
19	457	3.0
19	318	4.0
19	1580	5.0
19	2115	3.0
19	2700	4.0
19	1909	4.0
19	3081	4.0
19	377	4.0
19	2959	5.0
19	2336	2.0
19	3213	3.0
19	1277	4.0
19	2699	1.0
19	1356	5.0
19	1345	3.0
19	2078	5.0
19	2080	4.0
19	2094	2.0
19	1374	5.0
19	1375	3.0
19	3701	3.0
19	2423	5.0
19	3175	3.0
19	2393	3.0
19	1234	5.0
19	2710	3.0
19	3461	4.0
19	1645	4.0
19	2888	2.0
19	2989	4.0
19	2990	3.0
19	1258	5.0
19	2638	4.0
19	2644	4.0
19	2574	3.0
19	2648	4.0
19	2649	1.0
19	2653	1.0
19	785	4.0
19	2195	3.0
19	2782	2.0
19	2790	3.0
19	1717	2.0
19	3325	2.0
20	1527	5.0
20	1694	3.0
21	2294	3.0
21	3774	1.0
22	2797	3.0
22	2321	3.0
22	1566	2.0
22	608	5.0
22	1210	3.0
22	1687	3.0
22	1253	4.0
22	1259	4.0
22	110	4.0
22	2858	5.0
22	1552	2.0
22	1394	5.0
22	2997	4.0
22	1136	4.0
22	3527	4.0
22	1240	4.0
22	39	2.0
22	47	4.0
22	1909	1.0
22	2428	2.0
22	1127	4.0
22	2291	4.0
22	908	4.0
22	3113	1.0
22	2100	2.0
22	1573	4.0
22	474	3.0
22	454	2.0
22	2699	1.0
22	223	4.0
22	3358	3.0
22	1278	2.0
22	2746	4.0
22	333	3.0
22	1967	4.0
22	2193	4.0
22	1073	3.0
22	543	4.0
22	231	3.0
22	1288	4.0
22	1479	2.0
22	3535	2.0
22	2273	1.0
22	2542	4.0
22	1606	3.0
22	532	4.0
22	330	3.0
22	3208	3.0
22	2004	3.0
22	3017	3.0
22	818	4.0
22	173	3.0
22	3896	2.0
22	771	5.0
22	849	3.0
22	2263	3.0
22	2265	4.0
22	1034	4.0
22	3210	3.0
22	2374	3.0
22	3835	2.0
22	1222	4.0
23	661	2.0
23	745	3.0
23	1	4.0
23	2692	5.0
23	608	4.0
23	648	4.0
23	2916	5.0
23	1188	3.0
23	593	4.0
23	2396	3.0
23	296	5.0
23	6	3.0
23	162	2.0
23	968	4.0
23	2952	2.0
23	3624	3.0
23	2640	5.0
23	3525	2.0
23	2091	1.0
23	2174	4.0
23	3489	2.0
23	2407	3.0
23	435	2.0
23	1200	3.0
23	2872	3.0
23	2011	4.0
23	2108	5.0
23	60	3.0
23	2391	3.0
23	2554	3.0
23	3503	3.0
23	319	2.0
23	293	2.0
23	2288	3.0
23	3300	3.0
23	3877	1.0
23	327	2.0
23	493	4.0
23	2064	4.0
23	1222	5.0
23	3420	2.0
23	3505	4.0
23	1189	3.0
23	1199	3.0
23	2726	4.0
23	2259	2.0
23	1388	3.0
23	2419	2.0
23	1212	3.0
23	1218	5.0
23	1306	5.0
23	2118	3.0
24	1193	5.0
24	2918	4.0
24	2791	4.0
24	648	3.0
24	110	4.0
24	2858	4.0
24	3699	4.0
24	1265	4.0
24	318	4.0
24	1247	4.0
24	50	5.0
24	1704	4.0
24	1635	4.0
24	2683	4.0
24	1959	5.0
24	953	5.0
24	2795	4.0
24	539	3.0
24	1220	4.0
24	1094	4.0
24	3361	4.0
24	303	4.0
24	3707	1.0
25	2804	2.0
25	588	2.0
25	150	4.0
25	2692	5.0
25	1544	3.0
25	2490	4.0
25	480	4.0
25	2501	5.0
25	780	4.0
25	2987	4.0
25	3793	4.0
25	2700	2.0
25	1909	3.0
25	3717	4.0
25	2712	4.0
25	223	5.0
25	1375	3.0
25	2693	3.0
25	1129	4.0
25	2011	5.0
25	2393	2.0
25	1676	4.0
25	1391	3.0
25	473	3.0
25	688	4.0
26	3408	2.0
26	1	3.0
26	3114	3.0
26	3255	3.0
26	2312	4.0
26	1084	4.0
26	1801	3.0
26	95	4.0
26	1917	4.0
26	3809	3.0
26	1090	3.0
26	318	4.0
26	1079	2.0
26	3552	3.0
26	1240	4.0
26	2291	1.0
26	3249	3.0
26	1569	3.0
26	1088	3.0
26	2100	3.0
26	1997	3.0
26	161	4.0
26	524	5.0
26	3528	3.0
26	1678	4.0
26	529	4.0
26	3253	2.0
26	1584	3.0
26	2622	3.0
26	592	3.0
26	248	2.0
26	2316	4.0
26	1376	1.0
26	1015	3.0
26	2407	3.0
26	435	3.0
26	2423	2.0
26	1461	2.0
26	2539	2.0
26	1608	4.0
26	500	3.0
26	1092	3.0
26	2805	3.0
26	198	4.0
26	2014	3.0
26	1689	2.0
26	2409	4.0
26	2915	4.0
26	1663	3.0
26	719	3.0
26	2059	1.0
26	673	2.0
26	2154	3.0
26	252	4.0
26	350	3.0
26	3206	4.0
26	2261	3.0
26	1463	2.0
26	1390	2.0
26	432	2.0
26	2412	2.0
26	1556	2.0
26	450	2.0
26	381	3.0
26	2875	3.0
26	609	3.0
26	74	4.0
26	3248	2.0
26	540	3.0
26	118	5.0
26	550	3.0
26	487	2.0
26	122	2.0
26	3274	3.0
27	1097	5.0
27	1207	5.0
27	3030	5.0
27	1217	4.0
27	1188	3.0
27	1250	5.0
27	1617	4.0
27	2289	4.0
27	1722	3.0
27	2100	2.0
27	2174	4.0
27	2003	2.0
27	2948	4.0
27	1262	5.0
27	1248	5.0
27	3435	5.0
27	930	5.0
27	1237	5.0
28	919	4.0
28	2797	3.0
28	2762	4.0
28	1	3.0
28	2881	3.0
28	2571	3.0
28	1247	5.0
28	1291	4.0
28	3671	4.0
28	3793	4.0
28	1617	2.0
28	1923	3.0
28	454	2.0
28	1277	4.0
28	25	3.0
28	916	4.0
28	3097	4.0
28	1200	4.0
28	2033	2.0
28	2020	4.0
28	1249	2.0
28	144	2.0
28	906	4.0
29	260	5.0
29	3654	3.0
29	1198	5.0
29	2617	3.0
29	1204	5.0
29	2872	3.0
29	2948	2.0
29	2527	5.0
29	1242	2.0
29	3197	3.0
30	720	3.0
30	1545	2.0
30	608	3.0
30	2858	4.0
30	3949	4.0
30	3554	4.0
31	368	3.0
31	1304	5.0
31	3948	3.0
31	3591	3.0
31	3675	4.0
31	2948	3.0
31	3247	4.0
31	3448	3.0
31	3396	4.0
31	934	3.0
31	3516	4.0
31	3397	4.0
31	2064	3.0
31	3210	3.0
31	3104	3.0
31	2915	3.0
31	3690	4.0
31	2208	4.0
31	3462	4.0
31	2747	5.0
31	933	5.0
31	957	4.0
31	2935	4.0
31	2936	3.0
32	2028	3.0
32	1834	3.0
32	1683	3.0
32	3786	4.0
32	474	4.0
32	1343	3.0
32	1208	4.0
32	28	3.0
32	3787	4.0
33	919	4.0
33	3105	4.0
33	2797	3.0
33	527	3.0
33	3186	3.0
33	150	4.0
33	3068	4.0
33	2916	4.0
33	1792	4.0
33	589	4.0
33	1873	2.0
33	3699	2.0
33	2571	3.0
33	1090	3.0
33	1291	5.0
33	733	2.0
33	1214	4.0
33	2366	3.0
33	50	3.0
33	1635	5.0
33	1729	5.0
33	34	2.0
33	1296	2.0
33	17	1.0
33	454	4.0
33	345	5.0
33	300	2.0
33	1343	5.0
33	3253	3.0
33	3359	3.0
33	586	4.0
33	1269	4.0
33	2662	4.0
33	2174	3.0
33	924	4.0
33	926	3.0
33	858	5.0
33	2193	3.0
33	1302	2.0
33	2076	3.0
33	3101	4.0
33	2391	4.0
33	2553	3.0
33	2554	4.0
33	319	3.0
33	3032	3.0
33	2739	2.0
33	3398	1.0
33	1367	3.0
33	1956	5.0
33	1094	4.0
33	2991	5.0
33	2064	2.0
33	1219	5.0
33	1267	3.0
33	2313	4.0
33	2459	3.0
33	930	4.0
33	3683	2.0
33	3062	3.0
33	2944	4.0
33	2922	3.0
33	2565	5.0
33	1348	3.0
33	927	2.0
33	2921	3.0
33	3587	3.0
33	3599	3.0
33	3681	3.0
33	1300	5.0
34	1207	4.0
34	356	5.0
34	3868	4.0
34	1387	4.0
34	2716	4.0
34	1704	4.0
34	1722	4.0
34	3524	4.0
34	2100	3.0
34	1735	4.0
34	3623	3.0
34	3358	3.0
34	2133	5.0
34	3608	3.0
34	339	4.0
34	2371	4.0
34	2011	3.0
34	2108	1.0
34	1091	4.0
34	1479	4.0
34	3269	3.0
34	1645	3.0
34	2888	5.0
34	2160	2.0
34	2558	3.0
34	1285	5.0
34	1888	3.0
34	1381	1.0
34	455	2.0
34	3387	2.0
34	2379	3.0
34	2380	3.0
35	919	5.0
35	595	2.0
35	608	4.0
35	1103	5.0
35	1210	4.0
35	3030	4.0
35	1801	1.0
35	1196	4.0
35	2571	4.0
35	2081	2.0
35	1201	4.0
35	39	4.0
35	296	4.0
35	3176	2.0
35	3508	3.0
35	2336	3.0
35	918	4.0
35	3099	3.0
35	3675	3.0
35	3347	3.0
35	1288	4.0
35	3566	4.0
35	1013	4.0
35	2633	1.0
35	910	4.0
35	2478	1.0
35	911	4.0
35	2942	2.0
35	1946	4.0
35	1231	3.0
35	1760	1.0
35	3871	5.0
35	3512	1.0
35	863	2.0
35	3725	1.0
35	2611	2.0
36	2355	5.0
36	1197	4.0
36	2918	4.0
36	1270	5.0
36	588	4.0
36	1907	4.0
36	1	5.0
36	3114	5.0
36	608	5.0
36	1210	5.0
36	3035	4.0
36	3255	4.0
36	110	4.0
36	589	5.0
36	2858	4.0
36	1265	4.0
36	1372	2.0
36	235	3.0
36	1968	4.0
36	1244	4.0
36	356	5.0
36	3671	5.0
36	2115	5.0
36	2951	4.0
36	1214	5.0
36	1387	5.0
36	866	5.0
36	2058	4.0
36	47	5.0
36	1617	4.0
36	1517	4.0
36	32	5.0
36	2802	4.0
36	1393	5.0
36	3301	4.0
36	1358	5.0
36	1584	4.0
36	3623	5.0
36	1320	3.0
36	7	4.0
36	2137	5.0
36	1278	5.0
36	3525	4.0
36	3039	4.0
36	2746	2.0
36	1376	3.0
36	2407	3.0
36	969	4.0
36	2108	3.0
36	2706	5.0
36	788	4.0
36	2883	2.0
36	3785	5.0
36	3745	4.0
36	1805	5.0
36	198	5.0
36	30	4.0
36	3827	4.0
36	2145	5.0
36	3526	4.0
36	1876	4.0
36	1227	3.0
36	1663	4.0
36	3441	3.0
36	144	4.0
36	3821	4.0
36	1299	5.0
36	1172	5.0
36	178	3.0
36	2155	4.0
36	3480	5.0
36	2250	4.0
36	1480	3.0
37	1721	3.0
37	1722	4.0
37	1380	5.0
37	3399	4.0
37	1976	1.0
37	3286	1.0
37	3864	1.0
38	3408	4.0
38	48	3.0
38	1721	4.0
38	2396	5.0
38	357	5.0
38	1688	3.0
38	1569	4.0
38	1441	3.0
38	1393	5.0
38	337	3.0
38	1735	3.0
38	3948	4.0
38	1777	4.0
38	3623	3.0
38	586	4.0
38	708	4.0
38	1672	4.0
38	2144	4.0
38	236	4.0
38	64	2.0
38	74	3.0
38	2432	3.0
38	13	3.0
38	1894	3.0
38	46	3.0
38	92	1.0
39	2683	3.0
39	2712	3.0
39	3160	4.0
39	3175	4.0
39	2706	2.0
39	2763	4.0
39	2906	2.0
39	2027	3.0
40	919	5.0
40	1210	3.0
40	2987	5.0
40	2406	4.0
40	912	5.0
40	2054	2.0
40	592	2.0
40	2662	4.0
40	329	3.0
40	1294	4.0
40	1376	4.0
40	2105	3.0
40	2414	3.0
40	952	3.0
40	3269	2.0
40	3927	3.0
40	674	3.0
40	3441	2.0
40	2817	1.0
40	2941	3.0
40	2815	1.0
40	258	1.0
40	2748	3.0
40	2430	5.0
40	976	4.0
40	2537	1.0
40	3412	3.0
41	1210	5.0
41	2067	5.0
41	1196	5.0
41	671	5.0
41	2719	4.0
41	1644	1.0
42	260	5.0
42	648	4.0
42	1610	5.0
42	3256	4.0
42	1953	4.0
42	1954	3.0
42	349	4.0
42	3095	2.0
42	1580	3.0
42	1049	2.0
42	3552	5.0
42	1036	4.0
42	2366	4.0
42	2058	3.0
42	377	4.0
42	2013	3.0
42	32	3.0
42	1584	5.0
42	3623	3.0
42	1376	4.0
42	3701	3.0
42	3153	3.0
42	1129	4.0
42	2000	3.0
42	2001	3.0
42	2003	3.0
42	2371	4.0
42	2015	4.0
42	2393	4.0
42	2105	5.0
42	2111	4.0
42	2641	4.0
42	3070	3.0
42	1608	3.0
42	1779	3.0
42	2288	4.0
42	737	3.0
42	1275	4.0
42	1591	2.0
42	2949	4.0
42	3104	4.0
42	196	4.0
42	3763	4.0
42	3361	3.0
42	2144	3.0
42	2403	4.0
42	1924	1.0
42	2520	4.0
42	2034	4.0
42	3780	3.0
43	1197	5.0
43	2396	5.0
43	2599	4.0
43	3298	4.0
43	830	4.0
43	2706	4.0
43	2763	3.0
43	2961	4.0
43	2369	4.0
44	2018	5.0
44	527	5.0
44	648	4.0
44	1198	5.0
44	593	5.0
44	349	3.0
44	2167	4.0
44	1304	4.0
44	3793	4.0
44	3386	3.0
44	1243	1.0
44	2406	4.0
44	2017	2.0
44	17	5.0
44	912	3.0
44	151	4.0
44	1274	3.0
44	741	4.0
44	2699	4.0
44	1356	4.0
44	3751	5.0
44	3755	5.0
44	1584	3.0
44	2133	3.0
44	1339	4.0
44	1278	5.0
44	2657	2.0
44	3466	3.0
44	2872	2.0
44	2021	2.0
44	3362	5.0
44	3397	5.0
44	1064	4.0
44	2459	1.0
44	3412	2.0
44	2097	3.0
44	1984	1.0
44	2460	1.0
44	2461	1.0
44	2462	1.0
45	2791	3.0
45	2340	2.0
45	3114	4.0
45	3257	2.0
45	2717	3.0
45	2396	3.0
45	104	1.0
45	1485	2.0
45	2723	2.0
45	1500	1.0
45	348	3.0
45	497	4.0
45	357	5.0
45	3501	4.0
45	1701	2.0
45	3528	3.0
45	2124	3.0
45	802	3.0
45	317	3.0
45	339	4.0
45	915	5.0
45	2407	4.0
45	2424	2.0
45	3099	5.0
45	899	3.0
45	2012	3.0
45	3269	5.0
45	1186	4.0
45	2150	1.0
45	3507	4.0
45	11	5.0
45	2352	4.0
45	2247	2.0
45	276	3.0
45	852	2.0
45	1541	3.0
45	74	3.0
45	2065	4.0
45	3244	4.0
45	2941	4.0
45	2331	2.0
45	1353	3.0
45	1894	4.0
45	46	5.0
45	140	4.0
45	218	3.0
45	1414	2.0
45	909	4.0
45	1014	4.0
45	287	2.0
45	1632	2.0
45	2292	1.0
45	2037	2.0
46	2628	1.0
46	1279	1.0
46	1982	5.0
46	1974	5.0
46	1717	5.0
46	1347	5.0
46	1985	5.0
46	1975	5.0
47	318	4.0
47	17	5.0
47	249	4.0
47	1041	5.0
48	1197	3.0
48	1287	3.0
48	919	4.0
48	783	3.0
48	150	4.0
48	1210	5.0
48	3578	4.0
48	2126	3.0
48	3107	4.0
48	3147	4.0
48	3255	3.0
48	3256	4.0
48	110	5.0
48	589	4.0
48	1370	3.0
48	2427	3.0
48	2396	4.0
48	165	2.0
48	380	3.0
48	1784	3.0
48	653	3.0
48	552	3.0
48	1378	3.0
48	1304	3.0
48	39	3.0
48	509	3.0
48	3081	3.0
48	1127	4.0
48	3476	2.0
48	2890	3.0
48	24	3.0
48	3499	3.0
48	2406	3.0
48	597	3.0
48	1573	3.0
48	474	3.0
48	1682	3.0
48	151	3.0
48	1488	3.0
48	161	3.0
48	1274	4.0
48	3252	3.0
48	3948	3.0
48	1060	3.0
48	3253	4.0
48	1584	4.0
48	3623	5.0
48	1320	3.0
48	2054	2.0
48	1254	3.0
48	2496	2.0
48	2	3.0
48	153	3.0
48	596	4.0
48	2078	4.0
48	317	2.0
48	3034	3.0
48	2161	3.0
48	2174	3.0
48	1376	3.0
48	3489	3.0
48	923	4.0
48	858	4.0
48	1042	4.0
48	2423	4.0
48	2431	3.0
48	2003	3.0
48	539	3.0
48	2378	3.0
48	2011	3.0
48	1073	3.0
48	2968	3.0
48	2105	4.0
48	1091	2.0
48	2706	2.0
48	3448	3.0
48	231	4.0
48	788	2.0
48	440	3.0
48	1262	4.0
48	1479	4.0
48	3033	4.0
48	3798	3.0
48	2567	3.0
48	748	3.0
48	2581	3.0
48	1644	1.0
48	3261	3.0
48	1911	2.0
48	1779	3.0
48	2985	3.0
48	2989	3.0
48	3877	1.0
48	1005	2.0
48	261	3.0
48	3633	3.0
48	3635	3.0
48	2042	2.0
48	1242	4.0
48	2860	2.0
48	2004	3.0
48	2376	3.0
48	585	3.0
48	1405	3.0
48	818	2.0
48	786	3.0
48	429	2.0
48	2413	4.0
48	65	2.0
48	903	4.0
48	2245	3.0
48	1920	2.0
48	2059	3.0
48	350	3.0
48	518	2.0
48	2950	2.0
48	1085	3.0
48	3462	4.0
48	2334	3.0
48	3555	3.0
48	66	1.0
48	1526	2.0
48	2531	3.0
48	2532	3.0
48	1010	3.0
48	1011	2.0
48	346	3.0
48	2857	4.0
48	533	3.0
48	2016	2.0
48	2965	2.0
48	486	2.0
49	594	3.0
49	2687	3.0
49	648	3.0
49	2916	5.0
49	2278	4.0
49	2858	4.0
49	457	5.0
49	1580	3.0
49	733	3.0
49	2617	1.0
49	1036	5.0
49	3793	3.0
49	377	5.0
49	1997	5.0
49	474	4.0
49	1148	3.0
49	3438	3.0
49	1374	3.0
49	1200	5.0
49	3101	4.0
49	198	5.0
49	3082	3.0
49	3000	4.0
49	112	3.0
49	2344	4.0
49	13	4.0
49	3615	2.0
50	648	2.0
50	902	4.0
50	266	4.0
50	2338	4.0
50	3556	3.0
50	3821	1.0
50	3390	1.0
51	1721	4.0
51	1	5.0
51	1923	4.0
51	3409	5.0
51	3897	5.0
51	3594	3.0
51	11	3.0
51	2500	3.0
52	2126	4.0
52	165	4.0
52	1385	3.0
52	733	5.0
52	288	2.0
52	6	5.0
52	555	4.0
52	3948	5.0
52	2763	5.0
52	493	3.0
52	1047	3.0
52	112	1.0
52	3697	3.0
52	996	3.0
53	661	5.0
53	2355	5.0
53	1270	4.0
53	1097	3.0
53	745	5.0
53	783	3.0
53	2762	5.0
53	1961	4.0
53	2028	5.0
53	1246	5.0
53	1103	5.0
53	589	5.0
53	3654	5.0
53	1370	4.0
53	1801	3.0
53	2353	5.0
53	1196	5.0
53	2717	3.0
53	21	4.0
53	3418	5.0
53	1784	5.0
53	1244	5.0
53	2167	4.0
53	1580	5.0
53	2081	4.0
53	3527	5.0
53	2987	5.0
53	1392	5.0
53	1554	5.0
53	3249	5.0
53	3267	5.0
53	2683	5.0
53	412	4.0
53	1884	4.0
53	272	5.0
53	1093	3.0
53	3499	5.0
53	32	4.0
53	364	4.0
53	1296	5.0
53	3565	5.0
53	1573	4.0
53	1221	5.0
53	510	3.0
53	1059	5.0
53	1701	4.0
53	1277	5.0
53	3259	3.0
53	1589	5.0
53	3452	3.0
53	3438	3.0
53	1345	4.0
53	2657	4.0
53	316	4.0
53	1282	5.0
53	2087	5.0
53	2662	5.0
53	2091	4.0
53	2094	4.0
53	1374	4.0
53	1019	4.0
53	3703	5.0
53	858	5.0
53	2407	4.0
53	435	3.0
53	2000	4.0
53	963	5.0
53	2003	4.0
53	2005	5.0
53	2012	4.0
53	2529	5.0
53	2968	5.0
53	2105	5.0
53	2710	5.0
53	1498	4.0
53	3785	4.0
53	1479	3.0
53	3033	5.0
53	1396	4.0
53	1625	5.0
53	1911	4.0
53	2722	3.0
53	1179	5.0
53	76	4.0
53	1748	4.0
53	2116	5.0
53	222	5.0
53	232	5.0
53	2739	5.0
53	1094	4.0
53	2789	5.0
53	1425	5.0
53	849	3.0
53	2413	5.0
53	3660	3.0
53	2478	2.0
53	3505	5.0
53	175	1.0
53	2154	4.0
53	3063	4.0
53	94	4.0
53	1208	5.0
53	494	4.0
53	1041	5.0
53	1333	5.0
53	1295	5.0
53	1946	5.0
53	2178	5.0
53	1130	5.0
53	3693	5.0
53	3512	4.0
53	2919	5.0
53	2815	3.0
53	1480	5.0
53	880	3.0
53	829	4.0
53	3926	4.0
53	1184	5.0
53	2165	5.0
53	3067	5.0
