15	1088	2.0
15	1100	2.5
15	1131	2.5
15	1171	4.0
15	1176	4.0
15	1178	3.0
15	1179	4.0
15	1186	4.5
15	1189	3.5
15	1209	4.5
15	1234	4.0
15	1249	3.0
15	1251	3.0
15	1254	3.5
15	1264	3.0
15	1303	2.0
15	1320	3.0
15	1484	3.0
15	1546	4.0
15	1589	2.0
15	1649	2.0
15	1748	4.0
15	1792	3.0
15	1810	2.5
15	1827	4.0
15	1831	2.0
15	1859	5.0
15	1883	4.0
15	1962	3.0
15	2011	3.0
15	2282	0.5
15	2321	3.5
15	2387	3.5
15	2428	1.0
15	2686	3.0
15	2701	1.0
15	2710	1.0
15	2713	1.0
15	2717	3.5
15	2803	1.5
15	2905	4.0
15	2949	4.0
15	2952	1.0
15	3004	1.0
15	3007	2.5
15	3008	2.0
15	3030	4.0
15	3077	3.0
15	3081	1.0
15	3152	3.0
15	3173	2.5
15	3174	1.0
15	3286	3.0
15	3318	3.0
15	3418	1.0
15	3461	3.0
15	3477	3.0
15	3527	3.0
15	3538	1.5
15	3543	2.0
15	3728	4.0
15	3745	1.0
15	3755	1.5
15	3763	2.0
15	3854	3.0
15	3893	1.0
15	3896	3.0
15	3984	4.0
15	4005	3.5
15	4010	2.0
15	4023	2.0
15	4027	3.0
15	4055	1.0
15	4066	4.0
15	4158	2.0
15	4168	3.0
15	4225	1.0
15	4232	3.0
15	4239	1.0
15	4247	1.0
15	4299	2.5
15	4343	1.0
15	4344	2.0
15	4367	1.0
15	4388	3.0
15	4450	2.0
15	4571	3.0
15	4727	3.0
15	4734	1.0
15	4738	3.5
15	4844	2.0
15	4903	5.0
15	5075	4.0
15	5110	1.5
15	5170	2.0
15	5219	1.0
15	5254	1.0
15	5279	0.5
15	5391	2.5
15	5410	2.0
15	5449	2.0
15	5459	1.0
15	5507	1.0
15	5508	3.0
15	5528	1.0
15	5791	2.0
15	5872	3.0
15	5945	1.0
15	5957	4.5
15	6188	3.5
15	6271	4.0
15	6333	3.0
15	6365	1.0
15	6385	1.5
15	6787	5.0
15	6875	1.0
15	6947	1.0
15	6961	2.5
15	6975	4.0
15	6978	2.5
15	7123	3.5
15	7254	1.0
15	7317	3.0
15	7346	3.0
15	7451	3.5
15	8011	2.0
15	8264	4.0
15	8360	2.5
15	8529	1.5
15	8623	3.0
15	8917	4.0
15	8972	3.5
15	26152	4.0
15	27660	4.0
15	27904	2.5
15	30812	0.5
15	31685	0.5
15	34072	1.5
15	34150	1.0
15	34542	3.5
15	35957	2.5
15	37386	2.0
15	39292	4.5
15	42718	4.5
15	44195	2.0
15	44199	4.0
15	44597	2.5
15	44761	1.5
15	45722	2.0
15	46970	2.0
15	48774	4.0
15	48780	4.0
15	49272	4.0
15	49278	2.5
15	51540	5.0
15	54272	1.0
15	54881	4.5
15	55269	1.0
15	56563	4.0
15	56782	1.0
15	57640	4.0
15	60037	0.5
15	60072	1.0
15	60295	3.5
15	61132	2.0
15	63082	0.5
15	64839	1.0
15	66665	3.0
15	67193	1.5
15	68157	3.0
15	68793	3.0
15	69406	1.0
15	69436	0.5
15	69526	3.0
15	70286	5.0
15	70293	3.5
15	71264	1.5
15	71462	3.0
15	72011	2.5
15	72226	1.5
15	73017	1.0
15	74795	1.5
15	76738	2.5
15	78209	3.0
15	78469	3.0
15	78574	4.5
15	79242	2.5
15	79428	1.0
15	80862	2.5
15	81591	1.0
15	84152	3.0
15	86833	4.0
15	86882	2.5
15	86911	0.5
15	87304	0.5
15	87485	1.0
15	87930	2.0
15	88163	3.5
15	88744	4.5
15	89470	1.5
15	90266	2.5
15	90428	4.5
15	90866	1.0
15	91658	4.0
15	92507	2.5
15	94018	1.0
15	94677	4.0
15	94780	1.5
15	94864	1.5
15	94959	1.0
15	95167	1.0
15	96667	2.5
15	97923	3.0
15	98961	3.0
15	100083	0.5
15	100714	3.0
15	100745	1.0
15	101362	3.0
15	102125	2.0
15	104272	3.0
15	105504	3.5
15	106072	2.0
15	107406	4.0
15	110102	4.0
15	110553	0.5
15	111622	4.5
15	111759	4.5
15	112183	2.0
15	115149	4.0
15	115569	5.0
15	116799	0.5
15	129937	1.5
15	130452	2.0
15	131013	3.0
15	132961	3.0
15	134368	4.5
15	134853	1.0
15	139757	3.5
15	140110	2.5
15	140267	4.0
15	152057	0.5
15	152077	2.0
15	156607	0.5
15	159690	2.0
15	160271	2.5
15	160565	2.0
16	5349	3.0
16	6874	3.5
16	750	4.0
16	4246	4.0
17	1263	4.5
17	527	4.0
17	866	4.5
17	3949	4.0
17	260	3.5
17	903	5.0
17	1220	4.0
17	1230	5.0
17	1258	3.5
17	1270	4.5
17	2110	3.5
17	2467	5.0
17	1221	5.0
17	4306	3.5
17	5464	4.0
17	2657	3.0
17	2692	4.5
17	8874	3.5
17	4226	5.0
17	7438	4.5
17	1732	4.0
17	4878	4.0
17	170	4.0
17	680	4.5
17	931	4.5
17	1092	4.0
17	1199	4.5
17	1246	5.0
17	1249	2.5
17	1464	5.0
17	1597	2.5
17	1645	3.5
17	1653	5.0
17	1729	2.5
17	2010	5.0
17	2012	4.0
17	2160	4.5
17	3785	3.5
17	3994	4.0
17	4210	3.0
17	6059	3.5
17	6503	0.5
17	6975	3.5
17	7254	4.0
17	7371	5.0
17	7792	4.0
17	8781	2.0
17	8957	3.0
17	8958	5.0
17	34048	3.0
17	29	4.5
17	1175	4.5
17	2672	3.5
17	4437	5.0
17	5686	2.5
17	5867	4.0
17	5949	4.5
17	6214	3.0
17	6323	2.0
17	6584	3.5
17	6777	4.0
17	6858	2.0
17	6993	4.0
17	7068	4.5
17	7116	4.5
17	7163	2.0
17	7587	5.0
17	7771	5.0
17	7991	0.5
17	8228	5.0
17	8370	3.0
17	8620	3.5
17	31952	4.5
18	736	2.0
18	786	4.0
18	785	4.0
18	648	3.0
18	748	3.0
18	802	4.0
18	832	3.0
18	18	3.0
18	100	4.0
18	140	3.0
18	743	3.0
18	849	4.0
18	880	1.0
19	1343	4.0
19	50	4.0
19	235	3.0
19	253	3.0
19	261	4.0
19	339	4.0
19	371	3.0
19	485	1.0
19	509	4.0
19	537	3.0
19	551	4.0
19	1210	4.0
19	34	4.0
19	141	3.0
19	431	4.0
19	434	3.0
19	541	4.0
19	1079	4.0
19	1196	5.0
19	1220	5.0
19	1259	3.0
19	1291	3.0
19	1307	3.0
19	1332	2.0
19	1380	3.0
19	1396	3.0
19	597	3.0
19	1035	4.0
19	1221	5.0
19	21	3.0
19	1231	5.0
19	1375	4.0
19	520	3.0
19	36	3.0
19	733	3.0
19	1201	4.0
19	529	3.0
19	1077	3.0
19	1215	4.0
19	531	5.0
19	11	3.0
19	125	3.0
19	373	4.0
19	674	4.0
19	750	5.0
19	784	3.0
19	802	3.0
19	953	5.0
19	1092	1.0
19	1254	5.0
19	1260	5.0
19	1283	4.0
19	1284	4.0
19	1333	4.0
19	1370	4.0
19	348	4.0
19	482	2.0
19	35	3.0
19	42	3.0
19	57	3.0
19	105	3.0
19	122	3.0
19	159	4.0
19	209	2.0
19	269	3.0
19	276	1.0
19	281	3.0
19	332	3.0
19	346	3.0
19	361	4.0
19	366	3.0
19	383	3.0
19	450	3.0
19	465	5.0
19	547	4.0
19	599	4.0
19	902	3.0
19	917	4.0
19	940	4.0
19	950	4.0
19	982	4.0
19	1082	3.0
19	1090	4.0
19	1124	3.0
19	1216	2.0
19	1238	5.0
19	1269	4.0
19	1274	4.0
19	1336	3.0
19	1382	1.0
20	1293	3.5
20	110	2.0
20	457	4.5
20	500	3.0
20	592	4.0
20	1196	2.0
20	231	1.0
20	344	1.0
20	597	4.0
20	207	2.5
20	780	5.0
20	1907	4.0
20	1960	4.0
20	3406	4.5
20	5380	4.0
20	8611	1.5
20	32469	4.0
20	47721	1.0
20	51471	5.0
20	58299	3.5
21	208	2.0
21	296	3.0
21	509	4.0
21	551	3.0
21	593	4.0
21	1210	4.0
21	112	4.0
21	910	3.0
21	1125	4.0
21	1127	3.0
21	1288	4.0
21	1374	4.0
21	1387	3.0
21	1250	4.0
21	333	3.0
21	1295	3.0
21	914	5.0
21	196	3.0
21	288	3.0
21	912	5.0
21	920	4.0
21	1173	5.0
21	1254	5.0
21	1266	3.0
21	1292	4.0
21	918	4.0
21	921	4.0
21	952	3.0
21	1346	3.0
22	1371	2.0
22	153	3.0
22	586	1.0
22	1721	3.0
22	2716	3.0
22	2858	4.0
22	173	1.5
22	442	2.5
22	541	4.5
22	1097	2.5
22	1214	3.5
22	1374	3.5
22	1544	3.0
22	1917	2.5
22	2616	2.5
22	2683	2.5
22	231	2.5
22	3176	2.5
22	5464	2.5
22	3052	2.5
22	3578	3.0
22	32587	4.5
22	2291	4.5
22	785	2.5
22	3809	2.0
22	3623	2.5
22	784	1.5
22	1645	2.5
22	2011	3.5
22	2763	1.5
22	3033	4.0
22	3868	4.0
22	3999	2.0
22	4015	2.0
22	4370	3.5
22	8950	4.0
22	8957	4.5
22	37729	5.0
22	48	2.0
22	1693	2.0
22	2431	2.0
22	3213	4.0
22	7482	4.0
22	8947	3.0
23	1061	3.5
23	1343	4.0
23	1953	3.0
23	3671	3.5
23	150	3.5
23	356	4.5
23	508	4.5
23	588	4.0
23	318	5.0
23	1210	4.0
23	2762	4.0
23	2858	3.5
23	3510	3.5
23	5669	4.0
23	44191	4.5
23	541	3.0
23	1097	5.0
23	1225	4.5
23	1243	3.5
23	1544	2.0
23	2174	3.5
23	2289	4.0
23	2628	2.5
23	2699	1.5
23	2918	4.0
23	344	2.0
23	597	3.0
23	788	2.0
23	1221	4.5
23	1682	5.0
23	4022	2.0
23	4447	3.5
23	33166	5.0
23	3052	3.5
23	1231	4.0
23	1552	3.0
23	4896	3.5
23	4993	4.0
23	5989	5.0
23	6874	5.0
23	33794	3.5
23	2501	4.0
23	3424	4.0
23	3801	2.0
23	2908	3.5
23	4310	1.5
23	2724	2.0
23	11	3.5
23	19	2.0
23	172	2.5
23	306	3.5
23	471	3.5
23	912	5.0
23	931	4.5
23	1084	4.0
23	1211	3.5
23	1233	3.5
23	1248	4.5
23	1254	3.5
23	1260	4.0
23	1262	4.0
23	1280	5.0
23	1281	3.0
23	1464	2.0
23	1556	0.5
23	1608	2.5
23	1735	4.5
23	1956	1.0
23	2126	2.0
23	2313	3.5
23	2648	4.5
23	2729	3.5
23	3307	4.0
23	3317	4.0
23	3435	4.5
23	3730	3.5
23	3994	4.0
23	4007	4.0
23	4027	3.5
23	4235	4.0
23	4720	4.0
23	4848	4.0
23	4914	5.0
23	5013	4.5
23	5618	3.5
23	5878	4.0
23	5956	3.5
23	6365	4.5
23	6552	3.5
23	6867	3.5
23	6873	4.0
23	7004	2.0
23	7008	1.5
23	7569	3.5
23	8529	2.0
23	8949	3.5
23	8958	4.5
23	8984	3.0
23	37741	4.0
23	930	4.0
23	942	4.0
23	1232	4.0
23	1237	4.5
23	1241	2.5
23	1348	2.5
23	3503	3.5
23	5949	4.0
23	6987	4.0
23	58	3.5
23	969	3.5
23	1103	4.5
23	1185	3.0
23	1907	3.5
23	1835	3.5
23	1932	1.5
23	2181	4.0
23	2183	3.5
23	2361	4.0
23	2474	2.5
23	2644	3.5
23	2728	4.0
23	3067	5.0
23	3100	3.5
23	3159	4.0
23	3248	3.0
23	3310	5.0
23	3498	4.5
23	3741	2.5
23	4282	2.0
23	4857	3.5
23	5014	1.0
23	5114	4.0
23	5367	4.0
23	5489	3.0
23	5992	5.0
23	6001	4.5
23	6162	2.5
23	6404	3.5
23	6669	4.0
23	6796	3.5
23	6954	3.0
23	6985	4.0
23	7042	2.5
23	7139	3.5
23	7234	4.0
23	7347	3.0
23	8019	3.5
23	34143	2.5
23	39869	4.0
23	40629	4.0
23	44204	4.0
24	588	3.0
24	36	3.0
24	6	5.0
25	778	4.0
25	1358	5.0
25	780	4.0
25	608	3.0
25	842	2.0
26	50	4.5
26	356	4.5
26	457	3.5
26	480	2.5
26	500	1.0
26	1884	4.0
26	7361	3.5
26	1198	4.0
26	1687	3.5
26	8368	3.0
26	316	0.5
26	4011	5.0
26	4262	2.5
26	6874	4.5
26	32587	4.0
26	608	3.5
26	80489	2.0
26	1527	4.0
26	4161	3.5
26	5218	4.0
26	6016	5.0
26	38061	4.5
26	47610	4.5
26	48774	3.0
26	48780	4.5
26	49278	3.0
26	53972	3.0
26	54503	2.5
26	60069	3.0
26	72998	3.5
26	63	0.5
26	70533	0.5
26	82459	4.0
27	593	4.0
27	1721	3.0
27	111	4.0
27	1704	5.0
27	2501	4.0
28	110	4.0
28	2028	3.0
28	2109	5.0
28	1250	5.0
28	1059	5.0
28	909	4.0
28	920	5.0
28	1252	5.0
28	933	4.0
29	2513	3.0
29	6502	5.0
29	6365	2.5
29	2065	0.5
29	5065	2.0
29	73268	3.0
30	1129	3.0
30	52	5.0
30	161	5.0
30	349	5.0
30	485	4.0
30	508	5.0
30	1580	4.0
30	2702	2.0
30	2858	5.0
30	34	4.0
30	141	4.0
30	260	4.0
30	1240	4.0
30	1291	4.0
30	1334	4.0
30	1377	3.0
30	2000	4.0
30	2002	3.0
30	2003	3.0
30	2064	4.0
30	2109	3.0
30	2114	4.0
30	2115	4.0
30	3169	3.0
30	3255	4.0
30	1193	4.0
30	1393	4.0
30	1485	4.0
30	1682	5.0
30	2023	5.0
30	2355	5.0
30	4022	4.0
30	5299	5.0
30	111	4.0
30	1747	4.0
30	2001	4.0
30	3751	4.0
30	733	4.0
30	2291	5.0
30	2490	5.0
30	1690	3.0
30	2259	3.0
30	3791	4.0
30	6	4.0
30	288	1.0
30	540	4.0
30	556	4.0
30	912	5.0
30	1093	1.0
30	1120	4.0
30	1186	4.0
30	1189	3.0
30	1207	5.0
30	1212	3.0
30	1304	4.0
30	1320	3.0
30	1694	5.0
30	2076	4.0
30	2126	4.0
30	2369	4.0
30	2407	4.0
30	2505	3.0
30	2605	4.0
30	2712	4.0
30	2763	5.0
30	2803	4.0
30	3219	4.0
30	3253	4.0
30	3362	5.0
30	3386	4.0
30	3476	2.0
30	3536	4.0
30	3556	4.0
30	3763	3.0
30	3852	4.0
30	3952	5.0
30	3994	4.0
30	4085	4.0
30	4246	4.0
30	4370	4.0
30	4410	4.0
30	4639	4.0
30	4728	3.0
30	5015	4.0
30	5293	5.0
30	5902	4.0
30	5959	3.0
30	5968	4.0
30	5991	5.0
30	6281	4.0
30	492	4.0
30	1245	4.0
30	18	2.0
30	765	3.0
30	445	4.0
30	517	4.0
30	1124	4.0
30	1345	3.0
30	2402	3.0
30	425	4.0
30	1078	2.0
30	1096	5.0
30	1873	5.0
30	3498	4.0
30	4564	4.0
30	78	2.0
30	2470	4.0
30	368	4.0
30	424	4.0
30	463	4.0
30	472	4.0
30	477	4.0
30	806	1.0
30	1006	4.0
30	1010	3.0
30	1181	4.0
30	1523	4.0
30	1598	4.0
30	1701	4.0
30	1783	4.0
30	1791	4.0
30	1798	3.0
30	2009	3.0
30	2088	3.0
30	2166	4.0
30	2247	4.0
30	2252	4.0
30	2267	4.0
30	2346	3.0
30	2376	4.0
30	2398	4.0
30	2412	4.0
30	2517	2.0
30	2532	3.0
30	2533	2.0
30	2639	4.0
30	2787	4.0
30	2917	5.0
30	2966	4.0
30	2971	4.0
30	3063	2.0
30	3204	4.0
30	3206	4.0
30	3218	1.0
30	3359	4.0
30	3395	4.0
30	3420	4.0
30	3428	4.0
30	3483	3.0
30	3494	3.0
30	3500	4.0
30	3529	4.0
30	3537	4.0
30	3548	4.0
30	3549	4.0
30	3614	4.0
30	3684	4.0
30	4126	4.0
30	4316	3.0
30	4396	2.0
30	4474	3.0
30	4482	4.0
30	4487	3.0
30	4499	4.0
30	4608	4.0
30	4627	2.0
30	4661	4.0
30	4681	3.0
30	4709	4.0
30	4710	4.0
30	4733	4.0
30	4787	5.0
30	4889	4.0
30	4898	4.0
30	4929	3.0
30	4932	4.0
30	4941	2.0
30	4951	3.0
30	5061	3.0
30	5152	5.0
30	5208	4.0
30	5276	4.0
30	5277	2.0
30	5307	3.0
30	5366	1.0
30	5534	4.0
30	5670	4.0
30	5689	4.0
30	5729	3.0
30	5846	4.0
30	5859	2.0
30	6115	3.0
30	6127	4.0
30	6186	2.0
30	6240	3.0
30	6318	3.0
30	6345	4.0
30	6436	5.0
30	6473	4.0
31	50	3.5
31	296	4.5
31	372	3.5
31	1378	4.0
31	2028	4.5
31	7361	5.0
31	58559	5.0
31	1208	4.5
31	1967	4.5
31	2571	4.5
31	2692	4.5
31	5952	4.5
31	33794	4.5
31	1234	4.5
31	6539	3.5
31	8961	4.0
31	33154	4.0
31	44195	4.0
31	50872	4.5
31	54503	4.0
31	55820	4.0
31	76251	5.0
31	379	4.0
31	1091	3.0
32	153	4.0
32	266	3.0
32	296	2.0
32	356	5.0
32	457	5.0
32	337	4.0
32	420	2.0
33	1196	2.0
33	1230	4.0
33	2918	4.0
33	231	3.0
33	344	4.0
33	2706	3.0
33	4963	3.0
33	4641	3.0
33	2926	3.0
33	3794	4.0
33	19	3.0
33	851	1.0
33	1060	4.0
33	1120	4.0
33	1717	3.0
33	2060	3.0
33	2395	3.0
33	2617	2.0
33	3752	2.0
33	3893	2.0
33	3911	5.0
33	4027	2.0
33	4247	3.0
33	4378	3.0
33	4643	2.0
33	4890	4.0
33	2917	4.0
33	4333	4.0
33	1974	3.0
33	1984	1.0
33	2888	2.0
33	3568	3.0
33	4502	2.0
33	4509	4.0
33	4652	4.0
33	4662	4.0
33	4809	3.0
33	5483	4.0
34	1129	4.0
34	1263	4.0
34	1287	5.0
34	50	5.0
34	589	5.0
34	1580	3.0
34	2028	4.0
34	1213	5.0
34	1298	3.0
34	1387	3.0
34	1276	5.0
34	2528	3.0
34	2657	4.0
34	1617	4.0
34	1201	4.0
34	912	5.0
34	1147	4.0
34	1179	1.0
34	1267	5.0
34	1272	4.0
34	1320	3.0
34	1527	3.0
34	1645	3.0
34	2311	4.0
34	2366	4.0
34	3256	3.0
34	3634	5.0
34	407	3.0
34	1090	4.0
34	1103	4.0
34	3196	5.0
34	1965	3.0
34	2793	3.0
34	2971	4.0
34	3702	5.0
34	2338	2.0
34	2901	4.0
35	468	4.0
35	724	2.0
35	914	1.5
35	1047	1.5
35	3755	2.5
35	838	4.0
36	50	4.0
36	52	3.0
36	273	3.0
36	515	3.0
36	539	3.0
36	593	4.0
36	720	4.0
36	260	5.0
36	434	3.0
36	1356	4.0
36	597	3.0
36	788	2.0
36	345	4.0
36	25	4.0
36	232	5.0
36	306	5.0
36	307	5.0
36	481	4.0
36	540	3.0
36	18	4.0
36	412	5.0
36	315	5.0
36	236	3.0
36	41	3.0
36	55	4.0
36	68	4.0
36	147	3.0
36	469	4.0
36	1150	3.0
37	2028	4.0
37	2858	4.0
37	3948	4.0
37	3751	3.0
37	1	4.0
37	1246	5.0
37	3977	3.0
37	4015	3.0
37	940	3.0
37	3357	4.0
37	3564	4.0
38	47	4.0
38	588	4.0
38	590	3.5
38	593	4.5
38	2959	4.0
38	2000	3.0
38	2194	3.0
38	293	4.5
38	2324	4.5
38	5418	4.5
38	7327	4.5
38	55247	3.5
38	106782	4.0
38	7234	4.0
38	8656	4.5
38	49530	4.0
38	838	4.5
38	2092	3.5
38	3677	5.0
38	4862	3.5
38	6107	5.0
38	8197	4.5
38	59447	5.0
38	71180	5.0
38	96829	4.0
38	105197	4.5
39	110	5.0
39	150	4.0
39	457	4.0
39	16	5.0
39	555	4.0
39	328	5.0
39	366	3.0
39	662	5.0
39	338	3.0
40	50	4.5
40	260	4.5
40	4226	5.0
40	33794	4.0
40	38061	5.0
40	49272	4.5
40	51255	5.0
40	68157	4.0
40	152077	5.0
40	152081	4.0
41	1129	4.5
41	1371	3.5
41	2455	3.0
41	165	4.0
41	208	4.0
41	356	3.5
41	1580	4.0
41	5349	3.5
41	260	4.0
41	541	5.0
41	1270	4.0
41	1298	5.0
41	1376	4.0
41	2454	3.0
41	2918	4.0
41	1997	4.0
41	2529	4.0
41	1690	4.0
41	3863	3.5
41	3354	3.5
41	196	3.0
41	1748	4.0
41	2011	4.0
41	2025	5.0
41	2232	3.5
41	2729	3.5
41	3033	4.0
41	3253	3.0
41	3556	4.0
41	5463	3.5
41	6333	4.0
41	5881	3.0
41	849	4.0
41	6541	4.0
41	426	3.0
41	1965	3.0
41	2520	3.0
41	2521	3.5
41	2532	3.0
41	2641	3.5
41	5705	4.0
41	3703	4.0
41	1037	3.5
41	1545	4.5
41	3802	3.5
41	4443	3.5
41	4625	3.5
41	4874	3.5
41	5490	3.5
41	5981	4.0
41	6116	4.5
41	6264	3.5
41	6316	4.5
41	8371	4.0
42	527	4.5
42	588	4.0
42	2028	4.0
42	7153	4.0
42	44191	4.0
42	1097	5.0
42	1198	5.0
42	1200	5.0
42	780	4.5
42	63082	3.0
42	73017	4.0
42	76093	4.5
42	111759	3.0
42	134853	2.0
43	527	5.0
43	589	3.0
43	2003	2.0
43	2683	2.0
43	3255	3.0
43	1777	3.0
43	1997	5.0
43	2355	4.0
43	2291	3.0
43	2539	2.0
43	3773	2.0
43	1476	4.0
43	1517	1.0
43	1569	5.0
43	2321	4.0
43	3160	4.0
43	2690	4.0
43	3247	3.0
43	3712	2.0
43	838	4.0
43	837	4.0
43	1612	4.0
43	2004	1.0
44	141	2.0
44	3	5.0
44	1	4.0
44	5	3.0
45	4995	2.5
45	899	4.0
45	1333	4.5
45	3307	4.5
45	4235	4.0
45	26151	5.0
46	33794	5.0
46	2539	5.0
46	91529	5.0
46	2605	5.0
46	49530	5.0
46	1707	5.0
46	8387	5.0
46	98124	5.0
47	39	3.0
47	150	4.0
47	208	3.0
47	349	4.0
47	329	4.0
47	231	3.0
47	344	3.0
48	1293	4.0
48	364	4.0
48	1721	4.0
48	6377	4.0
48	7153	4.0
48	1127	3.5
48	1917	3.5
48	231	3.5
48	4995	4.0
48	5679	3.5
48	41569	3.5
48	48385	3.5
48	111	3.0
48	158	3.0
48	293	5.0
48	3751	3.0
48	924	4.5
48	1148	3.5
48	2329	4.5
48	4226	3.5
48	2291	4.0
48	97938	3.5
48	1732	3.5
48	69757	4.5
48	78499	4.0
48	648	3.5
48	1527	3.5
48	1676	3.0
48	2232	3.5
48	2288	3.5
48	2710	3.0
48	4270	3.0
48	4369	3.5
48	4902	3.5
48	5010	4.0
48	5618	4.5
48	6365	3.5
48	6539	4.0
48	6953	3.5
48	7147	3.5
48	34405	3.5
48	46578	3.5
48	47610	4.0
48	48780	3.5
48	50872	3.5
48	51540	3.0
48	52328	2.5
48	52722	3.0
48	54272	2.5
48	54503	3.5
48	55442	4.5
48	56174	3.0
48	56367	3.5
48	56782	3.5
48	63082	3.5
48	63131	2.5
48	64957	3.5
48	68237	4.0
48	69122	4.5
48	71264	3.5
48	71535	3.5
48	77561	3.5
48	81847	3.5
48	82461	3.5
48	85414	4.0
48	87232	4.0
48	89745	3.0
48	91542	3.5
48	93840	2.5
48	95510	3.0
48	100556	4.0
48	102445	4.0
48	109673	2.5
48	110127	3.0
48	112852	3.5
48	6242	3.0
48	1185	4.0
48	58299	3.5
48	5971	4.0
48	36535	3.5
48	65514	4.0
