49	1527	3.0
49	1204	4.0
49	3785	3.0
49	1274	4.0
49	1554	4.0
50	480	3.0
50	3155	4.0
50	2948	4.0
50	3785	1.0
53	594	5.0
53	2797	5.0
53	1029	5.0
53	1103	5.0
53	3471	5.0
53	3654	5.0
53	2858	5.0
53	736	4.0
53	2571	5.0
53	1597	4.0
53	349	4.0
53	920	5.0
53	1527	4.0
53	3418	5.0
53	2140	5.0
53	2087	5.0
53	904	5.0
53	3489	3.0
53	924	5.0
53	282	5.0
53	1032	5.0
53	1215	5.0
53	2959	5.0
53	1676	2.0
53	2712	5.0
53	454	3.0
53	1498	4.0
53	1274	5.0
53	1909	3.0
53	1343	4.0
53	2148	4.0
53	2699	4.0
53	431	4.0
53	2288	5.0
53	521	5.0
53	610	3.0
53	1222	5.0
53	1805	3.0
53	3770	4.0
53	1748	4.0
53	1296	5.0
53	1266	5.0
53	1350	5.0
53	1479	3.0
53	1772	2.0
53	2167	4.0
53	1952	5.0
53	1974	3.0
53	1608	5.0
53	1882	3.0
53	3267	5.0
53	1611	5.0
53	2273	5.0
53	2606	3.0
53	1660	5.0
53	3342	5.0
53	3437	1.0
53	232	5.0
53	177	4.0
53	1861	3.0
53	365	3.0
53	2781	3.0
53	1126	2.0
53	3686	4.0
54	260	4.0
54	1269	4.0
54	3671	4.0
54	2788	5.0
55	527	5.0
55	356	5.0
55	912	4.0
55	3672	4.0
60	380	4.0
60	357	1.0
60	158	2.0
60	1589	3.0
61	3785	4.0
61	786	3.0
61	3316	3.0
67	1213	5.0
67	3035	4.0
67	1084	5.0
67	3334	5.0
67	3735	5.0
67	1263	2.0
67	1094	5.0
67	1185	5.0
67	961	3.0
68	2797	3.0
68	2858	5.0
68	2997	5.0
68	1304	1.0
68	208	2.0
68	1747	5.0
68	3785	1.0
68	3507	4.0
68	17	3.0
68	3524	2.0
68	2248	5.0
68	3571	4.0
69	265	4.0
69	356	4.0
69	1233	4.0
69	1673	5.0
69	538	4.0
69	2434	2.0
69	14	5.0
70	260	3.0
70	223	5.0
70	2826	3.0
70	2683	4.0
74	2858	2.0
74	36	5.0
74	3362	5.0
75	1097	4.0
75	1196	4.0
75	2054	4.0
75	2	4.0
75	2078	3.0
75	1282	4.0
75	2846	4.0
75	107	4.0
75	2555	5.0
75	239	4.0
75	19	5.0
75	1588	5.0
75	558	4.0
76	1	5.0
76	608	5.0
76	1213	5.0
76	2571	5.0
76	345	4.0
76	47	5.0
76	441	4.0
76	3328	4.0
76	3513	3.0
76	2686	4.0
77	2959	3.0
77	2723	1.0
77	3004	1.0
77	2541	2.0
77	2771	2.0
78	938	3.0
78	1029	3.0
78	356	4.0
78	2997	2.0
78	1031	2.0
78	2108	4.0
78	345	5.0
78	3599	3.0
78	1057	3.0
78	232	4.0
78	1794	4.0
79	2407	3.0
79	3785	1.0
79	2686	5.0
80	608	5.0
80	1408	4.0
80	480	5.0
80	920	5.0
81	260	5.0
81	1198	5.0
81	223	5.0
81	246	3.0
81	1274	3.0
81	2921	5.0
81	3730	5.0
81	2879	4.0
83	2054	1.0
83	223	3.0
83	2138	5.0
83	2948	5.0
83	1573	4.0
83	2712	1.0
83	2700	2.0
83	2723	1.0
83	1702	3.0
83	2143	5.0
84	527	4.0
84	260	5.0
84	1222	5.0
88	1193	5.0
88	1957	5.0
88	11	4.0
88	2973	3.0
88	1446	5.0
88	3730	2.0
91	2791	5.0
91	2599	4.0
91	1238	5.0
93	588	3.0
93	1907	4.0
93	2916	4.0
93	480	1.0
93	95	1.0
93	380	2.0
93	780	3.0
93	2054	2.0
93	3439	1.0
93	1375	3.0
93	1233	4.0
93	2701	2.0
93	2288	3.0
93	2816	1.0
93	1438	3.0
93	3444	3.0
95	2359	4.0
95	380	3.0
95	349	3.0
95	920	3.0
95	1135	3.0
95	2699	4.0
95	73	3.0
96	527	5.0
96	1907	3.0
96	260	5.0
96	2571	3.0
97	1945	5.0
97	2858	5.0
97	3363	4.0
97	1282	5.0
97	904	5.0
97	898	5.0
97	2664	5.0
97	1078	4.0
97	3284	5.0
97	942	4.0
97	3093	3.0
97	1507	3.0
97	946	5.0
98	527	5.0
98	3244	3.0
100	260	4.0
100	608	3.0
100	1213	4.0
100	480	3.0
100	329	4.0
100	2367	3.0
101	1196	5.0
101	329	5.0
101	2948	5.0
101	2617	5.0
101	1676	5.0
101	2642	5.0
101	1562	5.0
101	2273	5.0
101	3946	4.0
102	1193	5.0
102	1270	5.0
102	2997	3.0
102	912	4.0
102	924	1.0
102	926	5.0
102	2959	2.0
102	2683	1.0
102	2502	1.0
102	2390	4.0
102	3635	4.0
102	930	5.0
102	2926	4.0
102	2942	1.0
102	2485	1.0
102	2212	4.0
103	2916	5.0
103	1408	4.0
103	3418	4.0
103	2006	4.0
103	2657	5.0
103	912	3.0
103	454	5.0
103	2723	5.0
103	3267	3.0
103	3697	4.0
105	2692	4.0
105	260	5.0
105	480	3.0
105	2571	5.0
105	3793	3.0
105	6	3.0
105	3946	1.0
108	1282	2.0
108	144	1.0
111	2268	4.0
111	2916	3.0
111	3108	4.0
111	246	4.0
111	11	4.0
111	2272	3.0
111	2686	4.0
112	595	1.0
112	1	5.0
112	1069	4.0
114	595	3.0
114	1097	4.0
114	2997	4.0
114	2138	5.0
114	1032	5.0
114	3397	3.0
114	2116	5.0
114	1588	2.0
114	2099	4.0
115	2791	5.0
115	2657	4.0
117	2791	2.0
117	1270	4.0
117	1097	2.0
117	1907	4.0
117	480	5.0
117	95	3.0
117	3418	2.0
117	2135	4.0
117	2138	4.0
117	3039	3.0
117	1387	5.0
117	1031	3.0
117	1135	3.0
117	1573	3.0
117	1304	3.0
117	2470	4.0
117	1676	4.0
117	3448	3.0
117	2701	3.0
117	1199	5.0
117	2642	3.0
117	2643	3.0
117	327	3.0
117	1876	3.0
117	2311	4.0
117	2989	3.0
117	2461	1.0
117	553	2.0
117	724	5.0
117	1290	3.0
117	177	3.0
117	2092	3.0
117	1438	5.0
117	3013	3.0
117	2515	2.0
117	407	3.0
117	1996	2.0
118	1270	3.0
118	1097	3.0
118	1198	5.0
118	1954	5.0
118	2006	4.0
118	1269	4.0
118	316	3.0
118	1375	3.0
118	898	5.0
118	2989	3.0
118	3633	3.0
118	940	5.0
119	1097	3.0
119	1907	4.0
119	2719	5.0
121	2528	4.0
121	382	4.0
124	531	4.0
124	1693	4.0
127	1097	5.0
127	745	4.0
127	2858	5.0
127	593	5.0
127	1527	4.0
127	924	3.0
127	1304	4.0
127	47	4.0
127	3793	3.0
127	1748	5.0
127	266	3.0
127	991	3.0
127	3267	4.0
127	290	4.0
127	3865	3.0
131	595	4.0
131	745	5.0
131	588	3.0
131	1	3.0
131	2858	4.0
131	1198	5.0
131	593	4.0
131	2571	4.0
131	1957	4.0
131	104	2.0
131	1673	4.0
131	1747	3.0
131	1407	4.0
131	2186	3.0
131	930	3.0
131	1235	3.0
131	1185	5.0
131	3424	5.0
131	3477	1.0
131	175	4.0
131	3686	1.0
131	2333	4.0
131	1719	4.0
131	3416	4.0
131	627	3.0
131	97	4.0
133	1097	5.0
133	593	5.0
133	356	5.0
133	2997	4.0
133	2599	5.0
133	2371	2.0
133	2546	4.0
133	1624	4.0
133	3484	4.0
133	3579	5.0
133	491	4.0
135	2692	5.0
135	223	5.0
135	2806	1.0
135	2683	5.0
135	2723	4.0
136	594	3.0
136	919	3.0
136	260	3.0
136	265	4.0
136	590	2.0
136	356	2.0
136	2124	3.0
136	2	1.0
136	1947	2.0
136	3723	2.0
136	2012	3.0
136	2100	2.0
136	3552	3.0
136	1732	2.0
136	1258	5.0
136	1199	3.0
136	11	2.0
136	2176	5.0
136	1013	2.0
136	3061	3.0
136	2966	4.0
136	2369	2.0
136	3243	1.0
136	261	3.0
136	1554	5.0
136	3078	2.0
136	2038	4.0
136	3545	4.0
136	2181	5.0
138	1213	5.0
138	28	4.0
138	3083	5.0
138	3764	4.0
141	904	3.0
141	2150	1.0
142	593	3.0
142	2100	3.0
142	2761	4.0
142	553	1.0
143	2683	4.0
143	2390	3.0
143	2686	4.0
143	1883	3.0
145	2997	5.0
145	2700	4.0
145	2038	2.0
149	720	4.0
149	1270	4.0
149	527	5.0
149	1097	4.0
149	150	4.0
149	1	3.0
149	1792	3.0
149	1213	5.0
149	265	4.0
149	95	3.0
149	2571	4.0
149	1597	3.0
149	1527	5.0
149	3418	5.0
149	780	4.0
149	356	3.0
149	1247	5.0
149	223	5.0
149	1411	3.0
149	24	4.0
149	2959	4.0
149	1304	5.0
149	1233	5.0
149	454	4.0
149	2700	5.0
149	6	4.0
149	161	4.0
149	866	5.0
149	431	5.0
149	2391	3.0
149	2058	3.0
149	1785	5.0
149	3635	4.0
149	3827	2.0
149	2611	4.0
149	1479	3.0
149	2369	4.0
149	3524	3.0
149	2990	4.0
149	786	4.0
149	10	4.0
149	3267	5.0
149	849	3.0
149	1611	2.0
149	1711	3.0
149	3882	4.0
149	3513	2.0
149	1734	4.0
149	3811	5.0
149	3535	3.0
149	3360	4.0
149	3163	4.0
149	628	3.0
149	2621	4.0
149	157	4.0
149	334	2.0
149	2893	4.0
149	2972	4.0
150	595	4.0
150	2321	3.0
150	527	4.0
150	150	5.0
150	2858	5.0
150	590	5.0
150	1198	4.0
150	1954	4.0
150	3363	4.0
150	1282	4.0
150	1292	4.0
150	2712	4.0
150	441	4.0
150	3498	5.0
150	2065	4.0
150	3004	2.0
150	3826	4.0
150	2686	4.0
150	1228	4.0
150	1879	4.0
153	3450	5.0
153	3908	4.0
154	2791	4.0
154	1282	3.0
154	2599	5.0
154	2948	3.0
154	2712	3.0
154	3203	4.0
154	3298	3.0
154	2369	3.0
154	2653	2.0
159	2581	3.0
162	595	5.0
162	153	3.0
162	3052	3.0
162	19	5.0
162	3301	4.0
163	2916	3.0
163	1198	3.0
163	593	3.0
163	1954	3.0
163	3418	1.0
163	2006	3.0
163	2	3.0
163	2826	3.0
163	1387	1.0
163	357	1.0
163	1573	3.0
163	1215	4.0
163	2282	1.0
163	3160	4.0
163	1498	2.0
163	3785	3.0
163	3268	1.0
163	196	2.0
163	1748	3.0
163	1569	3.0
163	2485	3.0
163	236	3.0
163	2297	1.0
163	3113	2.0
163	3004	1.0
163	1457	2.0
163	3082	2.0
163	1882	1.0
163	2023	1.0
163	2315	1.0
163	2840	1.0
163	382	3.0
163	3513	3.0
163	176	3.0
163	1438	1.0
163	3440	1.0
163	3177	4.0
163	2147	2.0
163	328	3.0
163	1605	3.0
163	3301	2.0
163	1812	1.0
163	1432	2.0
163	1604	2.0
163	315	1.0
163	2597	2.0
164	911	5.0
167	2478	3.0
167	3879	3.0
168	2712	2.0
168	1619	5.0
170	919	5.0
170	1097	5.0
170	2858	4.0
170	2997	5.0
170	70	3.0
170	1266	3.0
171	206	4.0
173	919	5.0
173	1097	4.0
173	2858	5.0
173	2067	4.0
173	1096	4.0
173	780	3.0
173	904	5.0
173	1292	3.0
173	2826	2.0
173	1233	5.0
173	3160	5.0
173	1274	3.0
173	1248	5.0
173	3420	3.0
173	659	5.0
173	162	5.0
173	3551	4.0
173	2917	5.0
173	2528	1.0
173	1805	3.0
173	3366	4.0
173	1296	4.0
173	1266	5.0
173	3498	3.0
173	2731	5.0
173	1949	5.0
173	3788	3.0
173	1952	4.0
173	2245	3.0
173	2248	4.0
173	3814	5.0
173	1608	3.0
173	2023	3.0
173	1046	1.0
173	3747	5.0
173	2788	5.0
173	3783	5.0
173	942	4.0
173	1224	4.0
173	1228	5.0
173	2937	5.0
173	1069	4.0
173	2104	2.0
173	2348	4.0
173	3002	4.0
173	1194	4.0
173	3885	2.0
173	3038	5.0
173	2488	4.0
173	3514	2.0
173	2579	3.0
173	2659	4.0
173	2689	3.0
173	2880	4.0
173	99	4.0
174	2571	5.0
174	3418	5.0
174	2617	3.0
174	3793	3.0
174	3638	3.0
174	3267	3.0
174	387	2.0
175	919	5.0
175	2791	5.0
175	2018	3.0
175	2797	4.0
175	260	5.0
175	2268	3.0
175	480	2.0
175	223	3.0
175	1411	3.0
175	924	5.0
175	282	3.0
175	2959	5.0
175	2712	4.0
175	3396	5.0
175	3129	2.0
175	36	5.0
175	481	5.0
175	2761	5.0
175	162	5.0
175	1343	5.0
175	1958	5.0
175	2391	4.0
175	17	4.0
175	538	5.0
175	3844	5.0
175	2145	3.0
175	2432	4.0
175	1797	5.0
175	410	4.0
175	1290	2.0
175	766	4.0
175	2333	4.0
175	851	4.0
175	3301	1.0
175	3858	5.0
175	3145	5.0
175	1044	5.0
176	1270	5.0
176	2371	4.0
176	2111	1.0
176	2926	3.0
176	2247	3.0
176	2518	3.0
178	1193	4.0
178	594	4.0
178	2791	2.0
178	2797	4.0
178	1028	5.0
178	1947	4.0
178	912	4.0
178	1967	3.0
178	3681	4.0
178	3061	4.0
178	1083	5.0
178	2143	3.0
179	593	5.0
179	2407	1.0
179	2311	3.0
179	29	4.0
179	2288	3.0
179	2455	1.0
179	3770	2.0
179	173	1.0
179	849	1.0
179	3360	4.0
180	2599	3.0
180	1573	3.0
180	3618	3.0
180	3831	4.0
180	2248	3.0
180	1361	4.0
180	225	4.0
183	914	4.0
183	3334	5.0
183	780	3.0
183	3363	5.0
183	1292	5.0
183	1248	5.0
183	3083	5.0
183	942	5.0
183	3093	5.0
183	1719	5.0
186	1270	4.0
186	1907	4.0
186	2692	5.0
186	1247	4.0
186	2078	5.0
186	1387	4.0
186	2700	4.0
186	2485	4.0
188	1945	5.0
188	223	3.0
188	1136	4.0
188	2959	4.0
188	1306	1.0
188	2526	2.0
188	3826	3.0
188	3946	3.0
188	3879	3.0
190	1193	5.0
190	594	5.0
190	2791	5.0
190	2321	2.0
190	3735	4.0
190	2657	1.0
190	2109	5.0
190	3160	3.0
190	2288	5.0
190	3733	3.0
193	720	4.0
193	745	4.0
193	588	4.0
193	1253	3.0
193	2728	3.0
193	918	4.0
193	1204	4.0
193	2968	4.0
193	28	4.0
193	1094	4.0
193	2966	4.0
193	2248	4.0
193	955	3.0
193	514	4.0
193	1794	5.0
193	1446	4.0
193	942	4.0
193	2318	4.0
193	3801	4.0
193	984	3.0
196	3546	3.0
198	594	4.0
198	2916	4.0
198	2126	3.0
198	736	4.0
198	1597	3.0
198	165	3.0
198	780	5.0
198	2054	3.0
198	2	3.0
198	597	3.0
198	1923	5.0
198	2087	4.0
198	1031	4.0
198	3671	4.0
198	2948	4.0
198	2470	4.0
198	3785	4.0
198	3793	5.0
198	2642	3.0
198	11	3.0
198	1729	4.0
198	1222	3.0
198	2989	3.0
198	2058	4.0
198	3635	3.0
198	2053	2.0
198	1378	3.0
198	1562	1.0
198	1752	1.0
198	1911	3.0
198	185	4.0
198	10	4.0
198	3764	2.0
198	1614	2.0
198	3841	2.0
198	3360	3.0
199	1836	2.0
199	2268	4.0
199	1792	3.0
199	1213	3.0
199	3108	5.0
199	480	4.0
199	593	3.0
199	2571	5.0
199	1597	3.0
199	1954	3.0
199	380	4.0
199	3418	4.0
199	1411	3.0
199	2657	3.0
199	924	4.0
199	2291	4.0
199	1215	3.0
199	2393	4.0
199	2282	2.0
199	708	3.0
199	3268	3.0
199	3793	3.0
199	1909	3.0
199	161	3.0
199	3638	4.0
199	266	3.0
199	1479	3.0
199	3354	2.0
199	2524	4.0
199	256	3.0
199	450	4.0
199	1711	3.0
199	1816	3.0
199	365	4.0
199	1515	2.0
199	1468	4.0
199	1862	3.0
199	2271	4.0
199	4	1.0
199	295	4.0
200	2683	3.0
201	2359	4.0
201	2436	1.0
201	3556	3.0
201	3079	4.0
201	1666	4.0
201	762	1.0
201	3162	4.0
201	2865	3.0
201	3901	4.0
206	2657	1.0
206	252	4.0
208	2916	3.0
208	736	3.0
208	1198	4.0
208	1923	4.0
208	904	5.0
208	1358	4.0
208	1407	4.0
208	2064	3.0
208	1343	3.0
208	2917	5.0
208	2921	4.0
208	58	3.0
208	2478	2.0
208	2167	4.0
208	3742	2.0
208	373	5.0
208	3163	3.0
211	2858	3.0
211	480	5.0
211	2948	4.0
211	524	3.0
212	1270	4.0
212	2268	4.0
212	2359	3.0
212	1573	5.0
212	3362	4.0
212	2245	4.0
212	1769	3.0
212	1942	4.0
212	1523	4.0
213	588	5.0
213	11	4.0
216	2797	3.0
216	1097	4.0
216	608	4.0
216	3108	4.0
216	2858	4.0
216	2728	4.0
216	2133	2.0
216	2136	4.0
216	1269	4.0
216	1020	3.0
216	953	3.0
216	2291	2.0
216	1203	4.0
216	2874	3.0
216	2529	2.0
216	2041	1.0
216	3552	5.0
216	708	4.0
216	3268	2.0
216	1258	3.0
216	1909	3.0
216	2502	4.0
216	3740	2.0
216	1222	3.0
216	556	3.0
216	3062	4.0
216	1340	3.0
216	3168	5.0
216	1185	3.0
216	1949	4.0
216	236	4.0
216	2145	3.0
216	2052	2.0
216	252	3.0
216	1390	4.0
216	955	4.0
216	1083	2.0
216	1619	5.0
216	1702	1.0
216	1797	4.0
216	1711	4.0
216	1582	4.0
216	1588	1.0
216	3093	3.0
216	3210	4.0
216	3360	2.0
216	2361	3.0
216	2764	5.0
216	2659	3.0
216	2782	4.0
216	3041	2.0
216	3387	4.0
216	3042	2.0
216	3043	2.0
216	2296	2.0
216	1730	4.0
216	3613	2.0
216	3622	5.0
216	3653	2.0
217	1097	3.0
223	1573	1.0
223	2393	3.0
223	1673	3.0
223	2700	4.0
223	266	1.0
223	2412	1.0
223	1562	4.0
223	419	2.0
223	2114	4.0
225	1193	4.0
225	2791	3.0
225	527	3.0
225	2278	2.0
225	2858	4.0
225	1198	3.0
225	593	5.0
225	2571	4.0
225	2997	4.0
225	1387	4.0
225	2712	3.0
225	1258	5.0
225	1909	3.0
225	1343	3.0
225	187	4.0
225	3618	3.0
225	3551	4.0
225	3556	3.0
225	2917	4.0
225	431	3.0
225	1171	4.0
225	2707	2.0
225	1235	4.0
225	86	2.0
225	2248	5.0
225	1589	2.0
225	448	4.0
225	373	3.0
225	3579	2.0
225	1187	4.0
225	549	3.0
225	1897	3.0
225	206	2.0
225	3145	3.0
225	848	3.0
225	1471	2.0
225	1811	3.0
225	149	3.0
225	483	5.0
227	2692	4.0
227	2997	4.0
227	2657	3.0
227	2840	2.0
229	595	4.0
229	2858	5.0
229	1372	3.0
229	1957	4.0
229	2657	3.0
229	3489	3.0
229	62	5.0
229	2959	5.0
229	3448	5.0
229	1358	4.0
229	2707	4.0
229	1488	3.0
229	724	5.0
229	766	4.0
229	1589	2.0
229	2541	3.0
229	175	5.0
229	3882	2.0
229	3440	1.0
229	1509	3.0
229	1840	5.0
229	848	5.0
229	2062	2.0
229	3563	2.0
230	1097	4.0
230	260	5.0
230	480	5.0
230	356	5.0
230	1292	4.0
230	1387	4.0
230	2407	2.0
230	3671	3.0
230	1573	3.0
230	2108	5.0
230	2109	4.0
230	3448	4.0
230	1258	4.0
230	1078	4.0
230	1726	4.0
230	242	4.0
230	2686	4.0
230	3181	5.0
231	1193	4.0
231	1	5.0
231	1213	4.0
231	1196	5.0
231	1198	5.0
231	2078	5.0
231	904	5.0
231	1220	5.0
231	2664	5.0
231	2723	3.0
232	745	5.0
232	1	4.0
232	2858	5.0
232	2124	3.0
232	2539	3.0
232	1060	3.0
232	70	2.0
232	144	3.0
232	176	4.0
233	914	5.0
233	588	5.0
233	150	5.0
233	1029	5.0
233	1408	3.0
233	590	4.0
233	1947	5.0
233	2565	5.0
233	2950	2.0
238	1097	5.0
238	150	4.0
238	3471	4.0
238	3735	4.0
238	1954	4.0
238	2728	2.0
238	1247	5.0
238	924	5.0
238	3668	5.0
238	1358	5.0
238	3160	4.0
238	3733	4.0
238	2738	3.0
238	446	5.0
238	491	3.0
238	475	4.0
238	1730	4.0
239	595	4.0
239	2692	4.0
239	780	2.0
239	2997	5.0
239	1094	4.0
239	1185	5.0
239	58	5.0
239	122	1.0
241	1097	5.0
241	1196	3.0
241	3267	4.0
241	1112	4.0
243	1	4.0
244	2797	5.0
244	736	4.0
244	356	4.0
244	17	5.0
244	3513	4.0
247	527	5.0
247	3198	5.0
247	778	3.0
248	260	5.0
248	1196	5.0
248	3702	3.0
248	1980	4.0
251	1270	4.0
251	590	4.0
251	349	4.0
251	316	2.0
251	1958	4.0
251	1748	3.0
251	1379	3.0
252	95	4.0
252	1527	3.0
252	3418	4.0
252	780	3.0
252	1573	2.0
254	1270	4.0
255	1	4.0
255	3471	4.0
255	590	4.0
255	1196	4.0
255	593	4.0
255	3869	4.0
255	1020	4.0
255	3247	4.0
255	2470	4.0
255	2502	5.0
255	70	3.0
255	2455	5.0
255	1263	4.0
255	3508	4.0
255	303	4.0
255	65	3.0
255	849	4.0
258	1	5.0
258	2858	5.0
258	1196	5.0
258	1198	5.0
258	3418	4.0
258	2997	1.0
258	345	1.0
258	1673	5.0
258	161	5.0
258	866	4.0
258	529	2.0
258	1711	4.0
258	2686	5.0
258	225	4.0
258	3120	4.0
261	919	3.0
261	2321	4.0
261	2692	4.0
261	2359	4.0
261	165	4.0
261	1923	3.0
261	329	4.0
261	2968	4.0
261	47	5.0
261	454	3.0
261	2064	4.0
261	3551	4.0
261	521	2.0
261	1748	4.0
261	353	4.0
261	266	2.0
261	3168	1.0
261	1672	3.0
261	2097	3.0
261	1414	2.0
261	3524	5.0
261	1453	2.0
261	3705	3.0
261	15	1.0
261	2792	4.0
261	2023	2.0
261	14	4.0
261	3765	1.0
261	564	2.0
263	608	3.0
263	1196	4.0
263	1198	5.0
263	1215	4.0
263	2700	5.0
263	17	4.0
263	3060	5.0
264	919	4.0
264	1	4.0
264	590	5.0
264	1196	4.0
264	2571	4.0
264	1957	4.0
264	380	3.0
264	1527	4.0
264	3418	1.0
264	356	4.0
264	2997	1.0
264	153	3.0
264	2136	3.0
264	1269	4.0
264	2140	4.0
264	317	4.0
264	2081	3.0
264	3039	4.0
264	1371	4.0
264	62	4.0
264	1136	5.0
264	2371	2.0
264	2012	3.0
264	3688	1.0
264	2968	3.0
264	1676	1.0
264	208	3.0
264	3448	3.0
264	2455	1.0
264	1350	1.0
264	3060	2.0
264	1569	3.0
264	2478	2.0
264	3873	3.0
264	3450	1.0
264	3705	3.0
264	2990	3.0
264	5	2.0
264	2376	3.0
264	2450	2.0
264	10	3.0
264	2116	5.0
264	1224	4.0
264	2374	2.0
265	919	5.0
265	745	5.0
265	2858	5.0
265	480	2.0
265	1292	4.0
265	912	4.0
265	2033	3.0
265	2966	4.0
265	1083	4.0
268	2340	2.0
268	1196	4.0
268	1597	2.0
268	153	3.0
268	317	4.0
268	3155	4.0
268	2485	4.0
268	1479	4.0
268	2432	5.0
268	218	5.0
268	2718	3.0
268	252	4.0
268	2248	4.0
268	1453	3.0
268	3248	4.0
268	450	4.0
268	1711	1.0
268	3784	4.0
268	3177	1.0
268	1515	3.0
268	2798	2.0
268	31	4.0
268	2505	2.0
269	3129	5.0
269	3785	2.0
269	3787	3.0
271	594	4.0
271	1	4.0
271	590	4.0
271	165	4.0
271	356	5.0
271	3439	3.0
271	671	5.0
271	317	4.0
271	2087	4.0
271	1020	4.0
271	1025	4.0
271	1030	4.0
271	3723	4.0
271	1136	5.0
271	934	3.0
271	2253	5.0
271	3060	5.0
271	2145	5.0
271	168	3.0
