15	373	3.5
15	429	1.0
15	466	2.5
15	483	1.0
15	549	5.0
15	647	1.5
15	665	3.0
15	803	4.5
15	836	2.0
15	912	5.0
15	1120	1.0
15	1173	3.0
15	1228	4.0
15	1244	5.0
15	1262	1.5
15	1266	4.0
15	1284	3.0
15	1290	3.0
15	1297	4.0
15	1449	4.0
15	1483	3.0
15	1503	1.0
15	1517	3.0
15	1527	1.0
15	1635	4.0
15	1729	1.0
15	1753	1.0
15	1816	2.5
15	1836	2.0
15	1845	4.0
15	1860	4.0
15	1862	2.0
15	1882	1.5
15	1904	3.5
15	1914	3.5
15	1945	4.0
15	2012	1.0
15	2186	3.0
15	2336	2.0
15	2357	3.0
15	2405	3.0
15	2579	2.5
15	2580	3.0
15	2581	1.0
15	2585	1.0
15	2912	4.0
15	2915	1.5
15	3044	3.0
15	3113	2.0
15	3129	3.5
15	3219	2.0
15	3267	3.0
15	3301	4.0
15	3320	5.0
15	3361	3.0
15	3362	3.5
15	3409	4.0
15	3504	4.0
15	3505	4.0
15	3535	1.0
15	3555	1.0
15	3556	3.0
15	3598	3.0
15	3617	4.0
15	3639	2.0
15	3683	4.0
15	3730	5.0
15	3742	2.5
15	3785	4.0
15	3788	3.0
15	3823	2.0
15	3826	1.0
15	3892	1.0
15	3910	2.0
15	3968	2.5
15	3969	1.0
15	3989	3.0
15	3990	1.0
15	3993	1.0
15	4020	3.0
15	4029	4.0
15	4030	2.0
15	4082	1.0
15	4085	3.0
15	4121	3.0
15	4167	1.0
15	4223	1.0
15	4270	1.5
15	4271	4.0
15	4302	5.0
15	4380	2.0
15	4383	3.0
15	4386	1.0
15	4642	1.5
15	4679	3.0
15	4816	3.0
15	4848	2.0
15	4914	4.0
15	4992	1.5
15	5013	2.0
15	5074	1.0
15	5120	3.0
15	5128	1.0
15	5135	4.0
15	5225	1.5
15	5293	3.0
15	5346	3.5
15	5377	4.0
15	5444	1.0
15	5458	1.0
15	5500	4.0
15	5504	2.0
15	5524	1.0
15	5618	1.5
15	5878	1.0
15	5903	2.0
15	5954	1.0
15	6003	1.5
15	6016	2.0
15	6037	3.0
15	6287	0.5
15	6296	1.5
15	6440	3.5
15	6503	2.5
15	6537	2.5
15	6593	1.0
15	6816	4.0
15	6863	2.0
15	6867	3.5
15	6953	2.0
15	7132	3.0
15	7173	0.5
15	7348	2.0
15	7444	1.0
15	7484	4.0
15	7573	2.5
15	8531	1.5
15	8865	1.0
15	8914	4.5
15	8930	2.5
15	8974	2.5
15	27020	2.5
15	27821	1.0
15	34334	1.5
15	36517	1.5
15	37729	2.0
15	37741	2.5
15	38886	1.5
15	40815	1.5
15	44555	1.0
15	45186	2.5
15	46530	0.5
15	46578	1.0
15	46976	3.5
15	47999	2.5
15	48082	1.0
15	48394	1.5
15	49286	2.5
15	50851	3.5
15	50872	3.5
15	52604	2.0
15	52973	3.5
15	54001	2.0
15	55820	2.0
15	56367	2.0
15	56775	3.0
15	57669	1.5
15	58025	1.0
15	59315	4.5
15	59519	3.5
15	59615	1.0
15	60069	4.5
15	60074	1.0
15	60126	1.0
15	64957	1.5
15	66130	1.5
15	67997	4.0
15	73344	3.5
15	74851	0.5
15	76077	2.0
15	77364	2.5
15	77561	1.0
15	81847	1.0
15	83349	1.0
15	84392	2.5
15	85414	4.0
15	85774	4.0
15	86898	3.5
15	87306	1.0
15	90870	0.5
15	91535	2.0
15	91542	1.0
15	91630	2.5
15	91869	3.0
15	93326	1.0
15	94833	1.5
15	95105	1.0
15	95443	0.5
15	95558	1.0
15	95875	1.5
15	98122	0.5
15	98809	0.5
15	99114	1.5
15	100556	4.0
15	100581	1.5
15	102445	3.0
15	102800	2.5
15	104241	1.0
15	104879	4.0
15	107348	0.5
15	108188	2.0
15	108689	0.5
15	110730	1.0
15	111364	4.0
15	112171	2.5
15	113378	0.5
15	113741	1.0
15	114635	4.0
15	115502	3.5
15	115713	3.5
15	116797	0.5
15	119145	1.5
15	127136	1.0
15	130490	0.5
15	130576	2.0
15	130634	2.0
15	132046	0.5
15	132480	3.0
15	132796	3.0
15	135436	1.0
15	135567	3.0
15	137857	3.0
15	138036	1.0
15	139855	2.0
15	140928	0.5
15	145839	1.0
15	148626	3.5
15	149352	3.0
15	149354	3.5
15	152079	1.5
15	158238	3.5
15	159972	0.5
15	160080	1.0
15	161155	0.5
16	527	4.0
16	318	4.0
16	2797	3.0
16	2278	3.5
17	50	5.0
17	590	3.0
17	247	2.0
17	1580	2.5
17	1721	0.5
17	2959	5.0
17	7153	4.5
17	910	3.5
17	1079	2.5
17	2551	5.0
17	2916	4.0
17	2997	5.0
17	4963	4.0
17	6502	3.0
17	293	4.0
17	2571	5.0
17	5952	4.5
17	1625	5.0
17	2329	4.0
17	3578	4.0
17	4993	4.5
17	5630	4.0
17	923	4.5
17	3863	3.5
17	25	4.5
17	172	3.5
17	307	3.5
17	904	4.5
17	1252	5.0
17	1333	2.0
17	1748	4.5
17	2167	2.0
17	2232	4.5
17	2594	5.0
17	3262	4.5
17	3730	3.0
17	3735	4.0
17	4546	4.5
17	4848	5.0
17	5060	0.5
17	5254	2.5
17	5418	3.5
17	6016	5.0
17	6365	2.0
17	7123	5.0
17	7445	1.0
17	8665	3.5
17	8950	5.0
17	27773	5.0
17	348	3.5
17	482	0.5
17	930	3.5
17	965	3.5
17	1348	5.0
17	2067	4.5
17	2204	4.5
17	3018	4.0
17	3503	4.5
17	3676	5.0
17	4404	5.0
17	4645	4.5
17	4725	4.5
17	5105	5.0
17	5574	2.0
17	5853	3.0
17	6294	0.5
17	6538	4.0
17	6643	4.5
17	6666	4.5
17	6774	4.0
17	6790	3.5
17	7115	4.5
17	7728	4.5
17	8690	3.0
17	27317	5.0
17	27721	4.0
17	31878	3.0
17	33615	1.0
18	52	3.0
18	62	4.0
18	788	3.0
18	780	3.0
18	494	3.0
18	7	3.0
18	79	2.0
18	640	3.0
19	1371	4.0
19	1405	3.0
19	52	3.0
19	150	3.0
19	153	3.0
19	165	3.0
19	296	5.0
19	356	5.0
19	382	3.0
19	480	4.0
19	500	3.0
19	527	4.0
19	593	3.0
19	247	4.0
19	1197	3.0
19	260	4.0
19	440	3.0
19	1127	3.0
19	1136	5.0
19	1206	4.0
19	1208	5.0
19	1270	5.0
19	1278	4.0
19	1298	1.0
19	1334	3.0
19	3	3.0
19	1204	4.0
19	2019	3.0
19	786	3.0
19	1242	5.0
19	45	3.0
19	70	4.0
19	6	3.0
19	25	3.0
19	95	3.0
19	176	4.0
19	196	3.0
19	215	3.0
19	230	5.0
19	308	5.0
19	429	4.0
19	494	3.0
19	748	3.0
19	904	5.0
19	908	4.0
19	912	3.0
19	916	5.0
19	1088	3.0
19	1095	5.0
19	1183	3.0
19	1212	4.0
19	1233	4.0
19	1244	4.0
19	1249	4.0
19	1252	4.0
19	1266	4.0
19	29	3.0
19	194	4.0
19	930	4.0
19	965	4.0
19	1104	4.0
19	1237	4.0
19	63	3.0
19	154	4.0
19	229	4.0
19	354	3.0
19	423	3.0
19	451	3.0
19	456	4.0
19	479	2.0
19	507	3.0
19	517	2.0
19	703	3.0
19	898	5.0
19	1086	4.0
19	1126	3.0
19	1185	4.0
19	1286	4.0
19	1292	4.0
19	1441	3.0
19	4970	4.0
20	2959	0.5
20	7153	4.0
20	260	1.5
20	1097	1.5
20	1148	5.0
20	3148	0.5
20	2908	0.5
20	107	3.5
20	1207	4.0
20	3555	2.0
20	1441	2.5
20	905	3.5
20	3196	0.5
21	1129	3.0
21	1287	5.0
21	1371	3.0
21	273	3.0
21	377	4.0
21	457	3.0
21	485	3.0
21	527	5.0
21	589	5.0
21	595	3.0
21	260	3.0
21	329	3.0
21	594	3.0
21	858	4.0
21	1198	5.0
21	1206	5.0
21	1208	4.0
21	1214	4.0
21	1270	4.0
21	1291	4.0
21	1298	3.0
21	1372	3.0
21	1376	3.0
21	1380	3.0
21	1035	4.0
21	924	4.0
21	1302	4.0
21	733	3.0
21	44	3.0
21	750	5.0
21	908	3.0
21	953	5.0
21	1199	4.0
21	1203	4.0
21	1234	3.0
21	1252	3.0
21	1283	4.0
21	969	5.0
21	1019	3.0
21	1090	4.0
21	1091	3.0
21	1321	4.0
21	181	2.0
21	1135	3.0
21	1224	5.0
21	1301	3.0
21	1395	3.0
22	1339	4.5
22	47	3.5
22	457	4.5
22	485	2.5
22	592	4.5
22	593	4.5
22	267	2.0
22	1884	4.5
22	2762	4.0
22	2959	4.0
22	7153	4.0
22	1240	4.0
22	1291	5.0
22	2987	4.0
22	1923	2.5
22	1997	3.0
22	4306	4.5
22	6502	3.0
22	2657	2.0
22	3300	3.0
22	3751	2.0
22	1375	4.0
22	32	4.5
22	4896	3.5
22	6874	4.0
22	33493	2.5
22	2881	2.0
22	555	4.0
22	2340	2.5
22	2605	2.0
22	2617	2.5
22	2985	2.0
22	2990	3.0
22	3081	5.0
22	3826	2.0
22	4701	4.0
22	5010	2.5
22	5026	4.0
22	5219	3.0
22	6365	2.5
22	6934	2.0
22	8360	3.5
22	8961	3.5
22	1769	2.5
22	4105	4.0
22	6541	2.5
22	7454	3.0
23	1287	4.0
23	47	4.5
23	62	4.0
23	110	3.5
23	185	3.5
23	253	3.5
23	509	4.5
23	586	3.5
23	592	3.5
23	778	4.5
23	2959	3.5
23	8636	3.5
23	903	3.5
23	1036	3.0
23	1089	3.5
23	1206	4.5
23	1208	5.0
23	1240	3.5
23	1265	4.0
23	1288	3.5
23	1307	4.0
23	1917	2.0
23	1954	3.0
23	2194	3.5
23	2406	4.0
23	2987	3.5
23	2502	4.0
23	3897	4.5
23	4014	3.5
23	4308	4.5
23	5299	2.5
23	5679	3.5
23	5995	4.5
23	8464	3.5
23	41569	2.0
23	1876	3.0
23	2571	4.0
23	1	3.0
23	745	4.5
23	780	3.5
23	924	3.5
23	1617	4.0
23	1625	4.5
23	1704	3.5
23	2353	3.0
23	3578	4.0
23	4886	3.5
23	4973	5.0
23	7438	3.5
23	33493	4.0
23	1584	4.0
23	1499	1.5
23	3871	3.0
23	914	3.0
23	2394	3.5
23	6	3.5
23	16	4.0
23	535	4.5
23	909	3.5
23	1178	4.0
23	1183	4.0
23	1234	3.5
23	1272	2.0
23	1304	4.0
23	1562	1.0
23	1722	3.0
23	1945	4.5
23	2186	5.0
23	2336	3.0
23	2905	4.0
23	3020	2.5
23	3081	3.0
23	3160	4.5
23	3462	4.5
23	3471	4.5
23	3481	3.5
23	3489	3.5
23	3788	4.0
23	3910	4.5
23	4378	4.0
23	5060	3.0
23	5135	4.0
23	5225	5.0
23	5673	4.5
23	5902	5.0
23	6016	5.0
23	6281	4.0
23	6440	3.5
23	6537	3.0
23	6708	3.5
23	6932	4.0
23	6944	3.0
23	7323	4.0
23	8970	4.5
23	41997	4.0
23	45186	3.5
23	337	4.5
23	928	4.5
23	5881	4.0
23	6214	3.5
23	8973	4.0
23	89	4.0
23	262	4.0
23	954	5.0
23	955	3.5
23	1269	4.0
23	905	4.0
23	1256	3.5
23	1693	4.0
23	425	3.5
23	841	4.0
23	900	2.5
23	949	3.5
23	971	3.5
23	1305	4.5
23	1931	4.0
23	1941	3.5
23	1951	3.0
23	2022	4.0
23	2731	5.0
23	3155	2.5
23	3475	3.5
23	3681	3.5
23	4359	2.0
23	4564	1.5
23	4967	5.0
23	5096	3.0
23	5470	3.0
23	5810	4.0
23	5971	4.5
23	6611	4.5
23	6709	1.5
23	6890	4.0
23	6982	2.0
23	7070	4.5
23	7072	4.5
23	7088	4.0
23	7104	2.0
23	7161	2.0
23	7419	3.5
23	7713	3.5
23	8338	3.5
23	8656	2.5
23	25769	4.5
23	26242	5.0
23	31101	4.0
23	32892	4.0
23	33903	3.5
23	37733	3.5
23	39183	4.5
23	41285	4.5
23	42418	3.5
24	165	4.0
24	736	3.0
24	380	4.0
24	780	4.0
25	104	4.0
25	788	2.0
25	32	4.0
25	663	2.0
25	832	3.0
25	78	3.0
25	1409	2.0
26	153	3.5
26	2858	4.0
26	3108	2.0
26	344	0.5
26	3114	4.5
26	780	3.5
26	3147	3.0
26	3578	2.5
26	4019	4.0
26	7438	3.5
26	733	3.0
26	1653	3.5
26	1831	3.0
26	3481	2.5
26	4844	2.0
26	5418	4.0
26	5903	2.5
26	6539	1.5
26	7323	4.0
26	44195	5.0
26	46976	4.0
26	50872	5.0
26	51662	4.0
26	55247	4.0
26	55765	2.5
26	57669	3.5
26	69122	3.5
26	71464	2.0
26	91542	3.5
26	55118	2.5
26	55167	0.5
26	59387	3.0
27	2858	5.0
27	2396	2.0
27	1610	4.0
27	2712	4.0
28	903	3.0
28	1206	4.0
28	2324	5.0
28	2291	4.0
28	899	5.0
28	904	4.0
28	908	5.0
28	1610	4.0
28	1956	4.0
28	902	5.0
28	2662	4.0
29	6934	2.5
29	51662	4.5
30	1343	5.0
30	47	4.0
30	350	4.0
30	371	4.0
30	474	5.0
30	500	4.0
30	587	2.0
30	318	5.0
30	595	5.0
30	2716	4.0
30	2841	4.0
30	858	5.0
30	1036	4.0
30	1208	5.0
30	1213	5.0
30	1258	4.0
30	1285	4.0
30	1332	4.0
30	2081	4.0
30	2094	4.0
30	2194	5.0
30	2263	2.0
30	2409	4.0
30	2797	5.0
30	3039	4.0
30	597	4.0
30	1221	5.0
30	1997	5.0
30	2424	4.0
30	3753	5.0
30	4014	5.0
30	780	4.0
30	2329	3.0
30	4034	5.0
30	5630	5.0
30	2249	4.0
30	2396	5.0
30	2539	4.0
30	1101	4.0
30	1611	2.0
30	2108	4.0
30	3844	4.0
30	196	2.0
30	647	5.0
30	762	3.0
30	899	4.0
30	1084	4.0
30	1088	4.0
30	1171	3.0
30	1234	5.0
30	1244	4.0
30	1562	3.0
30	1589	3.0
30	1610	5.0
30	1810	3.0
30	1912	4.0
30	1956	4.0
30	2160	5.0
30	2574	3.0
30	2671	4.0
30	2729	5.0
30	2947	4.0
30	2976	3.0
30	3020	4.0
30	3082	3.0
30	3107	4.0
30	3185	3.0
30	3418	4.0
30	3535	3.0
30	3638	4.0
30	3783	4.0
30	3826	4.0
30	4029	4.0
30	4167	3.0
30	4344	4.0
30	4643	4.0
30	4776	4.0
30	5120	4.0
30	2117	3.0
30	209	2.0
30	281	4.0
30	428	5.0
30	1013	4.0
30	1086	4.0
30	1126	2.0
30	1227	5.0
30	1350	4.0
30	1960	5.0
30	532	2.0
30	971	4.0
30	1947	4.0
30	1951	4.0
30	2183	4.0
30	2474	5.0
30	3468	5.0
30	4978	5.0
30	1366	5.0
30	2065	5.0
30	2942	3.0
30	203	3.0
30	432	3.0
30	459	4.0
30	869	2.0
30	996	3.0
30	1461	4.0
30	1488	4.0
30	1672	4.0
30	1943	3.0
30	2070	4.0
30	2083	4.0
30	2116	3.0
30	2120	4.0
30	2121	2.0
30	2122	2.0
30	2188	3.0
30	2236	3.0
30	2253	3.0
30	2264	2.0
30	2307	4.0
30	2374	3.0
30	2520	4.0
30	2523	3.0
30	2531	2.0
30	2641	4.0
30	2687	5.0
30	2802	4.0
30	3087	2.0
30	3198	5.0
30	3247	3.0
30	3258	3.0
30	3391	3.0
30	3394	3.0
30	3441	2.0
30	3451	4.0
30	3478	4.0
30	3513	5.0
30	3557	4.0
30	3649	4.0
30	3686	4.0
30	3713	5.0
30	3812	3.0
30	4002	4.0
30	4132	2.0
30	4326	5.0
30	4333	3.0
30	4465	5.0
30	4488	3.0
30	4495	3.0
30	4498	4.0
30	4524	4.0
30	4557	5.0
30	4629	2.0
30	4714	2.0
30	4830	4.0
30	5027	3.0
30	5043	3.0
30	5049	4.0
30	5111	4.0
30	5127	3.0
30	5250	4.0
30	5297	4.0
30	5335	2.0
30	5382	2.0
30	5452	2.0
30	5548	4.0
30	5696	4.0
30	5705	4.0
30	5745	4.0
30	5843	4.0
30	5854	4.0
30	5857	1.0
30	5869	4.0
30	5960	5.0
30	5961	4.0
30	6027	4.0
30	6212	3.0
30	6452	5.0
31	318	4.0
31	1197	4.5
31	7153	4.5
31	2248	4.0
31	1221	4.5
31	4993	4.5
31	4979	3.5
31	59315	5.0
31	72226	4.0
31	76093	3.5
32	110	5.0
32	317	3.0
32	173	3.0
32	442	4.0
32	231	5.0
32	333	3.0
33	2193	2.0
33	1197	4.0
33	1259	4.0
33	2064	5.0
33	1784	4.0
33	3408	3.0
33	3897	3.0
33	3298	4.0
33	4878	4.0
33	3157	2.0
33	157	1.0
33	1407	4.0
33	2006	4.0
33	3007	5.0
33	3747	2.0
33	3852	4.0
33	4450	5.0
33	4679	5.0
33	5673	5.0
33	2470	4.0
33	1982	4.0
33	2787	4.0
33	2793	2.0
33	3608	4.0
33	2689	1.0
33	2891	1.0
33	4251	4.0
33	4558	3.0
34	150	4.0
34	595	4.0
34	2762	4.0
34	2858	4.0
34	541	4.0
34	1200	4.0
34	1396	4.0
34	1954	3.0
34	1247	5.0
34	293	4.0
34	198	3.0
34	316	4.0
34	2353	3.0
34	2396	4.0
34	2908	5.0
34	288	4.0
34	555	5.0
34	562	4.0
34	1407	4.0
34	1464	1.0
34	1676	3.0
34	2599	4.0
34	2985	3.0
34	5060	3.0
34	599	3.0
34	940	5.0
34	1130	3.0
34	1299	4.0
34	1321	4.0
34	2009	4.0
34	3035	5.0
34	678	5.0
34	2527	4.0
34	3066	3.0
34	3467	4.0
34	3811	5.0
35	1231	1.5
35	1267	1.0
35	2336	2.0
36	253	4.0
36	457	3.0
36	480	3.0
36	586	2.0
36	431	4.0
36	277	3.0
36	21	3.0
36	524	3.0
36	36	4.0
36	362	4.0
36	531	4.0
36	216	3.0
36	308	5.0
36	640	3.0
36	420	3.0
36	521	4.0
37	595	5.0
37	2085	4.0
37	4011	3.0
37	4034	5.0
38	1172	4.5
38	364	4.0
38	58559	4.5
38	858	4.5
38	1213	4.0
38	5952	4.5
38	4973	4.0
38	6870	4.5
38	64614	4.5
38	926	4.5
38	1289	4.5
38	6365	3.0
38	73344	4.5
38	109374	4.0
38	2068	5.0
38	2641	4.0
38	2750	4.0
38	4114	5.0
38	4422	4.5
38	7089	5.0
38	69761	5.0
38	103980	4.0
38	107555	5.0
39	50	3.0
39	273	3.0
39	588	3.0
39	593	3.0
39	595	3.0
39	380	5.0
39	344	4.0
39	21	3.0
39	175	3.0
39	663	4.0
39	76	3.0
40	1197	5.0
40	2959	4.0
40	7153	4.5
40	44191	4.5
40	1136	5.0
40	4993	4.5
40	48780	5.0
40	55820	4.5
40	68237	4.5
40	68954	4.5
40	109487	4.5
40	127202	5.0
41	110	4.0
41	1073	4.0
41	1196	4.0
41	1222	4.0
41	1240	4.0
41	2640	4.0
41	6502	3.5
41	1747	3.0
41	316	3.5
41	780	4.0
41	1077	4.0
41	3793	4.0
41	2	3.5
41	4232	4.0
41	4446	4.0
41	6934	4.0
41	2117	5.0
41	2530	3.0
41	3702	4.0
41	3704	4.0
41	4039	4.0
41	5694	3.5
41	2553	4.0
41	327	4.0
41	986	3.5
41	3479	4.0
41	4789	5.0
41	5518	4.5
41	6725	5.0
41	7164	4.5
41	8861	4.0
42	349	4.0
42	356	4.5
42	508	3.5
42	5349	4.0
42	8636	4.0
42	58559	4.5
42	1291	4.5
42	733	3.5
42	40815	3.5
42	69844	4.5
43	110	5.0
43	356	5.0
43	480	4.0
43	34	4.0
43	2770	3.0
43	1	4.0
43	3005	2.0
43	70	2.0
43	216	1.0
43	3409	4.0
43	3868	1.0
43	1958	4.0
43	1457	3.0
43	1806	1.0
43	1821	3.0
43	2390	3.0
43	2496	2.0
43	2622	2.0
43	3450	2.0
43	3525	3.0
44	17	2.0
44	780	5.0
44	628	3.0
44	6	3.0
44	637	2.0
45	3753	0.5
45	2692	4.5
45	5878	4.0
46	58559	5.0
46	2804	5.0
46	79132	5.0
46	88125	5.0
46	1515	5.0
46	1965	5.0
46	2398	5.0
47	410	3.0
47	457	5.0
47	595	3.0
47	380	4.0
47	316	5.0
47	2	5.0
47	95	3.0
48	2294	3.0
48	223	2.5
48	356	4.0
48	480	3.5
48	593	3.5
48	2318	3.5
48	2959	5.0
48	5669	4.0
48	1097	3.5
48	1214	3.5
48	1544	3.5
48	344	3.5
48	1682	3.5
48	2355	3.5
48	2997	3.0
48	6711	3.0
48	33166	3.5
48	2324	4.5
48	3578	5.0
48	4973	5.0
48	2840	3.0
48	104841	2.5
48	2	3.5
48	288	3.5
48	2542	3.5
48	3527	3.0
48	4446	3.5
48	4720	3.0
48	7373	3.5
48	8360	3.0
48	8582	4.0
48	8807	4.0
48	8950	4.5
48	27660	3.5
48	37729	3.0
48	47999	4.0
48	55247	4.5
48	60069	4.0
48	60126	3.0
48	63859	3.5
48	66097	3.5
48	69526	3.0
48	70286	4.5
48	71282	3.0
48	84152	4.0
48	87306	2.5
48	88140	2.5
48	92420	2.5
48	99114	4.0
48	106489	4.0
48	109487	3.5
48	109848	2.5
48	115617	3.0
48	1175	4.0
48	31878	3.0
48	501	3.5
48	38038	3.5
48	7360	2.5
48	5570	3.5
48	6350	4.0
48	6857	3.5
48	7235	3.0
48	26662	4.0
48	27523	3.5
48	27850	3.5
48	31435	5.0
48	34323	3.0
48	36276	2.5
48	41769	3.0
48	42723	3.0
48	44397	2.5
48	44828	3.0
48	55814	4.0
48	56908	4.0
48	57980	3.0
48	58347	3.5
48	64575	4.0
48	64716	4.0
48	64969	3.0
48	66371	3.5
48	67197	3.5
48	68945	3.5
48	71520	3.5
48	72741	3.5
48	73321	3.0
48	73881	4.0
48	81564	3.5
48	83134	3.5
48	84772	2.5
48	85412	3.5
48	97225	3.5
48	97752	4.5
48	97957	4.0
48	107769	2.5
48	115534	2.0
49	329	3.0
49	1198	5.0
49	1208	4.0
49	1374	3.0
49	2115	5.0
49	2406	4.0
49	2987	5.0
49	780	4.0
49	912	5.0
49	2366	3.0
49	969	5.0
49	2402	2.0
49	1927	4.0
49	2088	2.0
49	3062	4.0
49	3066	3.0
49	2816	1.0
49	2941	3.0
49	3628	4.0
49	4042	3.0
50	47	3.0
50	150	3.0
50	292	4.0
50	349	3.0
50	357	4.0
50	539	3.0
50	434	3.0
50	780	4.0
51	3510	5.0
51	2699	4.0
51	2987	5.0
51	2840	3.0
51	3157	5.0
51	2369	3.0
51	3219	5.0
51	1948	4.0
52	2858	4.5
52	5816	4.5
52	8368	5.0
52	3996	5.0
52	4973	5.0
52	1088	4.0
52	1735	5.0
52	3987	1.0
52	8781	3.5
52	54001	5.0
52	5992	5.0
52	39183	4.5
52	1969	0.5
52	2408	0.5
52	6058	1.0
52	6776	3.5
52	51094	3.5
53	2762	5.0
53	1917	5.0
53	3114	1.0
53	2840	2.0
53	2394	1.0
53	2720	1.0
53	1370	3.0
53	2709	1.0
53	2710	3.0
53	2912	1.0
53	3274	4.0
53	420	3.0
53	1911	2.0
54	318	4.5
54	30749	3.5
54	6378	4.5
54	48516	4.5
54	71899	4.0
54	26294	4.0
54	56941	5.0
54	58803	4.5
55	736	3.0
55	104	5.0
55	788	5.0
55	733	4.0
55	832	5.0
55	707	2.0
55	65	5.0
56	3671	4.0
56	527	4.0
56	1721	4.0
