17	2010	4.0
17	3827	4.0
17	1077	5.0
17	3696	3.0
17	1301	5.0
17	1748	5.0
18	2018	4.0
18	1022	5.0
18	1207	5.0
18	648	4.0
18	2916	3.0
18	434	2.0
18	1259	5.0
18	110	5.0
18	2278	3.0
18	1690	1.0
18	736	1.0
18	163	5.0
18	3418	1.0
18	1784	4.0
18	2470	3.0
18	1387	4.0
18	1201	4.0
18	50	5.0
18	2723	1.0
18	2384	2.0
18	3260	5.0
18	1732	3.0
18	412	5.0
18	1688	4.0
18	838	4.0
18	17	4.0
18	3252	4.0
18	3623	1.0
18	2	2.0
18	1271	5.0
18	1282	5.0
18	2087	4.0
18	2096	5.0
18	1032	4.0
18	3723	4.0
18	3247	4.0
18	1073	4.0
18	1654	4.0
18	2105	4.0
18	1234	5.0
18	2370	5.0
18	232	4.0
18	3889	1.0
18	1275	5.0
18	2153	3.0
18	3398	5.0
18	327	3.0
18	1367	1.0
18	1876	3.0
18	262	5.0
18	1013	3.0
18	26	4.0
18	2404	2.0
18	1606	2.0
18	2422	1.0
18	1064	2.0
18	616	5.0
18	1591	1.0
19	1193	5.0
19	2355	5.0
19	2762	5.0
19	2692	5.0
19	260	3.0
19	2028	4.0
19	1610	2.0
19	368	2.0
19	1188	5.0
19	110	4.0
19	1552	3.0
19	593	5.0
19	1597	3.0
19	165	5.0
19	1090	3.0
19	380	4.0
19	733	5.0
19	2987	4.0
19	3793	4.0
19	47	4.0
19	1127	3.0
19	34	3.0
19	17	4.0
19	1997	5.0
19	1573	4.0
19	1682	4.0
19	111	4.0
19	2324	5.0
19	3948	4.0
19	3510	5.0
19	2640	3.0
19	1918	5.0
19	2087	4.0
19	2746	4.0
19	1025	3.0
19	1200	3.0
19	2948	5.0
19	2021	3.0
19	3928	2.0
19	1753	3.0
19	2394	5.0
19	1911	3.0
19	1206	4.0
19	76	1.0
19	2454	4.0
19	3633	5.0
19	3639	4.0
19	940	4.0
19	1350	4.0
19	2160	2.0
19	842	2.0
19	2836	4.0
19	2338	2.0
19	879	1.0
19	3082	5.0
19	2376	4.0
19	1219	5.0
19	1655	1.0
19	2103	2.0
20	648	4.0
20	110	5.0
20	1240	4.0
20	1912	5.0
20	1371	4.0
20	1375	3.0
20	70	4.0
20	1468	3.0
21	2018	1.0
21	588	3.0
21	1	3.0
21	2700	5.0
21	3704	4.0
21	1645	1.0
21	3000	5.0
22	919	3.0
22	2918	4.0
22	1097	3.0
22	1246	3.0
22	648	2.0
22	1792	2.0
22	368	4.0
22	589	4.0
22	736	2.0
22	165	3.0
22	380	4.0
22	457	3.0
22	1527	2.0
22	104	3.0
22	2617	3.0
22	2081	2.0
22	1214	4.0
22	2987	4.0
22	3624	2.0
22	1747	4.0
22	2406	3.0
22	3753	3.0
22	1441	2.0
22	161	3.0
22	3160	4.0
22	1358	4.0
22	3253	4.0
22	3608	4.0
22	2161	4.0
22	1200	4.0
22	2003	3.0
22	3174	4.0
22	1215	4.0
22	542	3.0
22	708	3.0
22	10	3.0
22	2763	2.0
22	3300	1.0
22	610	4.0
22	2141	4.0
22	466	3.0
22	2450	3.0
22	3698	4.0
22	1974	3.0
22	145	2.0
22	1405	3.0
22	1347	2.0
22	2150	3.0
22	1425	3.0
22	2163	3.0
22	1438	1.0
22	3243	3.0
22	112	2.0
23	2797	4.0
23	1097	4.0
23	3108	4.0
23	3147	2.0
23	3471	5.0
23	1690	5.0
23	2858	4.0
23	3809	4.0
23	1090	3.0
23	1527	5.0
23	2997	5.0
23	2871	3.0
23	1036	5.0
23	3702	1.0
23	3527	4.0
23	50	4.0
23	2599	4.0
23	908	3.0
23	1674	2.0
23	1221	4.0
23	2712	5.0
23	2699	2.0
23	367	3.0
23	1343	2.0
23	1584	3.0
23	1320	2.0
23	2054	4.0
23	1269	2.0
23	1375	3.0
23	1376	4.0
23	924	2.0
23	2005	1.0
23	2948	4.0
23	3175	3.0
23	2012	4.0
23	1073	5.0
23	2968	4.0
23	2393	3.0
23	3101	2.0
23	3070	3.0
23	2528	4.0
23	198	4.0
23	2454	4.0
23	2455	4.0
23	1876	1.0
23	1258	4.0
23	1407	2.0
23	3000	4.0
23	3052	5.0
23	1249	5.0
23	2202	3.0
23	2642	1.0
23	2149	3.0
23	903	3.0
23	2241	3.0
23	3551	3.0
23	1958	4.0
23	2411	2.0
23	2511	3.0
23	3763	2.0
23	1313	3.0
24	1197	4.0
24	919	5.0
24	1270	4.0
24	527	5.0
24	1721	3.0
24	608	5.0
24	1213	5.0
24	3471	4.0
24	1225	4.0
24	590	4.0
24	593	5.0
24	920	5.0
24	1535	4.0
24	2723	3.0
24	2734	3.0
24	2406	4.0
24	1584	2.0
24	1307	5.0
24	153	4.0
24	858	5.0
24	2424	3.0
24	1633	4.0
24	3175	4.0
24	1288	5.0
24	3129	4.0
24	1263	5.0
24	2671	4.0
24	1958	5.0
24	2132	5.0
24	175	4.0
24	2245	4.0
24	425	4.0
24	468	4.0
25	2028	5.0
25	2628	5.0
25	1653	4.0
25	1639	4.0
25	3623	4.0
25	1831	2.0
25	2094	3.0
25	1374	5.0
25	3175	3.0
25	2676	5.0
25	737	3.0
25	2574	3.0
25	2502	5.0
26	1035	2.0
26	2340	4.0
26	48	3.0
26	2268	4.0
26	2881	3.0
26	3108	2.0
26	902	4.0
26	368	2.0
26	480	4.0
26	380	3.0
26	780	3.0
26	1387	3.0
26	2716	2.0
26	1485	1.0
26	1704	5.0
26	1923	3.0
26	16	4.0
26	994	2.0
26	2406	3.0
26	1380	4.0
26	1682	5.0
26	4	3.0
26	2712	3.0
26	454	5.0
26	1711	2.0
26	3259	3.0
26	337	1.0
26	1810	3.0
26	1777	2.0
26	2302	3.0
26	1307	4.0
26	7	4.0
26	339	3.0
26	1020	3.0
26	784	1.0
26	2795	2.0
26	2011	4.0
26	542	3.0
26	3254	1.0
26	2111	2.0
26	231	1.0
26	788	1.0
26	2335	2.0
26	1498	2.0
26	2822	3.0
26	517	3.0
26	2528	5.0
26	3269	3.0
26	160	3.0
26	2701	2.0
26	2369	2.0
26	2392	2.0
26	3156	5.0
26	2020	5.0
26	2004	1.0
26	1347	2.0
26	1425	2.0
26	1388	2.0
26	2411	4.0
26	2144	3.0
26	3426	3.0
26	2053	1.0
26	724	3.0
26	3360	5.0
26	236	3.0
26	2146	5.0
26	315	3.0
26	3614	4.0
26	694	3.0
26	3040	3.0
26	1021	2.0
26	424	3.0
26	2403	3.0
26	3063	3.0
26	2779	3.0
26	1541	3.0
26	3219	3.0
26	2418	2.0
26	518	1.0
26	2420	3.0
26	2798	1.0
26	1703	2.0
26	3308	5.0
26	1640	4.0
26	3686	4.0
26	2459	1.0
26	3331	3.0
26	2463	3.0
26	94	3.0
26	3846	2.0
26	207	5.0
27	1265	3.0
27	1252	5.0
27	2138	2.0
27	1276	5.0
27	916	4.0
27	926	5.0
27	3593	1.0
27	2005	1.0
27	898	5.0
27	971	5.0
27	910	5.0
27	1267	5.0
27	951	5.0
27	1180	4.0
27	947	5.0
27	3730	5.0
28	260	4.0
28	608	4.0
28	1537	4.0
28	1210	5.0
28	1265	4.0
28	1196	5.0
28	2396	5.0
28	2997	4.0
28	1214	5.0
28	1387	4.0
28	2947	4.0
28	3260	3.0
28	357	3.0
28	266	2.0
28	904	4.0
28	3101	2.0
28	2248	4.0
28	2132	5.0
28	1285	5.0
28	2550	4.0
28	3548	4.0
28	846	4.0
29	1287	5.0
29	2762	3.0
29	1210	2.0
29	2490	4.0
29	1370	2.0
29	21	2.0
29	457	3.0
29	1580	3.0
29	3702	5.0
29	3527	5.0
29	288	5.0
29	1127	3.0
29	2406	4.0
29	1221	3.0
29	1356	2.0
29	1374	3.0
29	858	5.0
29	2000	3.0
29	1135	3.0
29	1262	5.0
29	2989	2.0
29	2949	4.0
29	1799	5.0
29	3062	4.0
29	1085	4.0
30	3105	3.0
30	527	5.0
30	2762	4.0
30	150	3.0
30	1265	4.0
30	2997	4.0
30	1617	4.0
30	50	5.0
30	17	4.0
30	1288	2.0
30	1176	5.0
30	3943	5.0
30	1922	3.0
30	1041	4.0
30	2544	4.0
31	1188	1.0
31	480	5.0
31	2366	5.0
31	1777	3.0
31	3363	4.0
31	1276	3.0
31	2080	5.0
31	3037	4.0
31	2407	4.0
31	1125	5.0
31	1234	5.0
31	2245	4.0
31	1663	4.0
31	905	5.0
31	955	5.0
31	2065	3.0
31	3012	2.0
31	1281	3.0
31	1976	1.0
31	1235	3.0
32	745	4.0
32	608	4.0
32	2916	3.0
32	589	4.0
32	480	2.0
32	1617	3.0
32	2959	4.0
32	32	5.0
32	1956	3.0
32	2020	5.0
32	3286	1.0
32	3821	1.0
33	1193	5.0
33	1287	3.0
33	1721	5.0
33	1213	5.0
33	3147	5.0
33	3256	5.0
33	1084	4.0
33	480	5.0
33	2353	4.0
33	590	2.0
33	2396	2.0
33	1955	5.0
33	3418	4.0
33	1784	4.0
33	1247	3.0
33	3421	2.0
33	1387	4.0
33	3527	5.0
33	581	4.0
33	3100	2.0
33	1653	2.0
33	1089	5.0
33	32	2.0
33	2406	3.0
33	3072	5.0
33	1380	2.0
33	1393	2.0
33	555	4.0
33	223	1.0
33	1252	3.0
33	2640	4.0
33	592	4.0
33	1012	3.0
33	923	2.0
33	952	3.0
33	1982	5.0
33	2272	2.0
33	1350	3.0
33	2160	4.0
33	1994	4.0
33	1717	3.0
33	910	2.0
33	3551	3.0
33	2132	3.0
33	2915	3.0
33	3098	2.0
33	2550	4.0
33	1085	3.0
33	2747	3.0
33	1680	3.0
33	1183	2.0
33	1295	2.0
33	1299	3.0
33	1946	3.0
33	3110	4.0
33	2867	2.0
33	3230	4.0
33	3169	3.0
33	1130	4.0
33	1152	3.0
33	1086	4.0
33	2467	4.0
33	3271	4.0
34	1197	5.0
34	2804	5.0
34	1721	4.0
34	745	4.0
34	1028	5.0
34	318	5.0
34	1641	4.0
34	2291	4.0
34	353	4.0
34	597	5.0
34	838	4.0
34	1441	4.0
34	2469	2.0
34	1997	5.0
34	1393	5.0
34	2329	5.0
34	1148	5.0
34	2054	3.0
34	2072	2.0
34	2424	5.0
34	2001	5.0
34	2378	3.0
34	3264	2.0
34	2572	4.0
34	2792	4.0
34	2478	4.0
34	11	4.0
34	2144	5.0
34	1541	3.0
34	3219	3.0
34	933	5.0
34	1835	4.0
34	837	3.0
34	3712	3.0
34	3597	2.0
34	2382	1.0
34	2471	2.0
35	938	3.0
35	2858	5.0
35	1225	4.0
35	1408	1.0
35	2396	5.0
35	1957	3.0
35	3451	4.0
35	1136	5.0
35	2951	4.0
35	1569	3.0
35	17	4.0
35	2100	4.0
35	1393	3.0
35	1148	4.0
35	3359	4.0
35	1276	3.0
35	2087	4.0
35	2300	5.0
35	904	4.0
35	1292	4.0
35	1294	4.0
35	915	4.0
35	3703	4.0
35	2019	5.0
35	3584	4.0
35	2922	3.0
35	3088	5.0
35	1251	4.0
35	803	3.0
35	2575	4.0
35	3467	4.0
35	2171	4.0
35	3060	4.0
35	965	4.0
35	1078	3.0
35	1172	4.0
35	3788	4.0
36	595	4.0
36	2294	5.0
36	3578	5.0
36	1610	5.0
36	368	4.0
36	1259	5.0
36	2312	5.0
36	480	5.0
36	1527	4.0
36	1291	5.0
36	733	4.0
36	3552	4.0
36	2871	3.0
36	2081	5.0
36	1191	4.0
36	1912	5.0
36	3176	5.0
36	2959	4.0
36	1449	4.0
36	2395	4.0
36	34	5.0
36	597	5.0
36	1569	5.0
36	3753	4.0
36	161	4.0
36	454	5.0
36	1307	4.0
36	1276	5.0
36	2693	5.0
36	2424	5.0
36	3591	3.0
36	2948	4.0
36	2371	4.0
36	3175	5.0
36	1080	3.0
36	2393	4.0
36	2694	3.0
36	1396	5.0
36	553	4.0
36	1092	4.0
36	2713	1.0
36	1911	4.0
36	2369	4.0
36	3863	4.0
36	3635	4.0
36	1960	5.0
36	256	4.0
36	3052	4.0
36	2915	4.0
36	2352	4.0
36	1920	2.0
36	2269	5.0
36	3263	4.0
36	1208	5.0
36	3504	5.0
36	1272	5.0
36	1295	4.0
36	3060	5.0
36	1078	5.0
36	1875	3.0
36	507	4.0
36	1616	3.0
36	1147	4.0
36	3697	4.0
37	1197	5.0
37	2791	5.0
37	648	4.0
37	480	3.0
37	1265	3.0
37	920	5.0
37	356	4.0
37	3081	1.0
37	377	4.0
37	357	5.0
37	1947	5.0
37	3565	4.0
37	2080	4.0
37	899	5.0
37	2108	5.0
37	708	5.0
37	2671	5.0
37	1457	4.0
37	1977	1.0
38	2340	3.0
38	588	4.0
38	1801	4.0
38	364	4.0
38	3072	4.0
38	2082	4.0
38	838	4.0
38	2297	2.0
38	3259	3.0
38	339	4.0
38	2431	4.0
38	539	4.0
38	543	3.0
38	440	3.0
38	2572	4.0
38	2485	3.0
38	500	4.0
38	2145	4.0
38	1895	3.0
38	779	2.0
39	1193	5.0
39	2762	3.0
39	2858	5.0
39	2396	5.0
39	2770	4.0
39	3793	4.0
39	2716	5.0
39	2580	5.0
39	3113	2.0
39	2826	2.0
39	3174	3.0
39	2572	4.0
39	2433	2.0
39	2502	5.0
39	3752	1.0
39	3157	2.0
40	2871	3.0
40	3755	4.0
40	750	4.0
40	1375	4.0
40	1073	5.0
40	3417	5.0
40	1391	3.0
40	466	4.0
40	1242	4.0
40	2944	4.0
40	2669	3.0
40	3643	4.0
40	2524	2.0
41	2699	1.0
41	2710	4.0
41	2694	3.0
41	3210	2.0
41	1658	4.0
42	1097	4.0
42	3114	4.0
42	2916	3.0
42	3699	3.0
42	1372	4.0
42	318	4.0
42	1079	4.0
42	2997	4.0
42	653	3.0
42	1214	5.0
42	1240	5.0
42	1221	3.0
42	1831	3.0
42	2640	4.0
42	329	4.0
42	924	5.0
42	3703	4.0
42	3704	3.0
42	2193	4.0
42	435	3.0
42	3087	4.0
42	969	4.0
42	2009	3.0
42	2948	4.0
42	3175	5.0
42	2530	4.0
42	3479	4.0
42	3354	3.0
42	2664	3.0
42	1206	3.0
42	610	4.0
42	1077	3.0
42	1876	4.0
42	3519	4.0
42	3555	4.0
42	2681	4.0
42	3758	4.0
43	2762	5.0
43	2581	4.0
44	2797	4.0
44	745	5.0
44	1022	5.0
44	260	5.0
44	1028	5.0
44	2628	4.0
44	3471	5.0
44	1079	3.0
44	1291	5.0
44	1580	3.0
44	552	4.0
44	1240	5.0
44	2987	5.0
44	551	4.0
44	3717	4.0
44	2297	4.0
44	1148	5.0
44	2054	3.0
44	2	4.0
44	2135	4.0
44	2640	4.0
44	592	3.0
44	316	4.0
44	904	4.0
44	1374	4.0
44	3489	3.0
44	2193	5.0
44	3153	3.0
44	1073	4.0
44	2529	4.0
44	1220	4.0
44	2968	2.0
44	3928	4.0
44	2043	3.0
44	3798	2.0
44	1396	4.0
44	1748	3.0
44	2083	4.0
44	3044	5.0
44	2875	2.0
44	2550	2.0
44	1235	5.0
44	3821	3.0
44	3011	2.0
44	3612	5.0
44	1985	1.0
45	2355	1.0
45	2321	3.0
45	1270	5.0
45	527	1.0
45	48	3.0
45	1566	3.0
45	588	3.0
45	1	4.0
45	1537	3.0
45	736	2.0
45	920	4.0
45	1784	4.0
45	3671	3.0
45	39	5.0
45	52	4.0
45	2716	5.0
45	1733	3.0
45	34	1.0
45	1296	1.0
45	2469	3.0
45	2100	4.0
45	1959	4.0
45	586	3.0
45	2657	2.0
45	3608	4.0
45	1948	3.0
45	2316	2.0
45	943	3.0
45	1135	4.0
45	2109	2.0
45	500	3.0
45	1077	3.0
45	2052	1.0
45	2248	4.0
45	2020	3.0
45	951	3.0
45	3614	3.0
45	3543	2.0
45	2262	3.0
45	2266	5.0
45	378	2.0
45	905	4.0
45	3462	3.0
45	3088	5.0
45	1680	2.0
45	1835	5.0
45	3852	4.0
45	3284	5.0
45	2491	1.0
45	305	2.0
45	900	3.0
45	697	2.0
45	1018	3.0
45	1453	2.0
45	1600	1.0
45	2339	3.0
45	2415	1.0
45	371	4.0
45	2356	3.0
45	2443	4.0
45	489	3.0
46	3361	1.0
46	1976	5.0
46	2107	5.0
46	847	1.0
46	1978	5.0
46	2523	1.0
47	1193	4.0
47	608	3.0
47	1956	4.0
47	1949	4.0
48	1193	4.0
48	914	3.0
48	2804	3.0
48	2918	4.0
48	2791	4.0
48	2687	3.0
48	1	4.0
48	1028	4.0
48	2268	3.0
48	2916	3.0
48	368	4.0
48	1544	4.0
48	1945	4.0
48	1408	4.0
48	3699	3.0
48	480	5.0
48	1265	3.0
48	1801	3.0
48	1917	4.0
48	3095	4.0
48	1968	4.0
48	3421	3.0
48	104	3.0
48	1049	2.0
48	1266	3.0
48	733	2.0
48	2470	3.0
48	3671	3.0
48	1214	3.0
48	1036	4.0
48	1201	4.0
48	2947	4.0
48	47	3.0
48	296	4.0
48	6	4.0
48	3006	4.0
48	913	4.0
48	2759	3.0
48	838	3.0
48	1674	3.0
48	1221	4.0
48	1693	3.0
48	524	2.0
48	454	4.0
48	2297	3.0
48	2023	3.0
48	2324	4.0
48	367	3.0
48	743	3.0
48	329	3.0
48	2096	3.0
48	1294	4.0
48	765	2.0
48	1371	2.0
48	1375	3.0
48	1377	3.0
48	277	3.0
48	924	4.0
48	926	4.0
48	435	2.0
48	1200	3.0
48	3247	2.0
48	541	4.0
48	2393	3.0
48	1288	3.0
48	2335	3.0
48	1461	3.0
48	2616	3.0
48	10	4.0
48	1625	3.0
48	1702	2.0
48	2394	4.0
48	2643	2.0
48	3638	3.0
48	158	2.0
48	3397	3.0
48	3639	3.0
48	2421	2.0
48	2422	2.0
48	1562	2.0
48	2953	2.0
48	546	1.0
48	1373	2.0
48	3208	3.0
48	1219	4.0
48	1694	2.0
48	2134	2.0
48	2794	3.0
48	2642	2.0
48	196	2.0
48	2411	2.0
48	2053	2.0
48	236	3.0
48	276	2.0
48	1208	3.0
48	2944	3.0
48	1183	3.0
48	2921	3.0
48	3681	3.0
48	2379	2.0
48	880	2.0
48	107	3.0
48	575	3.0
48	599	4.0
48	1359	2.0
48	3404	5.0
48	996	3.0
48	410	2.0
48	360	2.0
48	516	3.0
48	534	3.0
49	1193	4.0
49	595	5.0
49	527	5.0
49	1408	4.0
49	95	2.0
49	2571	3.0
49	2081	3.0
49	2700	3.0
49	1554	4.0
49	364	4.0
49	3213	3.0
49	3751	4.0
49	1584	4.0
49	1204	4.0
49	2105	3.0
49	1676	4.0
49	2641	4.0
49	2394	4.0
49	2761	4.0
49	2311	3.0
49	1242	4.0
49	1952	4.0
49	159	5.0
50	3578	3.0
50	1544	3.0
50	3409	3.0
50	3786	3.0
50	3717	3.0
50	1282	3.0
50	144	3.0
50	3512	3.0
50	3509	2.0
51	588	4.0
51	3255	5.0
51	318	5.0
51	34	4.0
51	3484	4.0
51	3554	3.0
51	3159	5.0
51	1337	4.0
51	3617	4.0
52	2028	5.0
52	2628	2.0
52	2916	4.0
52	1610	4.0
52	368	3.0
52	110	5.0
52	589	5.0
52	593	4.0
52	21	3.0
52	1429	1.0
52	3113	3.0
52	3916	5.0
52	517	4.0
53	919	5.0
53	1035	5.0
53	1721	3.0
53	150	5.0
53	1962	5.0
53	648	3.0
53	2628	4.0
53	3030	5.0
53	368	4.0
53	265	4.0
53	480	4.0
53	1597	4.0
53	235	5.0
53	1090	5.0
53	780	3.0
53	318	5.0
53	1968	4.0
53	1247	5.0
53	1036	5.0
53	2366	5.0
53	1387	5.0
53	1201	5.0
53	1466	5.0
53	2770	4.0
53	3793	5.0
53	2058	3.0
53	1617	5.0
53	1909	3.0
53	1268	4.0
53	2716	5.0
53	1921	5.0
53	2725	3.0
53	1729	4.0
53	2890	5.0
53	2395	5.0
53	34	5.0
53	1030	4.0
53	2017	1.0
53	2100	5.0
53	1682	5.0
53	1476	4.0
53	454	3.0
53	1274	5.0
53	253	3.0
53	3252	4.0
53	337	4.0
53	2699	4.0
53	1343	4.0
53	529	5.0
53	3751	4.0
53	1584	5.0
53	1831	2.0
53	2	5.0
53	1918	4.0
53	2140	5.0
53	2080	4.0
53	1009	4.0
53	3704	4.0
53	2193	5.0
53	1031	5.0
53	3153	5.0
53	953	5.0
53	3591	5.0
53	1200	5.0
53	969	5.0
53	541	5.0
53	2021	5.0
53	1302	4.0
53	1676	2.0
53	2598	4.0
53	3897	5.0
53	3745	2.0
53	2572	3.0
53	1982	5.0
53	3004	4.0
53	2581	5.0
53	832	5.0
53	1608	5.0
53	2605	4.0
53	2761	5.0
53	2369	5.0
53	3932	5.0
53	1779	4.0
53	293	5.0
53	2985	5.0
53	3877	1.0
53	2143	5.0
53	3526	5.0
53	327	2.0
53	2248	5.0
53	1960	5.0
53	1391	5.0
53	2421	3.0
53	1126	2.0
53	2450	4.0
53	493	4.0
53	1242	5.0
53	3930	5.0
53	1334	4.0
53	2004	2.0
53	1991	4.0
53	81	4.0
53	1249	5.0
53	674	5.0
53	903	5.0
53	3044	5.0
53	431	4.0
53	1218	5.0
53	3770	4.0
53	2118	5.0
53	1920	3.0
53	724	4.0
53	2447	3.0
53	2186	5.0
53	1680	5.0
53	1299	5.0
53	2867	4.0
53	1300	5.0
53	233	5.0
53	1603	3.0
53	1658	5.0
53	1952	5.0
53	3477	3.0
53	280	5.0
53	3509	4.0
53	1177	5.0
53	571	5.0
53	718	5.0
53	580	2.0
