15	2700	3.0
15	2709	1.0
15	2947	5.0
15	2973	4.0
15	2983	4.0
15	2993	4.0
15	3000	4.0
15	3006	5.0
15	3134	1.0
15	3160	3.0
15	3181	1.0
15	3182	2.0
15	3185	2.0
15	3246	4.0
15	3272	2.0
15	3285	2.0
15	3307	3.0
15	3317	5.0
15	3462	1.5
15	3499	3.0
15	3569	4.0
15	3571	4.0
15	3634	2.0
15	3638	3.5
15	3752	1.0
15	3800	2.0
15	3915	5.0
15	3952	4.0
15	3956	1.0
15	3983	5.0
15	4007	3.5
15	4017	4.0
15	4021	3.0
15	4052	1.0
15	4144	4.0
15	4149	1.0
15	4322	4.0
15	4351	3.0
15	4369	3.0
15	4370	1.0
15	4372	3.0
15	4410	3.0
15	4451	2.5
15	4658	2.0
15	4675	2.0
15	4700	2.0
15	4701	3.0
15	4719	2.0
15	4720	2.0
15	4728	4.0
15	4731	5.0
15	4744	1.0
15	4873	5.0
15	4901	4.0
15	4974	2.0
15	5008	3.5
15	5060	1.5
15	5066	3.0
15	5071	5.0
15	5218	1.0
15	5220	3.0
15	5388	2.0
15	5416	1.5
15	5418	2.0
15	5419	1.0
15	5541	3.0
15	5553	2.0
15	5577	2.5
15	5620	0.5
15	5662	4.0
15	5893	5.0
15	6025	3.0
15	6180	1.0
15	6283	1.0
15	6303	2.5
15	6331	3.0
15	6552	1.5
15	6820	2.5
15	6885	1.0
15	6934	1.5
15	6936	1.0
15	6944	4.0
15	6957	4.0
15	6979	3.0
15	7004	2.5
15	7028	3.5
15	7156	3.0
15	7162	1.0
15	7265	3.5
15	7293	1.0
15	7698	3.0
15	7792	2.5
15	7925	3.0
15	8361	4.0
15	8641	3.0
15	8948	1.0
15	8949	4.5
15	8957	3.0
15	8958	3.5
15	8961	2.0
15	8970	2.0
15	27846	4.0
15	30810	1.5
15	34048	0.5
15	38061	4.5
15	44665	1.0
15	45447	1.0
15	45517	0.5
15	45720	1.5
15	46972	3.5
15	47610	1.5
15	51255	1.5
15	52245	1.5
15	54372	4.5
15	55765	2.0
15	58998	1.5
15	59126	4.0
15	59900	1.5
15	60766	3.5
15	61323	1.0
15	65642	4.5
15	65802	0.5
15	66097	3.0
15	66203	1.0
15	68319	2.0
15	68324	1.0
15	69306	2.0
15	69481	4.5
15	71464	2.0
15	71535	1.0
15	72378	1.0
15	72998	4.0
15	76251	3.0
15	79185	2.5
15	79293	1.5
15	80126	1.0
15	80463	2.0
15	81229	3.5
15	81932	3.0
15	82461	3.0
15	82854	0.5
15	83293	3.5
15	83613	0.5
15	84374	2.5
15	86332	1.0
15	86781	5.0
15	87232	1.5
15	87430	0.5
15	88950	0.5
15	89337	3.0
15	89492	5.0
15	89840	1.0
15	90439	0.5
15	90531	4.0
15	90746	1.5
15	91653	4.5
15	91842	3.0
15	93510	3.0
15	93840	3.5
15	95199	0.5
15	96737	2.5
15	97393	3.5
15	97913	2.5
15	98154	0.5
15	100517	3.0
15	101076	3.0
15	103249	0.5
15	103253	1.0
15	103372	1.0
15	103810	1.5
15	104726	3.0
15	107910	4.5
15	108932	1.5
15	109187	0.5
15	109374	1.0
15	109487	3.5
15	110127	0.5
15	112788	1.0
15	112852	4.5
15	112940	1.5
15	115617	1.5
15	119141	2.0
15	120466	1.5
15	121171	3.0
15	122886	3.5
15	122904	1.0
15	122920	3.0
15	122924	2.5
15	128360	2.5
15	134130	3.5
15	135569	3.0
15	136020	3.0
15	136864	3.0
15	139385	2.5
15	140174	4.0
15	145935	3.0
15	146656	3.5
15	156609	3.5
15	157200	1.5
15	157296	2.0
15	157667	1.5
15	158528	3.5
15	159755	1.0
16	2858	4.0
16	1961	3.5
16	6711	4.5
16	5445	4.5
16	2539	4.0
16	7346	4.0
17	2455	4.0
17	480	0.5
17	593	4.5
17	1210	3.5
17	1235	5.0
17	1884	5.0
17	2028	3.5
17	5669	4.5
17	7361	4.5
17	858	5.0
17	1240	3.0
17	1265	4.5
17	1298	4.5
17	1193	4.5
17	1923	3.0
17	3408	2.5
17	5679	4.0
17	32	4.5
17	2324	4.5
17	3996	4.5
17	4262	5.0
17	5445	4.5
17	6378	2.0
17	2396	4.5
17	555	4.0
17	908	5.0
17	1095	2.0
17	1173	1.0
17	1218	4.0
17	1517	3.0
17	1921	5.0
17	2076	5.0
17	2600	5.0
17	2726	4.5
17	2952	2.5
17	2973	5.0
17	3160	2.5
17	3328	4.0
17	3535	4.5
17	3598	4.0
17	3977	1.0
17	4027	1.5
17	6287	1.0
17	6385	4.0
17	6708	3.5
17	194	4.0
17	714	4.5
17	1104	3.5
17	1241	0.5
17	1255	2.0
17	2066	5.0
17	2117	4.5
17	2118	4.0
17	2892	3.5
17	5017	5.0
17	6322	2.0
17	6530	5.0
17	6757	4.0
17	6971	5.0
17	7022	4.5
17	7223	4.0
17	7700	5.0
17	8477	4.5
17	8928	3.0
17	8973	3.5
17	8983	2.5
17	27266	3.5
17	31410	5.0
17	33683	2.0
18	141	4.0
18	32	5.0
18	805	4.0
18	36	3.0
18	14	2.0
18	76	3.0
18	81	3.0
18	85	4.0
18	92	3.0
18	707	3.0
18	818	3.0
19	1129	3.0
19	1339	3.0
19	47	5.0
19	223	4.0
19	266	1.0
19	349	3.0
19	372	1.0
19	457	4.0
19	468	4.0
19	474	3.0
19	589	3.0
19	590	3.0
19	592	4.0
19	318	4.0
19	736	3.0
19	596	5.0
19	610	4.0
19	903	4.0
19	1022	4.0
19	1073	4.0
19	1198	4.0
19	1200	4.0
19	1230	4.0
19	1265	4.0
19	1374	3.0
19	1388	1.0
19	344	3.0
19	1393	3.0
19	1	3.0
19	316	3.0
19	333	3.0
19	534	5.0
19	924	4.0
19	1394	5.0
19	628	3.0
19	1101	3.0
19	914	3.0
19	22	3.0
19	94	3.0
19	246	4.0
19	353	3.0
19	481	1.0
19	562	3.0
19	648	3.0
19	911	5.0
19	931	3.0
19	1060	5.0
19	1084	4.0
19	1203	4.0
19	1246	3.0
19	1248	4.0
19	1262	4.0
19	1272	3.0
19	1297	4.0
19	1304	3.0
19	1348	5.0
19	74	3.0
19	376	3.0
19	64	2.0
19	166	2.0
19	202	3.0
19	206	3.0
19	262	5.0
19	407	3.0
19	445	3.0
19	493	4.0
19	501	5.0
19	519	1.0
19	891	3.0
19	929	4.0
19	955	4.0
19	1013	3.0
19	1023	4.0
19	1042	3.0
19	1103	4.0
19	1227	3.0
19	1299	4.0
19	1321	3.0
19	1327	3.0
19	1347	3.0
19	1389	1.0
20	364	3.5
20	480	3.0
20	497	5.0
20	736	3.5
20	1210	3.0
20	858	2.0
20	1204	4.5
20	1	3.5
20	4993	4.0
20	912	2.0
20	6385	4.5
20	1019	3.0
20	5747	4.0
20	6201	4.5
20	31116	5.0
20	54259	4.0
20	58047	4.0
21	10	3.0
21	266	3.0
21	586	3.0
21	380	3.0
21	913	4.0
21	1022	3.0
21	1036	4.0
21	1089	3.0
21	1196	4.0
21	1200	4.0
21	1265	3.0
21	1282	3.0
21	597	3.0
21	1193	3.0
21	151	4.0
21	780	3.0
21	1231	3.0
21	1275	2.0
21	1373	3.0
21	36	3.0
21	648	3.0
21	1217	5.0
21	1228	4.0
21	1246	4.0
21	1303	5.0
21	1320	3.0
21	5060	3.0
21	379	3.0
21	954	4.0
21	1103	3.0
21	1350	3.0
21	393	3.0
21	945	3.0
21	948	3.0
21	1256	3.0
21	1427	3.0
22	235	2.0
22	296	5.0
22	355	2.0
22	1580	4.0
22	8636	4.5
22	858	4.0
22	1200	5.0
22	1377	4.0
22	2081	2.5
22	2115	3.5
22	2174	4.0
22	2023	3.5
22	4963	2.5
22	8368	3.5
22	4011	4.5
22	4226	5.0
22	4262	3.5
22	4886	4.0
22	5989	3.5
22	7143	4.0
22	1201	2.5
22	3793	4.5
22	1391	3.5
22	1527	4.5
22	2232	3.5
22	2542	4.5
22	2712	4.5
22	2717	3.0
22	3082	3.5
22	3535	4.5
22	3977	2.5
22	4027	2.0
22	4776	3.0
22	6539	4.0
22	7373	3.0
22	8798	3.0
22	31696	4.0
22	6286	4.5
23	1293	5.0
23	265	3.5
23	300	4.0
23	319	4.5
23	480	3.5
23	485	3.0
23	593	4.5
23	247	4.0
23	595	4.5
23	1197	5.0
23	2716	3.0
23	3949	5.0
23	260	4.5
23	380	4.0
23	431	3.5
23	1222	3.5
23	1270	4.5
23	1291	3.5
23	1356	3.0
23	2115	4.0
23	2143	1.5
23	2248	3.5
23	2467	4.0
23	1193	4.5
23	1997	3.5
23	2997	4.5
23	3176	5.0
23	3753	2.0
23	4963	5.0
23	4995	4.5
23	5266	4.0
23	5464	2.0
23	8376	4.5
23	2019	4.0
23	2657	3.0
23	4641	4.0
23	1408	3.5
23	32	4.0
23	805	3.5
23	2324	3.5
23	3147	3.0
23	3996	4.0
23	4011	4.5
23	4226	4.5
23	5445	3.0
23	32587	3.5
23	40583	4.0
23	1059	4.5
23	2278	4.0
23	1101	3.0
23	3019	3.5
23	1201	4.0
23	1077	4.0
23	4878	3.5
23	904	4.5
23	922	4.5
23	926	4.0
23	1199	3.5
23	1218	3.5
23	1244	3.5
23	1527	3.5
23	1673	4.0
23	1748	5.0
23	1962	3.5
23	2010	3.5
23	2012	4.5
23	2231	3.5
23	2333	3.5
23	2334	2.5
23	2357	4.0
23	2580	3.5
23	2600	4.0
23	2712	4.5
23	2871	3.5
23	2976	4.5
23	3006	4.5
23	3083	5.0
23	3168	4.0
23	3448	4.0
23	4148	1.0
23	4167	3.0
23	4370	3.0
23	4571	3.5
23	5463	2.5
23	6787	4.0
23	7132	3.5
23	7147	4.0
23	7162	2.0
23	7371	4.5
23	7458	2.0
23	26131	4.0
23	34048	3.0
23	36517	3.5
23	40815	3.0
23	45722	2.5
23	965	3.5
23	6197	2.5
23	6323	3.5
23	6666	3.0
23	27721	3.0
23	34437	3.0
23	653	2.5
23	465	3.5
23	1090	4.0
23	1354	4.5
23	1960	1.5
23	2953	3.5
23	236	4.5
23	532	3.5
23	670	4.5
23	1096	2.5
23	1188	4.0
23	1944	4.0
23	1947	4.0
23	1949	3.5
23	2203	4.0
23	2721	3.5
23	2739	4.0
23	2746	2.0
23	2805	2.5
23	2970	4.0
23	3088	2.5
23	3201	3.5
23	3405	3.5
23	3468	3.0
23	3629	4.0
23	4008	4.0
23	4267	4.0
23	4432	3.5
23	4458	3.0
23	4865	3.5
23	5177	4.5
23	5304	3.5
23	5385	3.5
23	5633	4.5
23	5940	4.0
23	6415	1.5
23	6599	3.5
23	7038	4.0
23	7748	3.5
23	8042	4.5
23	8507	3.5
23	8966	3.5
23	30820	4.0
23	33162	2.5
23	41863	3.5
23	42004	4.0
24	150	3.0
24	356	4.0
24	457	4.0
24	590	4.0
24	592	3.0
24	648	4.0
24	1034	3.0
25	1405	3.0
25	494	3.0
25	1391	2.0
25	1483	3.0
25	653	2.0
26	377	3.0
26	44191	5.0
26	380	3.0
26	4963	1.5
26	32	4.5
26	2329	4.0
26	6870	3.0
26	79132	3.5
26	1732	4.0
26	54286	5.0
26	1753	3.0
26	3275	4.0
26	4027	3.0
26	4979	4.0
26	5617	2.0
26	6333	0.5
26	6708	3.5
26	6867	4.0
26	7445	4.5
26	37741	3.5
26	44199	4.5
26	44665	3.5
26	55276	3.5
26	59369	5.0
26	60684	5.0
26	61024	3.0
26	61323	3.5
26	63082	3.0
26	67997	3.5
26	68157	3.5
26	73017	3.5
26	31878	4.0
26	38038	3.0
26	52952	4.0
26	53129	4.5
26	62849	4.5
26	73587	4.5
27	50	4.0
27	2762	5.0
27	1892	4.0
27	2356	2.0
28	2406	2.0
28	2571	5.0
28	21	5.0
28	953	2.0
28	1203	5.0
28	1267	5.0
28	1883	4.0
28	898	5.0
28	2202	5.0
28	2470	4.0
29	1717	3.0
29	2717	2.5
29	1681	0.5
29	3720	4.0
30	1263	5.0
30	2193	3.0
30	3671	4.0
30	110	5.0
30	165	4.0
30	296	5.0
30	357	4.0
30	364	3.0
30	454	5.0
30	457	5.0
30	480	4.0
30	527	5.0
30	539	3.0
30	588	5.0
30	589	4.0
30	661	2.0
30	60	2.0
30	1197	3.0
30	1210	4.0
30	1378	4.0
30	1721	4.0
30	2028	5.0
30	2959	4.0
30	594	3.0
30	1198	5.0
30	1219	4.0
30	1265	4.0
30	1278	3.0
30	1380	4.0
30	1388	3.0
30	1396	4.0
30	1805	4.0
30	2078	3.0
30	2144	3.0
30	2174	4.0
30	2403	3.0
30	2454	4.0
30	2916	4.0
30	2918	5.0
30	2991	4.0
30	3101	5.0
30	3104	4.0
30	3210	4.0
30	3263	4.0
30	344	2.0
30	3114	5.0
30	3897	4.0
30	4963	5.0
30	5464	5.0
30	1358	5.0
30	1876	4.0
30	2890	4.0
30	21	5.0
30	1394	5.0
30	282	5.0
30	805	5.0
30	3578	4.0
30	4896	4.0
30	4993	3.0
30	5989	5.0
30	2278	3.0
30	2391	5.0
30	2427	1.0
30	2881	4.0
30	70	4.0
30	1027	3.0
30	538	4.0
30	531	3.0
30	914	4.0
30	2	2.0
30	170	4.0
30	471	4.0
30	555	5.0
30	832	4.0
30	908	4.0
30	920	5.0
30	1228	5.0
30	1252	5.0
30	1266	5.0
30	1267	5.0
30	1272	5.0
30	1303	4.0
30	1333	5.0
30	1466	5.0
30	1517	3.0
30	1673	4.0
30	1834	4.0
30	1945	4.0
30	2145	3.0
30	2311	3.0
30	2313	4.0
30	2334	3.0
30	2336	5.0
30	2819	4.0
30	2871	4.0
30	2985	4.0
30	3044	3.0
30	3256	4.0
30	3358	5.0
30	3421	4.0
30	3489	4.0
30	3505	4.0
30	4027	5.0
30	4621	3.0
30	4700	4.0
30	5269	1.0
30	5364	4.0
30	5388	4.0
30	5945	4.0
30	337	5.0
30	100	4.0
30	369	3.0
30	898	5.0
30	950	4.0
30	969	4.0
30	1082	4.0
30	1321	4.0
30	1327	4.0
30	2013	3.0
30	1135	3.0
30	1438	3.0
30	2746	4.0
30	3053	4.0
30	5940	3.0
30	6001	5.0
30	118	3.0
30	947	4.0
30	1018	3.0
30	1226	4.0
30	1508	4.0
30	1620	4.0
30	1864	3.0
30	2146	4.0
30	2240	4.0
30	2286	1.0
30	2347	3.0
30	2352	4.0
30	2417	3.0
30	2432	4.0
30	2433	4.0
30	2435	2.0
30	2664	3.0
30	2741	4.0
30	2790	3.0
30	2794	3.0
30	2875	4.0
30	2883	4.0
30	2956	4.0
30	3032	4.0
30	3035	4.0
30	3098	4.0
30	3102	5.0
30	3111	5.0
30	3167	4.0
30	3249	4.0
30	3257	3.0
30	3269	3.0
30	3296	4.0
30	3308	4.0
30	3360	5.0
30	3370	4.0
30	3426	4.0
30	3506	3.0
30	3528	2.0
30	3685	4.0
30	3688	2.0
30	3702	4.0
30	3704	3.0
30	3734	4.0
30	3859	4.0
30	3927	4.0
30	3957	2.0
30	4012	2.0
30	4039	3.0
30	4088	5.0
30	4090	3.0
30	4214	3.0
30	4276	4.0
30	4345	4.0
30	4406	5.0
30	4496	4.0
30	4522	5.0
30	4570	4.0
30	4617	5.0
30	4815	4.0
30	4960	4.0
30	5122	4.0
30	5161	4.0
30	5187	4.0
30	5198	4.0
30	5247	3.0
30	5344	4.0
30	5471	3.0
30	5506	4.0
30	5561	4.0
30	5564	3.0
30	5655	3.0
30	5703	3.0
30	5707	4.0
30	5712	4.0
30	5732	4.0
30	5742	4.0
30	5847	5.0
30	5923	3.0
30	5938	4.0
30	6101	2.0
30	6103	2.0
30	6422	4.0
31	778	3.5
31	44191	4.0
31	260	4.0
31	541	4.0
31	858	4.5
31	32	4.5
31	2329	4.5
31	904	4.0
31	3755	4.0
31	5418	4.5
31	1957	4.5
31	55280	4.5
32	225	2.0
32	300	3.0
32	367	4.0
32	410	3.0
32	592	4.0
32	434	3.0
32	344	4.0
32	252	3.0
33	2959	4.0
33	1198	4.0
33	2795	4.0
33	2541	4.0
33	3317	2.0
33	3481	3.0
33	3566	2.0
33	3617	4.0
33	3785	3.0
33	3868	4.0
33	3910	2.0
33	4728	3.0
33	5015	4.0
33	5074	4.0
33	4214	4.0
33	4929	4.0
33	88	3.0
33	1983	4.0
33	2107	2.0
33	4016	4.0
33	4248	1.0
33	4452	2.0
33	4483	5.0
33	4988	3.0
34	39	3.0
34	110	4.0
34	253	4.0
34	527	4.0
34	260	4.0
34	610	4.0
34	913	5.0
34	1089	4.0
34	1206	5.0
34	1208	5.0
34	1219	5.0
34	1220	3.0
34	2987	4.0
34	1221	4.0
34	1923	4.0
34	1997	5.0
34	1204	5.0
34	1358	5.0
34	2529	4.0
34	2571	5.0
34	924	5.0
34	32	5.0
34	608	4.0
34	1059	5.0
34	70	4.0
34	1215	3.0
34	1120	3.0
34	1254	5.0
34	1262	4.0
34	1589	4.0
34	1610	4.0
34	1952	2.0
34	2648	4.0
34	2871	4.0
34	3168	4.0
34	3471	4.0
34	482	5.0
34	1253	4.0
34	2644	4.0
34	2662	4.0
34	2951	4.0
35	1029	1.5
35	2968	0.5
35	230	1.5
35	1249	2.5
35	24	2.5
36	165	3.0
36	223	5.0
36	248	2.0
36	272	4.0
36	296	4.0
36	300	4.0
36	372	3.0
36	508	4.0
36	587	3.0
36	588	3.0
36	592	3.0
36	440	3.0
36	111	4.0
36	293	5.0
36	252	3.0
36	288	4.0
36	58	5.0
36	491	3.0
36	532	3.0
36	838	4.0
36	321	5.0
36	1367	3.0
37	1196	3.0
37	2273	3.0
37	3996	5.0
37	912	5.0
37	3538	4.0
37	902	2.0
37	4069	4.0
38	367	3.0
38	2858	4.0
38	7153	4.5
38	4995	4.5
38	1704	3.5
38	4226	4.5
38	6874	4.0
38	33794	4.0
38	1244	4.0
38	2025	3.0
38	6539	4.0
38	6953	4.5
38	7063	4.5
38	48682	5.0
38	76111	5.0
38	89759	5.0
38	100843	4.5
38	105769	4.5
39	10	5.0
39	165	5.0
39	168	3.0
39	223	4.0
39	590	3.0
39	6	4.0
39	145	3.0
39	170	3.0
39	288	4.0
39	648	4.0
39	332	3.0
39	69	3.0
39	73	3.0
39	426	3.0
40	1198	4.5
40	8961	4.5
40	48774	5.0
40	70286	4.5
40	116797	4.0
41	253	4.0
41	2858	4.5
41	173	4.0
41	1097	4.0
41	1200	4.0
41	1220	5.0
41	1917	4.0
41	8644	4.5
41	1876	3.5
41	1373	4.0
41	5445	4.0
41	3175	4.0
41	172	3.5
41	233	4.0
41	648	4.0
41	674	4.0
41	1527	4.0
41	2600	3.5
41	3638	3.5
41	4370	4.0
41	6157	4.0
41	6385	4.5
41	2642	3.5
41	3698	3.5
41	1591	4.0
41	3593	4.0
41	4691	2.5
41	4811	4.0
41	6645	4.0
41	6678	3.0
41	7817	3.0
42	480	5.0
42	589	5.0
42	1721	4.0
42	2916	4.0
42	2571	3.5
42	5952	4.5
42	91529	3.5
42	648	4.0
42	1320	1.5
42	1370	3.5
42	2985	4.0
42	48394	4.0
42	74458	3.5
42	89745	4.0
42	98809	3.0
42	109487	4.0
42	122886	4.5
43	223	3.0
43	500	3.0
43	585	2.0
43	2858	5.0
43	3510	4.0
43	2081	4.0
43	2109	3.0
43	2723	3.0
43	104	2.0
43	1035	4.0
43	2706	4.0
43	3948	2.0
43	2396	4.0
43	1883	3.0
43	3301	2.0
43	3481	2.0
43	3535	1.0
43	1726	1.0
43	3156	2.0
43	2879	4.0
43	3515	4.0
44	788	3.0
44	786	3.0
44	733	4.0
44	25	3.0
44	802	3.0
45	3052	2.5
45	1673	4.5
45	1748	4.5
45	4246	1.0
45	7064	5.0
46	7153	5.0
46	5952	5.0
46	724	5.0
46	26614	5.0
46	2541	5.0
46	33615	5.0
46	1359	4.5
47	300	3.0
47	1	5.0
47	32	4.0
47	315	4.0
47	236	4.0
47	420	3.0
48	110	4.0
48	296	4.5
48	527	4.5
48	1884	4.5
48	44191	3.5
48	34	3.0
48	541	4.0
48	1206	3.5
48	1240	3.5
48	1258	4.0
48	2987	3.5
48	1485	3.5
48	2706	3.5
48	6373	4.0
48	33679	3.5
48	8784	4.5
48	4993	4.5
48	79132	4.0
48	3793	3.5
48	163	3.5
48	1407	2.5
48	1882	3.0
48	1921	4.0
48	2700	3.5
48	3745	3.5
48	5218	4.0
48	5459	3.0
48	5902	4.0
48	6283	3.5
48	7254	4.0
48	8645	3.0
48	8957	3.0
48	27773	3.5
48	27846	4.5
48	45517	4.0
48	49278	3.5
48	51255	3.5
48	53996	3.5
48	57368	4.5
48	57640	3.0
48	57669	4.0
48	59784	3.5
48	67734	3.0
48	80862	3.5
48	81591	4.0
48	87222	4.0
48	87520	3.0
48	96610	3.0
48	96737	4.0
48	97913	3.5
48	98809	4.0
48	102125	2.5
48	111362	3.5
48	113741	3.0
48	114180	2.5
48	7982	4.0
48	31410	4.5
48	3677	4.5
48	1591	3.0
48	6223	3.5
48	8132	5.0
48	8906	2.5
48	27156	4.0
48	27801	3.0
48	27878	4.0
48	30867	4.0
48	44022	3.0
48	46948	3.5
48	52281	3.5
48	52287	3.0
48	52458	3.0
48	55768	3.0
48	55995	3.0
48	56145	3.5
48	56607	4.0
48	56757	3.0
48	60161	3.5
48	62250	3.0
48	65037	5.0
48	71057	3.5
48	71379	4.0
48	71899	5.0
48	73392	3.5
48	73664	3.0
48	74228	3.5
48	74677	4.0
48	76173	5.0
48	77307	4.0
48	77427	1.5
48	79357	3.5
48	81018	3.5
48	84944	4.0
48	86298	4.0
48	86347	3.5
48	89837	2.5
48	92058	2.0
48	96821	4.0
48	103335	3.0
48	109578	3.0
48	109846	3.0
48	110501	3.0
48	112515	2.5
49	1287	5.0
49	356	4.0
49	736	4.0
49	1210	3.0
49	173	2.0
49	919	5.0
49	1196	4.0
